Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Florencia,58.01210322975358,-910.8985320878301,-237.0313353827816,155.39514220300669,-126.3313147296569,44.494160700883754,217.0091249388713,-19.234916429521057,-41.47794778453789,-10.719468339433547,-63.24991497301035,-33.72111231762337,-43.58250360131248,329.85544928815494,68.54103120143662,-56.47078878156148,-61.74290964709906,-50.00423181245576,58.315709737101415,-65.54870565886922,52.0564011137583,178.76281580164067,94.8407931452879,-77.2476880460807,-244.68352103492066,203.9819747216092,-157.17447989643165,42.77191105521046,121.95890362408804,11.15323388488018,-77.65434218359425,46.89628409221376,-68.30912031315249,101.68835148259336,78.42600433438271,-16.791114321895222,-53.50509888548301,10.136029991660152,-72.63416201679509,-11.210603905685993,33.6723798050045,-85.20473513317597,108.24265112106762,-57.4010082412903,31.63647656669889,5.836587214267831,118.51851860672402,-139.5896175958389,-3.0189223484337475,83.6494030383668,-22.43810917413793,30.258885945682636,-52.8097390205442,-37.161964251868554,-12.354905998474011,-12.32245929441906,-0.5737848753506594,4.180516951960396,-139.32388819675887,-106.90756635794418
Florencia,177.41585769236352,-909.6595833669877,39.73876651360335,10.115636693192059,-131.7038943415423,190.79382163147272,217.5124155429205,253.97377518787593,-81.74351897763135,-110.94191790728611,170.9616977439777,-51.96125738026694,-35.34364271988344,271.88197811414733,-130.01439297141192,-224.18052957747386,-105.26085335529125,-69.80086734103926,2.76603345590242,33.087771692467854,48.479691332484805,110.06808003829283,-65.71791252977935,-179.00493929907532,64.3559298551971,21.264272865210607,5.027003174718098,-225.64455357122262,24.339611123587503,-46.775896543303666,-66.52362691186873,-68.63564873906353,81.93673108036239,69.72219009221492,2.399743356980629,124.46509517977739,-0.7471478615662974,-63.28641599701062,132.66338489536557,15.123426044916306,-88.77960168034603,-4.69105754932513,-36.59177249657067,53.304313678295884,-7.483311788303888,-1.8276539042644018,-19.876258922585556,82.77550062397202,81.72431562229845,-56.077825425299714,-13.025804006624718,16.83608924223543,36.093575908323736,38.98868952704149,-12.810931854218136,-24.11155574975735,39.12727346972426,-25.29102000303756,50.79342588949194,-19.571031245761446
Florencia,100.79180741968536,-901.4551056946023,113.93372255276985,32.91669569442324,-131.71831355176639,267.824712151116,212.23561558319983,149.94698844301163,-146.83014303194966,-102.20868124972509,177.81695992149366,-35.11321748493208,-30.238714734773836,211.5125733214587,-123.53118914796472,-201.4774616608399,-82.90841029683355,-79.94545885358234,-35.24296223707063,64.98358771929716,50.43498827426758,85.09332583055868,-31.352663433765958,-174.00792201469045,89.75502997426268,15.295511122953645,49.519711591081716,-175.21496848986212,59.64777218896451,-22.253398005758,-48.74203369968131,-22.932468020802496,43.948251973321945,-31.071861473663095,2.232755936628081,107.44623929238485,-9.463051178746896,64.07848464707529,109.60866033692146,-7.472112837989664,7.41986011567586,-40.54174424520619,1.6529695317885427,-21.22723172614085,-66.50766243678846,-0.2702569553131813,-53.585987200224075,50.06082393650178,99.62307972432896,-51.08843512043393,88.5690745132486,-68.20971938436655,50.88011075280119,65.75694366619551,-83.36885693820936,14.633003479773201,41.289813316435605,-1.3048569709629732,53.165900383606605,-55.07339085162436
Florencia,90.13117148825725,-654.4528365483272,198.89297949778083,104.41489071766833,58.29089595938634,184.49554835473748,175.83647292861556,236.43829324537847,-61.68119917717805,-9.880713132489177,400.23801075871796,7.286698625986457,-45.645553632864804,146.0415018360917,-117.21614296990039,-45.28577774548654,-5.870820867473142,-48.96056278008178,2.4325359642846536,-8.66097419893001,67.84450337278548,-73.13272898656837,-50.84391703902083,-102.03561543947629,101.58425050878728,-45.346399655243886,60.156549613055844,-171.89494475934842,50.300673642529,-99.19437868029443,17.268838586746746,-30.12000704877991,131.68251839633365,80.79495860414687,-19.677743563372353,11.952899168044459,-69.7092277082071,-133.59899592114655,88.28209382708872,6.233807545164743,-128.93022686767893,64.49728037130657,-85.9791457649176,13.273728422042398,-34.32007963087272,83.80538611074321,-26.99560937727145,-1.6993311550665524,-18.668751701712914,-53.87427308737305,11.043354249023507,-44.936884246954335,27.258309013872193,-80.08785896930964,12.29949689000037,-77.99965050527165,-22.450159704649476,-27.225762004611223,37.26541239793316,50.06864730144403
Florencia,-0.6395314841368283,-599.4875539777651,-117.95274586333193,188.9571132370236,30.997673843803263,-57.103025405798434,156.16360818553449,-17.742823317122177,-63.38517721634193,-37.304424230395185,57.53382836059434,-40.21702683411985,-28.53694736730364,145.25139890673327,116.05815442072495,-79.78408108552235,-140.6325194205213,-117.2369728996803,-25.951525501627113,-47.04815368367153,-8.710825099763724,44.38721131841269,86.19952235286362,-57.254307166117584,-141.03492704000683,-25.27560928284067,-55.36945290490337,96.51431256968732,44.73441000206659,42.94936203241899,72.05364899534584,-37.56896044102901,12.664325316721957,83.84614881674483,82.97344661162273,-22.100194955284152,-26.2923531024368,8.147605361503912,-50.33322570779174,6.037903845536951,-8.919313146237368,-75.8706848560263,27.19701892997712,-33.829288790511086,20.281340118474567,-57.158701501778346,86.3445094935752,-5.925962197148638,-26.112441255651166,48.952176451533994,-6.11146428214046,-11.008144170628665,14.165432458051917,-24.220589295272337,-48.53025250756184,-76.2965925406132,-15.920331531814893,-37.35306135952887,-39.77684042474057,6.163920342579393
Florencia,-221.47188087401378,-660.0592387635864,292.87327649933206,224.89094269602202,-5.929539082617687,37.580900604920174,99.52914330762934,140.55498234005825,115.33328209616062,-21.21068108007006,109.94475625909125,-122.11162030946984,-31.597186521497,82.02986153399645,58.818879177784126,-143.97554153045047,-139.88388874007325,-151.1476517187257,-96.61728757570101,25.652211177469077,-94.7983327039511,-16.76243264021082,104.47077391278059,-71.32508377476688,-114.37613700551134,-6.2531403299099395,-5.801450384318976,44.83849086653127,36.48886754922324,59.34570348811271,73.63847094927505,-90.2886518810668,-9.24786733937037,76.00707587189387,72.08644161034313,19.77216413627171,25.398592315828772,36.9261846365453,20.64545629143594,-1.0613736618672398,13.613768296882872,-27.76788185439968,41.92571474242372,-71.76131711044394,0.7784664271002164,27.824887146143627,114.83240558393965,-31.224905569421704,0.832487916092294,95.26468733738876,-48.689676087942296,43.11180246996726,52.453432114153976,-34.608323084462484,-39.97972713378182,-65.21455119237294,-15.670244363423564,-8.894309339933926,-76.33184770212576,-14.093845308050522
Franco A,473.8319567117818,-489.65870004413165,-378.14825053020695,-929.1249949032494,-128.89282183006463,-11.32570811651101,-3.270518831609209,-187.31388028828334,533.0737322430557,-242.49339144871755,-105.8711348697486,305.9223036692356,-8.575419431343995,-146.7067235777563,181.90460721310558,-142.83667039996618,24.987695614568324,77.40836070501113,-3.499158349732353,171.87549291118037,103.18045889635732,7.054988794623675,128.8041412794333,11.371743870773926,0.6432059259390854,84.44851072772862,-20.275244454779582,-234.91983868444652,38.51286597721446,-98.70831483303283,117.30883053410324,134.5240672776295,147.02290686191114,166.33511229980556,-64.30903258687931,-53.64225918224102,-47.97105543226226,90.98436265326669,-74.08475080445204,45.07599107279457,94.95252170920591,190.14046005897598,21.318389666849818,-52.23320551860411,50.356786610996295,-81.77914071631945,-86.15217449948202,-12.410923628917914,-24.859902168693,3.404800430279378,-47.74265169233978,-20.34227319474413,88.64667765923775,-83.75923831783703,125.60363505221343,-48.668319982561655,-120.01791342751397,-121.62642153694904,33.81136280853276,49.79682511074557
Franco A,-455.1088056050968,94.62547556734654,70.27322320324035,-630.4053491002372,126.13208812693793,127.79216074529039,76.19121532849478,16.94451473124952,359.8213430143081,-214.80775421755985,31.80346770893594,79.06285294643749,-78.2957575089184,89.83634089453953,100.60668328713695,-33.67826085125113,-18.12475230727248,-7.7356514909586735,-77.873531786139,22.755359222543138,-86.19760838286783,-17.656595899600596,15.163317077336416,-101.43504089579113,-26.18692303918995,8.899631663500621,-16.0550548384539,-99.63751347963714,45.88433900063579,53.07267606115465,15.28125485141399,-9.87590933151101,75.33891881033493,110.30153539586142,-65.48168468929947,-1.0397262060100383,-21.430797730051502,-4.293908326695314,-51.75950888284482,22.851885013426106,80.56505656527133,-37.36424083635456,-9.919728478012493,-6.480874040339984,-17.238985524144688,150.85364682282574,37.575040041416585,35.04929013112618,-2.4268001064607763,5.41431091375755,-61.263756420206676,18.142392719960434,-71.20208157274999,-61.24538735112981,-14.110023040302808,72.71328066092099,15.717370178904313,-37.82797463345868,68.3375964779162,161.3602032489196
Franco A,-426.9271404198181,117.1199472695981,62.30851564532104,-540.8738496223618,136.5299441852455,148.2341774590337,172.04303904620818,-39.68899743406981,455.5590416940877,-179.02750458569236,-59.10587283130465,138.88170477360967,-24.47053819808367,-171.315160549898,142.26948761848786,-150.80723735912792,49.755231520914705,-21.742479930201267,-29.061299254646887,10.2746491681389,25.909131788541394,-18.162508791026376,116.43464626347046,-37.60395207047647,151.4259430098786,4.757785969193749,-54.070227753004986,182.62021635683124,-77.98923789911501,-22.788155238629827,167.1055141464251,166.11155363281352,-96.82520552895497,5.357991918640657,50.2769433713661,36.55656026803639,8.866684233244804,-155.52844199915756,30.713761794786706,26.05174993256692,2.3830760156580535,-53.06602631758592,42.427958713783994,28.85595482086236,-119.58695209885417,-122.39936971749803,30.664719672325987,-90.48267646454211,84.37041584525836,-53.46680165634322,44.36023049143263,-74.33185159061384,-86.5465956633265,2.217241829254913,-29.61787772776067,31.356911635114844,175.87731759855296,86.97947101054083,-49.61144326525216,-61.31155344394557
Franco A,-627.0063068321369,264.75145134302034,-465.22762090546314,-490.1681231992693,132.6087169217889,-125.93110571667265,365.70035270822746,-111.37455429712925,84.97484072011014,-190.71043494485838,48.154234714257555,117.39924515074054,166.1037637884026,-24.39934391794155,26.293010245637,-54.114618767516205,-47.82742543212483,175.6896365507705,-113.44280477676958,168.32305389972467,33.02586613345785,-3.460176038132296,-5.928764354248521,53.11164902780558,65.26882144361488,1.734734965352482,87.81359710829506,205.61248567938776,-0.922916549817991,70.5864876711024,-52.677182985633934,-165.70891065843085,-67.72467682911902,80.10175390968085,91.91610513727065,40.15693118471448,-143.7595160155853,-73.8379442117648,36.680138701436654,-55.03035355287478,62.77541592535013,-78.2529579520714,-12.629363679679953,-93.88117374638395,-44.03516721106967,-74.45802807298854,5.127070578670999,-26.97090704019297,-51.21970953717409,-20.533860672106336,136.54130546912185,20.36911318571856,18.49554626542234,-8.64870533717965,8.6328541404941,25.142738407759005,-41.75307644349221,37.94707133216427,8.688608071040147,-20.480961243343756
Franco A,-519.8631458313198,399.50779809239845,-149.44065070457202,-625.621498847363,179.41608791439438,242.62215324834023,263.1519226639077,26.354261432060344,570.4190279269228,-280.6469859781525,-53.513034869911905,80.06130729054001,-90.66368762924921,1.3597182767271683,195.05692360249265,5.461418675027122,-9.238441633931739,-73.51111522201757,34.36651171379252,-93.07942118211545,156.4684990811352,-149.5302042327707,26.877725874408874,-22.822128105992192,11.291529587861397,-120.87797883554634,-25.489749315160168,-10.78689463479077,56.492231943636284,49.18128104782623,-68.13817308668544,96.97104014639365,172.06563268437765,118.29831826314208,-164.04162613124657,43.739895380831655,67.11024436140193,-3.7526500082873167,26.582616095455478,73.03423756988558,-119.23719894016841,85.03896677297251,122.31956883208105,-65.56790741348432,62.49773389464944,19.186319672682494,26.217402262090204,-13.655809484878608,139.0008207635956,-6.215602552782339,59.378053984034416,-35.5221075779656,32.3633531072132,88.69689444486653,-25.137790439516667,53.68438993406694,-39.91283830598546,92.45613197775884,-67.95646747211882,-196.95626734865004
Franco A,-104.30471854589551,-249.47449594783978,-586.8652351720475,-554.0670630495814,250.7119361209834,-314.153181382035,221.02678072318855,-376.1699296799311,109.47116088812149,-17.05905493630712,124.34096285114016,331.1588119388289,-103.88080717967655,101.33088655513738,3.0396028543181206,-28.713823351113962,94.80476507314432,63.00256071308871,-147.78664533491593,29.13369093032539,63.58402452430683,-59.797849900535056,-119.0068528306058,-11.61427318117218,1.7855491733847089,54.06416507439652,-99.72357867676034,84.177382095637,31.414612213749685,61.744112471021175,-37.57830858129087,-258.2157876967946,93.45111636206944,-88.01394585290092,-7.247197968807072,-23.901327843229673,47.09094962685376,-14.576719444807683,1.0877488616336788,-53.78563015805682,26.87831243056068,-79.18377697356767,42.94587371652096,179.83175858574893,-56.02724156711099,73.38569603428822,16.787663975787066,71.25093966893996,-39.91679541030918,51.42329542669725,50.30273681466954,-21.419173995952317,-95.14887564431065,11.47287430665361,-41.59919287532718,-25.943019948205603,12.450744333835573,73.97818994971954,52.875440315847214,138.03469735010108
Franco A,-137.67686890393497,-255.09416180391491,-570.372424143874,-557.0352742177851,194.13130350849812,-256.6387306296827,230.89464572544992,-368.88599698277704,129.6687073878503,-147.8620516165791,49.064691329156126,350.3109286753543,-89.70738787638265,60.49455370218924,-50.37959753757481,26.17739351801439,15.9505089083354,147.59330642690404,-92.49517929860785,-68.16477413671652,171.37731949180608,-16.281082838110287,-28.323898746938625,-100.3576283053234,33.42337530310623,223.73787697462404,25.034347194227855,124.6352319168522,124.79093109455991,81.52646934997914,-103.93167002289911,-137.66614200560502,16.085746866204907,-112.25148099303294,2.6187834666542997,-51.20933672075712,14.469316368888265,-22.475744363649238,9.986872616146146,-94.30661523231157,42.220435686292376,20.23726936818936,-27.35964412121376,110.83284812321781,-42.302907050300455,-90.94134718785037,-46.48501855317909,-8.387846918761054,-19.640690617110927,-20.829427528053706,26.02440343875022,4.11797036759981,-58.019332418977896,-6.860998321207523,-49.40179173650165,-35.876646192995615,23.698020397587875,-13.843569585935427,18.552910710950943,19.580006608899854
Franco A,-214.27026922709015,423.6920074673404,-589.359124150243,-529.5963608111781,100.5527970875153,217.1215650531316,165.59634739598704,-54.05993140327903,291.4640234454153,-14.886685356270739,-67.67659773778246,168.8605022035588,-10.946985856115262,-20.08747115071705,81.43481538230287,-194.06424940316046,-140.92856952587235,27.40933823880517,113.87340863107237,-150.89908238453472,9.46242593650841,-142.89313611940574,-117.1912176076869,54.20561621287473,-89.86850930343104,-147.8987570030325,109.30083283946908,-82.21409991660217,148.67216721488,64.22157227725769,-129.7527107492099,19.56180071035313,-12.850599808957313,-123.6242256452647,9.287566837497259,70.35318160062903,109.74058264800566,33.50157483051716,-34.235658190045825,-13.092927198098142,-40.58066305576066,37.896035222464896,41.15340431750366,15.493733369882625,91.13204426455982,94.44111282175474,42.63531145576508,18.874783713942627,-88.09715567980616,-56.43776187189346,-96.91926073946973,63.52978590458979,86.94427545893134,21.864397384643816,-53.35114407496578,-98.45135693058555,-47.52449119638756,-5.721882623118813,-55.118373967488374,114.2355867543319
Franco S,-183.22596592053355,305.8210000803308,265.3549730826244,-345.34234645553204,105.33866912341337,-18.152641626336944,-206.81884006552187,10.949394758341068,212.44434738463454,64.81619241939705,286.47222639011613,-178.87061018595818,114.89483149458037,88.15063657148832,19.270286312966352,125.04626193339635,-64.49848954293766,-88.79112721240676,141.7804383719453,-23.681049018281875,-182.9937884917968,-96.67528800195836,-103.26854383493891,-82.27926746555576,-22.843167779815484,-0.047899085354869086,-149.9331011739008,9.790489266241234,-11.228243945512276,-87.34641433914278,32.14434363513567,-61.84316210171353,88.79977513651077,-11.55793259378552,65.91369036120298,7.325609548398695,125.584165946404,-55.95400284997098,-32.766803905572985,15.646775866069618,97.47117056939459,141.62037264170613,28.647606214268166,93.50940499788189,-105.05096386981884,-108.7335171496864,-33.76307842640786,10.58005303883137,4.532925052558774,-67.64055013078784,101.67241568403362,-12.594328532053261,184.31717728627933,9.332917100145242,-100.07144185667829,66.7713040350582,-41.729327675260706,33.57822181329565,-54.40074270944051,-60.57760625019833
Franco S,-315.7417116019668,416.9424188439828,412.2067216961407,-577.2870478449113,-72.35512092028513,-163.9094415459453,-3.1023532672054444,-138.81848363022303,138.59826881021866,-2.174070887946204,176.3535058883243,-177.6566406035256,187.60844421026476,-7.24512842262299,-112.59184882899618,92.28025032336758,-259.28857489383614,-46.97680793061133,80.46591424915252,124.12264580432601,-19.840238744814897,161.7309430905869,79.06148730575018,70.76398923445339,-220.41323132719552,-88.09173559811087,43.40292141006743,4.6548497335802,-41.40610369384086,58.91083583025522,-11.966074049903362,52.70201883673255,39.29465635672833,-44.352063882785686,-60.176160387386886,3.6093746677806955,22.325091698614038,-8.774312009607184,-132.87111714738185,97.47304214642321,-93.29406887954732,-21.37990065086248,-92.47595428061636,20.339664976766727,-35.05315477150509,89.24219799032944,-25.013840602567146,5.739192080724841,-32.609295932464406,118.13120113867872,39.49482912706729,76.18093678206351,-87.50784829015458,-134.16078498771736,-56.22630501965109,-2.212653093874239,64.4111670230714,5.989022339257261,27.0891317698087,-56.88745444384107
Franco S,1035.9043101986817,58.986086533141375,117.3301578477975,-392.20760572697856,173.83194142908548,-286.3909743781391,-528.5502178723592,-130.77195005177256,-137.41852364985186,424.82870911395275,195.00290257614387,139.29112729075143,220.90263921100026,153.1871356924348,148.0692998938798,-320.8717227732506,74.7952467007011,392.18964054107505,-138.86281208643084,-25.072517259939186,-88.74038133489783,3.6997764904888477,-69.29816961765525,-28.87243796505303,45.4994289452397,-161.35962494752812,57.96153296547615,-46.52728051407458,-50.049377024288184,-20.350774629221064,-87.41855354748618,57.96345999551204,-90.9003270403145,93.95123993328663,-165.15388711244455,9.53625813462105,146.19187278419605,92.45324985484993,45.47886795555111,46.01057211007097,-114.03818005334503,-39.136048268351985,86.85472186839786,-93.67449371564224,-89.42683703337849,-32.4500828084656,122.15756473301221,-89.20153851896836,86.68387379858251,-6.024266489888978,88.59789678733254,3.259399992811492,-27.15128001558674,-24.512812047267765,-54.52337588996067,62.73328694104265,107.89550673854785,17.017094688938222,-31.42445503997817,46.25884339751295
Franco S,56.876429223283836,423.42618037419476,-356.4450043002188,-355.6563959285178,24.477717362714298,-107.16529897383009,-99.23215823933694,-133.00891338728513,30.348649551581957,-35.67630916295561,180.2296434782399,-208.15862699980823,154.25499922161632,66.76355968928767,104.74757369632297,-47.379414817862724,-126.65356009335551,15.45485349588521,227.6498370034768,-60.56103561088211,60.81054724637822,117.0951202320663,38.37690718431632,-12.213985231070438,-122.3209326309149,-121.79080150203778,176.30917698141772,-15.35819684598913,-98.68175729938194,88.92567493944165,-166.04500879103244,98.91962202124992,-38.07481317682388,-10.021905078721385,62.78399346172942,56.93553357156236,-63.83581634189311,-10.99958209271713,2.1287944925847997,-36.60736965602936,-9.722839175933508,-91.18093217633063,-0.9414997482342877,7.984068146616466,70.43572985487171,-13.743929446464701,-27.771594975588744,21.38927906541722,27.92714642231043,-6.440877054742798,-31.055079506626075,29.682160964089245,7.609650039137595,46.18718139802852,34.358431349196024,-41.95832615960394,24.37018049931817,-9.806570280840084,38.70802321546601,-17.354211421495755
Franco S,689.358041744014,-76.05793590025786,-90.88489462255244,-646.2696269421285,-329.72303888442883,5.1157079110228665,-259.15230949975626,-91.44009019202802,256.8330012655887,97.88096876265752,314.21119530038806,-155.13951711270374,378.9607275953398,95.46881135799595,-3.6534239628218472,85.1895769425006,-113.45769203199495,-99.13847438992437,-35.234952221397336,-25.983823193316702,-11.016240429604107,-32.12111827055038,2.979213765928094,-33.34335321955896,-47.4576114305317,-6.8007105071915355,144.72138577999112,-28.525224758897004,-107.33096599377652,-88.9478400378004,10.354656737590503,-29.13071259723499,-73.073325466786,61.473187302728846,59.501179752425905,16.139322188001266,-1.7195762933139083,12.795141750556358,-140.98611035911776,-59.52879406994601,5.505609770363009,2.4246700392158225,-32.756677634327026,103.17009392421213,99.8268828027163,5.89624316485801,17.79151370109851,-124.45515730447944,12.694185377940117,-88.75189801013725,-42.78838817699008,-75.97610168802863,-8.365288994517876,77.30227264513398,-30.51862317802982,48.082937710460456,62.63597728219618,-54.98786982969788,29.138828700185883,27.595094342348027
Franco S,-149.53646997538976,107.9115154767607,169.67413517085097,-628.8665178030346,-16.643048430734083,-186.20532774366043,-219.8825825590858,-162.55674093332223,305.9622534156537,155.74116333918204,333.8830529436627,-207.48247677175408,329.01464128918553,7.99629368779253,-89.77622141505339,119.12551052590192,-106.01301951941095,7.581168317180829,77.07340706963774,32.24909653803194,32.938690928382876,67.4079873827161,72.90903186085785,-130.12548815919936,-126.55026842799415,-75.16726445913646,133.87640528625255,41.71721030382384,-61.05112621390931,18.327343993873207,-23.86543732864878,64.38534131794916,-18.83703152864119,-38.978013701126486,48.045393163665445,18.362872655292314,29.073237225787768,21.19135392449864,94.7110061354251,-92.8152431238137,109.03723957888663,-3.284483531451997,-84.19909541596957,67.41515041308352,-45.853082447775435,-5.646765249006327,-79.49462158071921,37.109454689620236,-73.77969502649627,107.95521969444187,10.769035640745301,20.800851439905912,-11.711690870453214,78.75111468595054,22.547880362608495,18.43850551991459,-148.24700543691796,-49.93217433159906,14.929764001183006,-87.72311762857461
Franco S,-413.0172132841326,215.32243253305995,156.46529040698138,-347.9285918389676,148.04783130045826,-605.23556015462,3.511305457786052,-144.64795977342996,-339.36759188805297,170.1487575407462,192.1737521727457,-145.65417808403302,214.37941874650866,43.272694627094644,66.92940193972832,-100.18967771898186,-78.62490537026198,55.10675526405557,-79.90354001516019,13.743708210501794,106.64891305519266,107.43651430958164,7.068303933475754,170.79475221135232,-37.16011507782653,44.113417273542964,18.11979948205385,136.0373374570938,-6.160472754992199,-67.0996816722758,-133.96781661932894,14.015204431767415,118.52888841673574,43.24433926828782,96.820238938254,115.14909748338044,-161.20448099825293,2.0642556763436204,-118.76430241174988,77.88089482133127,27.039334588285662,64.17762526482835,55.2314266459658,81.2833636346584,-62.60801791869235,31.435400021388276,-4.6600569591980125,181.69005600819798,74.0466584104357,-105.90281322783493,-86.8371100863069,-15.237043925483407,-77.95063272206193,-110.33896981160095,14.987962939251544,-43.84598039322381,-30.160885309478896,34.989715106371825,-52.48777874576863,-27.978739157503178
Franco S,-139.94422950647603,255.0843103081657,639.8567744463256,-504.41354813387767,252.48178956355898,-501.8318533835869,-286.4414418409561,95.00195445838474,-235.8316596548633,100.71481020010843,149.96714132384005,-46.56222568482585,108.56671994667079,203.93750792084091,2.9979519211969787,-212.29495796595356,32.0790632109054,-42.031329301884185,-103.71313069287527,-91.43058813721463,103.84052838892131,149.10787315758077,-66.1243987205675,96.0468544805713,23.6843257499236,-18.18537263342306,121.38053145121665,83.92640138760552,6.563575557617547,-52.30338914678147,39.238569488748865,36.870763282404276,16.562752524422493,96.96522767304893,83.35478954577427,-33.86195736281693,-15.682387351694805,-69.48312822524422,2.4990387844897928,67.37277446766785,34.29463816572784,-8.767964708199859,86.94071117113795,15.263805346426015,-35.362203712696726,-3.355189156215541,119.07912799472786,60.424433171296634,19.958806067636864,-35.08804899844611,-147.13655916576022,-107.06279536538625,65.9682093661281,13.073716548131902,137.94928181008706,46.14136486136961,-34.011888080282326,0.39587465830118607,-59.949259272356834,43.8349001198863
Gerard,-64.6575793416547,302.9603168699754,-201.07568500610034,209.05409040488732,343.173563330426,242.54136990536742,-193.42943042509742,132.287165263239,206.10844366004739,16.49376079472375,-18.05781832771791,14.95949982229211,-113.93390160215294,11.54567460119855,-36.67000959234987,-51.57318285376366,54.99752723822327,-135.265657281725,-309.5778453503545,-132.10252769582956,-117.34578369773952,107.16865919610315,95.80653857272962,-283.40453608093105,-35.5167918753485,-63.534484211747134,-31.375902635005616,57.055566796493366,-57.53809948746956,16.773692039854986,-22.69910213176756,43.2884562683252,45.201259553221846,6.986852036284619,-36.84396607607308,-22.87310786835744,55.89168854361573,-92.17548598068312,-40.284622347185575,30.129417916098937,-32.68275843784315,-137.2804582349052,-108.2990331336935,16.603891957137733,-44.00762255285443,193.6112528903134,-29.855394523206748,138.57065815502452,-166.44975216796908,-214.61987514469084,-29.56589934677048,-20.068307293536837,-85.94512482894882,29.406956679902766,-4.432348483241357,97.44215664569771,-22.368100639546807,-59.58898974187221,0.6276062679567502,-86.01283783816629
Gerard,175.69525582668172,128.13947053369895,554.4219660088002,70.73075839737277,28.2380277218191,-49.123941078706125,-27.421066734284054,-22.43989865324661,95.29414879855943,53.45823569056534,-53.340282637317024,25.440615352522883,158.63329627219343,57.400855142781566,-154.47649902577467,-37.904811857851115,149.14910724594415,-214.86276180736064,199.43644327418144,-20.470427024634432,-141.18245099508306,-324.1610966552522,-286.0919455960336,-133.32055528645398,-104.24185034929255,151.87758475510225,-25.516274906917076,8.227547238732729,6.2544071047845575,-10.295674710848221,36.02792141561604,-74.11251432646687,12.266299086882265,59.784636115006336,-18.987375501082877,58.8072671723435,-116.50201165803676,79.81798223508,-18.533429420783882,-17.483867712844447,45.74740814276441,4.512159568912594,-42.145887075555095,34.50818451607339,-28.148410688462032,-90.9227557236071,-64.09304541836278,17.458249236057156,126.96337019176627,133.1588524711246,-47.127447117218175,-104.17516424821348,-3.7928194487242077,-113.67831101302227,53.930081256016166,18.672777932826612,7.597764823113484,99.41096397181714,38.8895360389524,-26.795613167125133
Gerard,5.767536791896394,13.967914720197587,327.79868639080786,-221.10315210892264,200.33158544535308,-440.593196732893,76.83160756289791,-18.456024428440536,-219.497191010779,-137.799296696807,-197.96118130832483,0.7410795890460644,47.0600769976313,-11.803616235167475,-115.16961922275769,27.78508319596837,-54.91489898945354,-104.22293905313788,-98.04375880649528,45.11624533405095,94.63490026496683,-48.92686146042268,144.50256174548232,26.97406168761102,-16.018605004108473,-52.43754763851396,103.47718541385419,31.046673847597674,3.4916613983482723,25.351068487063984,67.56528885674135,104.32855726642084,36.68114849617726,-12.361554149660265,-163.5839098544846,9.432678683136288,-13.23382837874346,45.50446172008422,93.66135882917206,61.65877124525083,26.17865143913519,-73.00041077194281,-45.54732200054317,22.793095783203928,-24.895976262166492,-3.71718068628435,112.1655583019383,71.5125700444496,-121.34879277721778,138.7529985908497,71.66444496208136,-21.621209497786232,30.64102999911794,19.3543205086042,-6.340304640492542,24.19433582991563,-31.49453695992285,74.40747577566134,75.09602561350893,-50.42479398512105
Gerard,568.633205992507,-445.7115118076132,46.149409906729915,-249.5961175848568,199.76353352483326,-483.30302294987916,-143.40404226956994,-128.79028178144793,-191.32272449444127,-97.71475613304125,-19.399665688944506,132.0809620799012,-33.83614601948928,126.04431272937981,-41.70340275962086,119.30970102725942,-35.70729644934354,-234.94519005848562,-54.22658139155226,-173.79945404227192,175.67933913249465,-7.384087134835035,40.624154552010154,-41.01861063626085,-16.784593726472544,73.68108899141986,37.123155417583895,59.34916611325485,45.38314345748658,-149.82375755037825,165.64890268874083,209.40626064479466,-32.79697699900001,-118.97517874339081,-91.88800416380923,-51.19327238038433,-98.70097918385457,89.46823752597126,169.27972513300057,-66.99382878456383,140.3248209657385,-23.88509413032334,-30.459421070456116,-20.64354835387265,77.71091059822112,-42.01064180835805,110.99438012427586,74.27093024252915,-8.213803342467306,-46.432773838119786,65.27942876774276,4.21065205950857,51.396807711634224,61.45003948881303,-10.382969610972282,-128.70646223827924,-15.299748598334727,112.2282220231956,5.768205812727523,-37.70894975770988
