Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Carlos,-420.7890013799589,556.1501121200366,35.83057103789723,-298.146530853086,-177.05950925884588,310.79997000088235,-199.49273454826456,-121.11264463206075,423.19453198775915,-193.15423955242372,156.5651817702648,176.4824562070882,-112.92659973146792,96.88596721834793,-96.25200646731949,101.45767317982767,-19.654901333363966,207.34808279151525,93.05635341264446,134.86966699179212,-105.85394946291976,-99.57685720530603,64.56922812434422,6.1921089620697884,39.91250217809353,-53.8946137578032,39.018332758745814,-84.42439704400729,47.216971007314505,-111.41787580815406,67.14261467250003,6.55613300756643,-151.0808207135504,-157.8175672060035,-125.55667006000556
Carlos,639.562397686737,-546.7897699169795,-241.48800782374275,-359.09505186783815,11.514828347255829,-126.81910568434076,-25.364788932375248,116.75148952985063,85.45517302284699,-118.69165859844175,53.9627121423822,63.12769958791635,-26.502155199205866,155.78295188346732,-55.32915020705197,95.50196172918015,-70.4184466224537,26.464877059946843,15.903206222135665,260.346940838241,-24.116850826548937,-103.68769672829782,-11.705109926242596,13.656705303373172,-19.89302937564995,48.98821461231993,60.651206718204094,-35.51581966343039,-99.6760916157891,-45.5851862127204,-58.22190106390444,-0.6958625620220324,51.590614171822295,62.86013087671664,9.435616825112959
Carlos,380.8108394143716,-409.3376328912334,-180.81576433303235,-501.04182962044354,-220.8686749595632,-220.79327317140792,-19.43090438057468,49.69960366966768,-50.68132689076572,-85.26276205384107,106.23165054783166,-56.600787122238074,-170.81908683279306,268.58128805459233,-91.10983938771818,36.04449135539221,-56.05363781411249,-74.72776669194485,144.0393218740285,259.1903749739628,-12.174307151422303,-65.52825371363079,51.76951350484519,-43.88014656636627,-9.70757227971062,41.208489875686226,76.55404663038156,8.2753346189387,-26.584349456100327,26.905750418592255,-49.84693067378254,-77.5498852725682,-44.36343087904615,34.975320104028974,-4.796091344869801
Carlos,162.06170166878513,378.05619646254365,185.038555047,-505.58278690326046,-329.7909947022542,231.31383049954187,45.34700659090025,175.96797044929815,227.94440308424186,216.16584622200392,78.43090815994037,63.7205416569276,68.58751066746088,106.1584710520307,-147.48893726340987,-149.4605422051501,70.19492742539967,16.798787291029356,50.90287428965323,-80.7272065348104,32.04167415025748,29.198802283166863,48.03113962047247,-37.86228899882966,28.18190776330591,54.90171958061124,29.139412256996373,119.50640098070215,46.098623456993195,-88.53697312505332,41.07781918776407,-19.743615072678075,-79.36363750310167,-34.112609743567546,-44.03111591557865
Carlos,-621.842770614222,-553.4204778059388,19.08721861271701,-744.7854877075362,-184.53681797623005,-179.83111044001657,45.44958614456985,90.19497578840551,104.341876989959,27.666689828026318,-187.7913106849085,-143.33430054032334,-26.20621821766467,-79.91923566347428,-36.72833224909378,99.3001061707537,102.76120544486787,160.53342236953984,-33.149433620901405,203.16488577156164,-195.70496602527672,75.94036871720752,-90.04310582772129,62.008865194382466,-200.73300749320998,44.117497514392646,34.916360687357134,-34.93330881359081,-27.82459320363175,29.555255043029177,-33.413111717385604,52.27646426868771,150.3251009145729,74.64929192305014,25.16584937126549
Carlos,1324.5576686852987,623.7769410209442,-60.58480054134515,-208.2135360202559,-97.75706173945649,255.7001811213808,-79.51545276310142,-111.77132605666554,309.43272208976657,-224.22491058870457,107.3717073123172,173.1024101210392,-162.91794029812095,125.91392191232472,-57.886714954914254,103.53175552681991,-55.75697004125767,184.96306727577104,80.51009752040902,90.47728133477051,-85.73775740301528,-156.74548511396125,26.35188415809988,3.7987526475275697,0.8498921908935273,-32.21415881216839,4.1696415198914245,-92.05586515009654,26.394387902042652,-80.18552966153302,79.37933210514461,-8.517827506726853,-99.63678204943554,-128.30320048687514,-106.52572581388492
Carlos,-422.40661192038107,-151.6880939291176,155.20280688387086,-403.9652938078716,173.45313076339025,-447.99761502308314,9.37835287651042,-88.75467979154334,390.9368103355074,-77.70688340203145,-150.25861798510044,-18.940313335921335,14.915857788546717,-20.67231063478621,79.99896005709957,63.59757976419187,-16.21171720419076,-169.65485248592523,-55.632238890645404,141.28944004704377,-15.975369774055297,-66.82218483404199,23.688037457892264,65.63582636750098,-98.43064819512654,-139.39382771753137,72.33569125782853,11.408365627417039,-42.16680188548467,-97.8637876352379,10.10496836288071,-25.241342444180184,86.52593869457137,-109.57049638470869,-83.0889552048128
Carlos,930.3324345065715,430.96049413560195,80.6665775853278,-278.44693755676155,-202.9846438259525,66.88182241946849,37.931975895205625,-181.87842234122428,342.4824821315597,-168.90174510575292,265.8544097296114,107.33523821140032,163.85261060162907,-6.8894912514460565,-104.64900696440861,14.742524522209669,-5.682437724721449,206.3465454476293,-1.8845931818362036,43.05775207319529,11.624725800212518,-163.75702547008092,7.846314604673431,38.07545121332028,57.77817552517517,-21.784684054102293,-6.154206626464298,-2.7811424454709783,68.13199600231542,-51.6596386163883,58.51965215492124,17.684240532946543,-113.16252214880681,-45.52909672784621,-98.75543928834048
Carlos,874.2263276347926,-172.33738018226,139.62733189104443,-49.08879086131398,-322.5912086901825,55.51643678098921,86.03626567376531,96.85875544148944,75.81219739124859,-96.9804776054109,183.3096942101378,-9.375135554757016,-188.14066748471964,-100.17102556705274,-25.42067344523761,47.63106100634795,255.5222955817881,80.74923058816387,70.71190930032016,5.147809498802992,-80.40270468773763,-142.07250935857215,38.35500380015107,66.6966281865415,28.33492138451058,-2.879060898261862,86.93130038604959,-24.476936646570877,-107.44597015590347,-3.844538050926836,37.14494493410261,66.11946499231728,118.16791178258961,24.111765002678084,-51.13733348694568
Carlos,1049.6737744225434,424.34278207627875,166.48588699863024,-476.34561815561995,-295.80315896382814,237.62951254372405,91.34737640236925,175.78093635691036,219.5786754502989,203.10594783963748,91.41098259716614,91.02997071443893,59.29985988587591,114.41832016694666,-138.94926508454984,-143.08688608904518,67.60503559153119,18.82592508768153,41.61037485377082,-83.8471644333813,36.915051847499996,22.80243080930812,45.28505338724539,-34.55579036745788,18.921634396938604,64.18942266595747,25.2977318332402,119.3096810606212,44.57413308982659,-83.87418399020558,39.56914209514491,-23.505434395689328,-76.80245890061697,-34.818496427067274,-38.64053594962499
Carlos,480.41394183858677,-539.9563470397186,-37.571089389480846,-181.5463371859652,-257.90691216771967,-217.61907176962595,39.85955559972859,132.8942318469657,228.80567417940745,-80.47680872912815,303.3861967932346,63.189903193499205,-193.0149146199927,-107.839527708661,25.544822400127316,164.7408479070202,-29.705258123782023,-205.69704661326494,173.87737098087453,-4.926257586358403,-141.75524315485455,-128.4634817456452,-137.46091182101776,133.45058827912942,-139.21104309113497,-26.771684568841202,33.486694617777765,-40.9378781330223,-66.48116822796567,-194.58452803591885,49.4406951807495,35.48121788526692,68.87103490224703,120.31711761614633,8.761344937972595
Carlos,425.3305279535134,875.8324369668451,-54.199743756462354,-381.4011274400541,52.42142974911167,140.54336734447574,-120.27523572327999,-81.82680003938489,442.44930966097627,-152.9137088356864,39.53634047749153,126.02016282874709,-67.23261250857462,3.1188715558111397,-94.59033642498588,64.05233529454993,10.009785103393916,147.47914015058427,91.46314595361291,16.713547730817325,-114.25124734973981,-95.16752500700163,7.021895639490065,118.15153226522449,98.29145999936017,1.882007467732432,93.52477242821442,-48.130099726055036,-6.906032715307774,-125.04486270238948,-8.704786000683097,-29.932292925458768,-132.28496158327204,-82.70820302305107,-76.26429134222373
Carlos,782.0726503228382,725.8292789855069,-31.708779377106495,-333.1907779158963,-143.81225171137842,177.548309584545,-155.84496676528912,-19.44293978495945,518.7472934264088,137.74715129269393,-28.82871679671486,-36.70907782990349,-95.29820720511381,-27.568368458909013,-96.14594326827006,-54.208542371035996,62.076964741813285,63.53209103963064,-95.94466425065717,-100.68307361244466,-56.24840425038312,-40.37308261740611,-154.22257688123256,18.110939997592325,32.216192110295275,23.044173717265643,-60.908986159880214,-28.043052339262275,32.33111379481947,-107.57356618407006,-32.78098218748712,-79.03756227958877,-66.20648761942729,47.88164158340291,-136.39098757154972
Carlos,-966.7807884858009,203.36552185274292,340.1468441177096,-568.5310304348582,-329.9966139431474,-116.95038852369562,62.19505023655074,-67.88357992892571,331.68378155702305,142.03824149057996,351.0915975152877,14.280389969264501,173.86291864508166,-159.52341086833252,-224.93214946994806,-128.80284282113826,87.9759664383632,101.31835102787505,-4.651887042842887,-79.20399397326103,-15.475336079853648,-116.82328310108916,-148.35907445571695,44.16034283698551,63.943184134268876,-28.41501313482331,-20.65638179556973,111.79802925049668,114.89160694737336,9.233072088221856,-29.889438711030678,20.285097555259483,-18.749614763251955,38.210867069214395,-124.28848637146137
Carlos,-32.458616130352716,95.54526415365308,232.71081748363724,-80.28551854363452,-339.0708914697998,143.70699471144258,-61.04483324264382,204.73663802202174,41.48830137355284,-50.165041077373225,191.1223604656613,-68.39945490956194,-179.01786850850945,58.03916321310798,-9.77632685101672,6.563411147597137,249.32969694588002,110.35474824913622,6.805708842025542,75.11477330612928,43.25661200178901,-60.983222974017814,142.86975731372667,18.028644178092705,96.25881985084877,27.61023607277543,30.96535865849674,-34.65826205877846,-99.8556204686781,-27.348846772043643,-32.848940510677316,-9.690345101064253,49.39231114676689,37.77264250252537,-18.901632063914
Carlos,415.52058248495456,119.041848037742,227.75032808633122,-67.99967843410843,-324.3869037005009,145.94301096805123,-37.2039108268172,204.7397014414752,40.522529088579226,-54.023559125461446,198.06058119847785,-54.62825211259205,-182.3641358830273,61.01356214595515,-8.020531348912087,13.07981022377431,248.23945572099063,112.22196921719835,2.5858811178463306,72.79759906587768,46.063546811813424,-63.451855962415735,143.3143466918971,22.187160263083854,91.33248631500837,30.908875067628756,29.847068160167126,-33.00438758127593,-99.12652321399828,-25.343557748291673,-33.66156633631519,-9.643336374598471,51.41573343527695,38.237130171405155,-16.74117834490944
Carlos,-414.80317850343437,-587.9045517990497,-26.664804731113897,-205.5609162922289,-287.5961301466865,-222.38109942958883,-8.571019671833668,133.65678784479496,231.26323852285879,-74.56685458499688,291.19118425387023,35.38327435293525,-186.88316943694406,-114.78166384461451,22.803971359572408,152.14224858062354,-28.814118423953968,-209.738897065505,181.3772363679431,-0.7926572994844463,-147.56093374886424,-123.65172307964163,-137.8358495350476,125.40852967890629,-129.70138667619364,-32.49203781697824,35.42773262193043,-44.34871140029365,-66.66630894833258,-198.5537803080929,49.775354827210975,35.074841069651896,64.82103215395385,119.9781091034058,3.6662211272060645
Carlos,1347.411644479854,117.51472425841291,52.53420384722819,-227.04861559700885,-129.25336508728333,-187.1837099904314,198.00297318321583,-205.60971942338955,309.4158192957697,-136.4356684657787,205.32372059118853,43.820750356773914,257.8779341135108,-55.73465210636695,55.05209427986733,-17.937769727535755,105.55698833301726,-4.873355008273855,-80.06480109298641,40.687589673798925,66.82521649486667,-175.32187647865447,12.14084613814147,-3.9153683550906813,34.09925058823567,-60.92997500743924,-26.15016531825961,97.9479177247971,19.279686701346648,46.60128508489528,-0.1032270871133747,-42.30086666128395,-53.6692604939825,24.54506346913815,-105.89093572128961
Carlos,-116.95428399726654,-817.5473802685965,-426.0104912507144,-257.3089407331109,19.30016392564508,191.4462274912506,-474.59606019536386,45.96173043918384,143.75254170950623,-61.46553971853326,353.45158198187875,230.12413756417948,114.66334264220403,-7.871539415264898,-28.91104918863566,90.43829303350381,64.16819599758148,35.838637682148814,-63.887391680483304,20.103256410317137,70.80452907819772,-237.7334800070227,-199.3383489041721,176.06059108404935,205.5487239144993,98.03209994239518,83.37263952425876,236.45848743438546,-36.460042788446074,45.32203601188651,-79.30293946587643,18.14708608191633,38.21330113399871,96.1229572924581,-65.35762573010665
Carlos,1321.4148051377258,-36.485838938002274,94.71806159123082,-311.3367750372124,241.38592675776883,-380.3583481055492,108.86804432305209,-119.7762314189026,364.10707870238355,-87.30756013631431,-128.50383907266337,52.49599116950775,24.78460090257109,-3.6420616865774207,84.29052307005232,77.71066945735559,-20.17148556480982,-139.60104571212065,-46.53842895046776,138.23073529390723,4.6861404182424735,-62.738667068240446,13.927086223081105,80.49562697750639,-106.8473762381835,-122.10950665075482,70.26109627654341,17.574092356684783,-49.556624303216054,-86.20907979316448,11.175590755309173,-27.068650430813342,91.5033413107677,-99.73793995098565,-68.1736446525042
Carlos,334.6497942415036,702.092888521958,-26.421570164671337,-345.64020222900194,-159.0332996549206,175.05319866584816,-180.6519215266211,-19.530597361051427,519.1554985098606,140.98622533569153,-35.723704672516924,-51.73715513987952,-92.18466907799164,-31.442703965525713,-98.02089190076651,-60.90166532160237,63.29842445684005,61.719821206106616,-92.23031036671846,-97.57282194545579,-58.85086280194182,-37.34188896417102,-154.1870278469409,14.076626081916704,37.66480194758586,20.556314034244814,-60.41931757114316,-29.29181195085821,32.81810066033636,-109.58878159418963,-32.211052322919414,-78.49885923516365,-68.13550629546094,47.45115657934544,-138.30372944506124
Carlos,865.9266043455549,-493.403442661195,-221.15272754486637,-389.8486610597881,133.1793951595099,88.9097849839675,-263.84073886098787,118.40950247252039,-2.936710953886603,-30.23252688144747,307.7263657694,77.30780382904598,-165.95586490319363,122.96946710313618,-210.06060696048237,-122.56280842577583,-97.33332305896428,-45.66451401034063,28.302487806929207,122.49214719090867,-118.60535283098756,101.11165773429694,-150.02396720183825,211.61370843743882,27.06819392511049,150.4786022142536,17.70800298708241,213.20962642175976,72.02572391135308,-19.850212641098953,21.019694827053584,61.103002697366676,-19.803617207938732,21.105597073712502,-18.13888052890006
Carlos,847.8548273938716,20.466611242580775,62.0195853690462,-399.6468394276471,-259.3699265003712,-359.63854427067577,72.7664349104224,162.56572882780034,5.670287669540137,42.72175880577291,-48.856985970956245,-17.76574324225956,-231.3715755482402,255.55263634430912,-15.066982032758672,-106.59890357721528,-37.761676344974596,-337.88253041752165,63.473807980482526,125.449801925168,-102.83665957192221,48.71421206939859,-37.101421655104424,-61.022335688345755,-59.30508004815016,56.116524486537095,-36.858841078294944,87.66347486109473,-53.025281740368534,40.98586683941942,-66.75295304009312,-217.40726170104693,59.87304181697195,-13.79293206453377,-41.0696855225732
Carlos,1161.520980319612,-274.6714783011914,94.75709456114804,-421.0384961124496,-199.8856361077028,-343.93320171740515,128.04302053842218,5.111838258358063,254.2346701168284,-129.69066156396326,-20.330680408311366,4.958499573124207,28.901021489627013,12.524794043950028,-13.013224492957846,76.95567067909995,-51.856411995585106,-179.78611236931894,6.356422969142365,122.75588438730173,-90.32409711299789,-161.06719704139047,25.875112514265084,-34.8874716137121,-111.40983868520017,45.98666264069655,10.213399641249529,45.13159598305674,-122.22589192541285,39.70288934715137,-53.898792806337525,-55.17490744959631,4.420007263156322,4.052633092822647,-0.5112049838127533
Carlos,-120.93120662774582,-678.2846837980647,-48.89144698988776,-479.4191736403082,-29.73631301035225,-236.39269499139186,-150.315364160925,111.68806738697617,280.34272369414725,-61.31717241693831,-58.82566223475174,-12.863681600915498,10.42923345410901,63.85412356386369,-4.891270666231712,128.44168289977586,-182.61465068709828,-152.61796184759862,-53.81652538676772,219.74486118939535,-45.281880690926904,-18.11477820939151,42.57515165185896,149.02401869699395,-30.191989772619337,77.60416011561463,70.99309331827,-48.4838106517669,-190.53250246768422,-57.011044160845714,-29.251630825070023,-64.2059377864277,-5.395979379908638,20.911875576867683,56.20048059631027
Carlos,-850.3641619871532,-524.4839479325212,-119.62429576487001,-291.8374196967386,160.97671402516798,139.85678430206576,-447.27523301808685,-5.587887852572777,-1.4801587799231548,-211.0341593069615,283.4978535931318,33.787179944241224,-62.39529034820667,19.588768152434497,-210.38214172151834,6.042459208418954,-114.62854234852793,-154.0493835549865,-23.42084547241749,162.0571061344901,-115.98594182774981,-65.16897079220159,31.0550460163725,194.05888595228612,108.62210409457634,-10.648746194390796,117.04028985629256,252.19185850118564,-20.606904821928936,-115.55186476147901,-11.35943820033803,61.10517939137916,-173.55042602966756,-20.935085075017994,-106.73470948798351
Carlos,-510.9584433128004,-677.6047802894238,-501.0427148430765,-506.7572367065254,46.73756421650654,298.86035078596046,-263.620219671757,8.25991580824217,16.30532573401328,110.95597281046918,297.48763308255144,-51.49358541392752,108.7307428680001,-30.160452726420363,-6.587702866282342,-94.3257166715353,119.71283390348624,-69.4062629504169,-100.61314933513242,183.046959341534,28.396556726016758,-62.8156991363926,18.81278801996214,176.71839209351992,95.28553108565744,82.87007277369774,121.83394078455012,83.25241508231218,-102.78771426262485,-4.479675383800243,34.63983693148897,55.77776239381672,72.33794554160006,16.267659188972573,-51.80246555075323
Carlos,1118.366441287947,639.8265120668394,120.76969495657276,-392.5824473378947,-138.10919774893952,364.75142955281143,-133.87443834501946,63.34399997499223,425.69472115139564,53.545401947405175,-37.655858933400744,135.6620687888079,-138.5780152750169,112.59136998245333,-14.280908002020084,10.025232627469183,124.6680657120036,141.06758323071963,25.517446856033793,4.954656006269829,-46.16243069834521,-20.441008124098918,-7.350048431912128,-41.55485349825861,10.460943699951386,82.15257128394377,4.3918831583726075,-66.2880603759146,20.006153532221013,-134.9920966098893,13.27749937925472,-31.108739894694924,-104.50910530843817,-72.45889908405815,-82.52971501941823
Carlos,1090.6434296119437,-605.5427184041957,-414.69592774991645,-338.24747721599,163.8079687028454,188.18826901737134,-150.52301924041706,124.34625922696044,89.46326595971433,14.11504641156337,151.5565119357451,83.01469969714167,121.90416020052463,39.99162273561115,-20.07631485740417,-20.16451133328261,23.80193760195531,6.323452728434024,-126.68462565228491,190.9432842508778,30.838899250891693,-139.3557542144077,-46.83474954863427,93.05896913491307,71.04672202267032,82.35770658141934,54.110026658962234,40.91644538966213,-114.66212469005842,-7.529976062299143,9.76960916236219,15.617691950912956,88.05355085751074,25.45139660190742,14.489627270478557
Carlos,-119.03984928601005,-754.6418149076559,-231.71406335534388,-244.25292919957215,-156.6772506348726,-189.23973225131382,-309.59561246894435,105.29167349839787,145.726985520371,-177.83097366706363,220.6936041440701,190.30213852063298,-213.13053441127602,156.88396228715155,-68.47024971146662,263.30569020552844,-131.98367211660275,42.830281343676944,136.57991390374667,125.86217273399318,-80.36803669344872,-158.33586874140695,-100.98149203847174,287.9784948327646,166.8334141568728,132.86549347744221,152.61321907224075,86.0976511132788,-15.023858271038609,-154.34177375545914,-51.65953902821069,77.25336947138942,-17.476328457488464,-25.794539663676733,-12.550034297797268
Carlos,-452.73449385770937,-728.223915259109,-244.74043604385867,-78.0239450997683,-182.32405398791298,104.68190122151901,-28.62377215171452,-0.12614509569397114,246.31997428262707,68.55413736178527,42.797711769369286,50.41663443829934,66.45449671624957,-188.5469222632319,44.512183563008044,153.21888299958584,5.9500547974214655,-5.264191579435874,97.16460211518317,-44.242523703174214,-73.2769254409956,-173.09042134366211,-83.93030313275098,167.8088752327508,76.1285296617607,7.169586683847978,33.30251784660361,-19.127387278211117,2.137941815643387,-63.21063237169297,-79.93920705842757,40.06033048315103,90.2208962085658,-41.47650992670673,-8.202332960653308
Carlos,731.7877368200741,-710.0415433156344,-233.1537161612169,-671.2527671951686,20.40508272027013,-3.2971579897075003,-21.41179337710232,116.77940032917849,148.85040643711704,106.99355462237027,-137.7369797349817,-113.52394607409128,41.0805263138306,-55.92313554334041,-60.40266054292302,34.30171043793839,-41.49400655753425,206.8679618601886,-154.5613730746997,161.93644760534676,-130.80566029001093,9.485730527211558,-112.571176947839,163.02956024879128,-64.5780019875835,141.61465481846116,-1.90300946037501,-32.96441398976635,-23.71991951279719,6.829038406608078,-75.63284924281461,84.75238957525994,134.71926543744698,39.39321162395069,182.92067651076957
Carlos,1207.8320660957565,646.2648415217496,-398.03818126470975,-197.56317945816141,48.2337721348882,241.7231038215962,-195.83479763422196,28.57128651121016,481.1690200195561,8.968639632950588,-70.33252329376259,-109.19420620357474,-231.9089462346298,-14.867412798876032,-51.83778868987292,-77.37008381844328,96.98788869005797,63.96471899842055,19.328672544898858,45.223319878964276,40.734266853389954,10.81196049991037,-101.72626230317023,-82.97732124985822,-70.41806758074964,-80.65697719387808,-29.316543894924816,11.323345220462356,100.77126071373891,-57.42908701321022,-150.08379228495193,-57.22597076028769,-65.43483974777432,-6.641485193790238,-129.5580668746548
Carlos,-537.3318435013717,195.80370608966456,71.4384038673347,-525.8280443330971,-517.433207769268,44.35388648263546,31.344818274392466,20.798976745723337,44.20220437277177,217.19443949906,-69.05951456005316,-85.84624395563047,48.05526612187784,155.6586865548889,34.73542184044133,-156.2213239846121,-16.471369123195835,-147.41670497242998,18.21340550182537,49.209226831276716,24.4866016773258,-184.83256490319417,34.73383933689322,-65.18797795627927,57.20595137165439,-19.63379353363584,105.2259755639227,18.797674502826432,111.09390664028356,31.57225936542578,49.195025249428205,-115.87388166789256,-111.01339809804685,-60.09473718785248,-32.40798365687465
Carlos,-721.485841981694,315.13247826435975,257.8196955025505,-496.8830551756323,-291.38078986272217,255.4928547551946,-3.5710483622352456,246.36199600568202,221.32421929093704,142.11528916971923,94.71851767974331,-16.71281843395477,59.285136349028654,143.92275977279854,-129.34717160273408,-72.29836669655302,93.56121880564734,65.33886618677377,-18.68266181561188,-44.83867692701513,77.94106045149002,-21.57024411824936,57.942040790899725,-19.074484983807615,64.16778999673545,13.626933498087645,71.51340837502482,75.81787569725856,80.57839145565083,-91.79147753078482,-5.640084059524014,38.15763278897413,-116.69731544987137,-10.229205171645638,-55.561330584259856
Carlos,833.1252058612318,-586.0566669033963,-374.21174084712686,-484.2156374698893,14.496983942753815,18.20623553129181,-159.20359121496602,50.449657716056336,2.690864692745947,-47.32874868146401,252.74708963170343,10.48364592901779,-74.64246142212056,188.1053845871289,-80.57246702891035,0.1685527575759096,14.848832879094523,-26.624632040064554,12.56502847658318,249.4200804811045,12.984550366958391,-41.91534390022207,-0.8942959056456488,60.78925786565798,5.6482611238259715,101.27152217232843,127.59567358166005,-10.796055050381499,-120.2991930229351,13.710445967222933,16.356222855178306,21.095474746566104,14.71544242752519,101.62079005283192,-37.915963322084224
Carlos,-160.22808415800213,392.1587541672708,210.34422942470152,-241.66364584448476,-669.4871691925607,70.53157410423542,-6.808365795656405,102.28275523037996,146.88250343468943,241.04274717025123,184.07633157893534,-9.80516538316363,77.28079011615264,113.1715596976918,17.452279375652722,-143.2602481193108,161.0616697233151,-20.694419149569494,-157.57684315089594,18.917766812869488,89.63082083438131,-306.21188596471814,83.51631148541503,14.635711617682837,233.712095138358,116.53308108580258,9.24387262904802,24.04401482697688,-91.59440066626436,-39.25019433317485,-103.51265667099028,-126.04104393183019,-65.28612702273304,108.1249873835981,-62.89383063323443
Carlos,-421.1789429866276,-46.193076382282655,68.72751075234585,-246.84643305842138,-191.4151035728519,-402.9403478857034,-150.2139391676695,129.52677986288853,81.21122479586761,-182.66059682086095,-69.4570949256892,32.14265224550476,-161.6376957024365,408.0885863527375,-47.61599078273467,-152.19581731415016,-59.779882469804456,-325.16717064694603,-72.29929778847641,16.815905278559462,-102.49590051622684,-134.92670233685087,-15.72270980473344,-79.55821381792941,66.47122580330748,-5.815997982436713,68.34471495712074,87.46903526856799,-71.26339331746479,82.8136236700444,-14.415329182857267,-75.0260677410462,-54.76105307000826,63.84047817565602,-27.74234038942312
Carlos,628.0281275970835,-260.1823845955625,-44.30394523764057,-364.4562439259619,-244.93718479543415,-278.02112450075515,177.90405230837194,70.8750001473056,28.57464253750829,-143.09989490261916,-47.33452385898262,10.123533254984793,-62.91034432767637,128.05734056428102,-26.667639249337157,106.80955727982654,-47.00621270120732,-40.7905702240813,106.31279630448226,242.77198920455197,-91.91715355490263,-154.016708059579,61.74596809492965,-56.630713783083394,-75.05203847986652,-31.152421544257212,51.21936660488496,31.656414427757944,14.796622596429112,-24.795684146968107,-92.3659844191202,-32.638283393223034,22.784148431492056,-17.673945174982382,8.67667218527448
Carlos,496.5586066246917,703.4283909815776,-157.34384822808664,-254.02142814373536,0.3724851147321857,316.1568583007968,-198.1138450922659,-11.203488220311144,371.0192250572633,-229.03812534512974,-66.77604123932444,129.69558343872427,-409.6895855095569,222.37980143096334,94.68166991789306,133.1467962898927,62.25539138953824,18.393378901986118,106.59593340022856,22.226197058237858,-115.31014882070696,-164.02430438488565,67.82945114167006,-140.73653049733355,-16.325838793365023,-55.10829684267746,15.729671184720605,-84.96229500826215,-19.033136918212357,-6.606937461665318,-14.526737383896112,-95.02068374614657,-17.867447046357135,-125.84894768212499,-157.22539748013824
Carlos,944.586016109504,107.84675030143505,101.90715241927168,-280.0495937515013,-178.86771142106073,-217.89241684976386,190.4897395602318,-196.14947219035858,339.6804267411427,-124.96568865005602,215.0448228000928,20.04366818730353,285.2586032559048,-76.96890366618594,39.40119435568738,-24.508713252048487,109.31397226328943,-6.499267419891758,-97.21663883977145,28.942646594992695,69.37904556516249,-179.32730390109276,7.400208046996973,-9.601647691579466,43.204875165876295,-63.57685880804411,-22.805820782936433,92.79203708571373,25.986668568233863,50.424258954852675,0.7976358645187587,-43.84974567634056,-50.87952304767009,29.08602507580351,-118.17731915031072
Carlos,1242.180420379617,-129.84654282169492,-7.450685889044834,-287.82689676088285,6.997347829791238,-412.9991111616743,-83.88582825683895,-37.8905949013664,290.32458831023416,-70.19239110484904,26.705148965582964,-123.04155702603221,-43.235090468166185,127.16114653238833,-105.35589525041696,115.49031674348592,-128.00200792829878,-198.98804174143407,55.66930836117855,76.96911020242065,-79.08161351741771,8.962969039640797,-65.7337889828994,-14.110167993692947,-44.543389932576375,65.00785200193977,-7.708958216756756,110.02775135371549,23.746466951822686,-113.80834320031256,-72.86295612093569,-104.08581689347734,57.770787316524974,-0.27602228497550385,106.85338450959061
Carlos,-261.05212889731354,37.96217522165621,261.0515024511634,-490.6845558577219,-379.1946999277959,-12.448416953621745,191.86892526259487,202.39622828590944,112.41078673869188,43.743628291472355,97.42422287073686,-56.165020920783306,26.818490811050566,44.119068134292355,-139.29609252338508,-65.4981343041996,193.3867249991088,-48.90305002505131,-1.078146256871861,-19.501274672772958,-8.691835824903878,-123.45567494511974,73.22774815213387,-33.343225107061954,-24.304526798730393,-87.67933503118707,26.889366745724917,213.5135416750298,39.73129493054427,35.228256807697285,-6.55978280734297,-31.500928556776024,-11.800814012503153,-3.251779170562255,-8.36086843438225
Carlos,809.4793127407987,197.62077601347403,103.73739478883773,-336.6771264390317,-231.50924197640205,-411.1333741926852,33.8870985792183,-70.25625758117988,315.334534584794,-12.602007120737564,-4.345671547485233,-183.52743834026558,-5.797620775784072,2.634297106978515,-136.51609105144385,7.415968240559735,-53.88406300609509,-176.7674128421666,10.95393831451161,-29.70972046356006,-158.50629707983873,-111.84096323236585,-83.94189214047464,3.427154797754614,-36.92587104735808,-27.174822899819077,7.2793507141559814,196.30581013277092,91.06528631495468,-59.45583275935036,13.025866847569533,-152.72541117477908,57.955904981497426,-53.10858167379612,73.46183585630803
Carlos,-578.2169303298713,-463.8786186646175,8.38584047412101,-244.34534968460474,-484.03840712960994,-430.79525385624135,-57.85874668350013,100.66259299057322,78.8219011773702,-151.9353235443634,65.01628244951083,52.01526900621229,-346.4395316629841,142.73732088496556,66.91734888670157,233.69932906560996,-10.676065081570286,-191.0074363504312,173.39343161697292,160.9156179916747,-256.47064859344056,-184.42647421881668,123.97189845544054,200.14059570071697,-8.88943688750571,25.195968102483874,163.17824419349606,23.7564016845554,-96.36546744929649,-95.07039167924437,118.89938146132383,-41.036156810833106,29.86743450855616,-93.73160563289262,-45.97498373294129
