Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Franco A,-500.71822348078587,37.890490693549985,157.03309419133066,-584.8966237843362,-175.38599182251136,-25.512871028570466,-165.42052639606896,128.807639179712,105.98326706733911,41.697727309255924,-27.04019279007054,282.2375745999614,51.18319252962987,-122.51602308530306,-28.84605985544065,143.18872007766439,179.5409731589953,-59.58442830781573,-126.08983139416975,110.71810050045406
Franco A,-352.3201462388023,-223.4205823418218,78.38920478316459,-586.6067767746488,1.463116265664901,100.82328271567889,-312.55750654799243,74.83687016716237,89.4714041448777,-23.861823721306816,11.130311244483892,238.6409293458111,12.18597097877841,-23.925768548024294,-127.2817798398194,81.02654640825521,167.18536561840375,-37.37405780289041,-94.1690908132176,224.76368007187781
Franco A,-218.0986924719512,56.757181090051674,357.55596387389687,-376.6190272121914,-66.07140737443709,108.95645198581444,-109.86048022570081,280.5705843738071,110.7647973395454,-209.7732010975474,-20.64186651255037,290.5383292425788,27.92705130977976,-209.79687334242925,-94.12158919933559,171.66729652123817,183.42011827788716,-102.52865468175364,-21.78939105521495,161.02046021707332
Franco A,-323.3504818313881,-47.21909598864408,166.76256619322314,-479.6839818865553,406.64609171223606,-15.468509611933413,-120.90659254696453,39.39903168661963,-101.44115940407403,-125.48922158731361,-300.82285230209175,165.1452293806518,57.59252154258891,57.466174652846505,-36.460615811751765,-31.571157270495526,162.96478102498008,-52.120459689814446,9.969850528516096,216.17365313038002
Franco A,515.4431697991638,11.985658426195556,286.6040390842007,-268.41540007251473,12.697766967033544,-414.9301532439855,-49.03198237563542,-107.517583086409,15.174419698767112,65.49299815881224,31.40595461085031,-29.192931884953488,-160.78652129996527,-60.4577112772234,35.51904438459345,16.792773522121333,-103.76084378272137,28.62979492666281,-197.89505846871342,146.0736460994063
Franco A,-511.88975284980353,-121.90703635457152,299.31893982998423,-607.7375872624808,124.29811140642516,127.45569092835106,-360.8248631740142,292.8637233724464,106.28076778268135,-164.8858096734302,9.136438078435987,353.6405401843834,3.860675044830117,-74.32580640871612,-33.09041633788371,43.842736153141665,164.44091967955447,-3.8615327966101844,-82.1750420029486,169.75146853699172
Franco A,180.40911119713206,244.6197845879757,-97.0112288761418,-683.280565586785,484.02614680232654,57.43793829319527,40.32744595327907,52.628142817256055,-84.3785004500585,-36.54191219100053,-291.3040896431698,150.5313531977632,-272.51649538156653,240.1104199158172,116.98785455351685,-64.91410043259762,12.465804203836147,-192.46338143317772,-52.29036188107181,216.70641254168797
Franco A,-136.12107571549313,-484.4760550247857,134.7699007095375,-608.7373954111478,66.80123791323646,56.585161939831096,-268.53896845149467,-124.66724854615646,51.395527233366884,-87.2320390283216,-120.65206038971111,101.35675588539236,-94.40288890408762,2.497870511523771,-110.27352633744444,-13.197294713467269,64.9887531029742,-140.8219989514491,-122.84721369510518,268.47086432449953
Franco A,-286.7214744404323,442.6622911346974,207.97851673011218,-466.27352824424247,158.97902338383872,13.313065722460692,1.44949957751178,295.5678068564056,-103.5104697003603,-47.46716240810103,34.5296962236478,388.53169281081085,79.49741934860523,52.45548021878167,-69.81041166822217,171.6280206666541,14.471020108235383,108.65819971739846,-126.97945919861401,-51.12125706627158
Franco A,-339.19704907051386,183.24324703860907,596.1558099038174,-376.91386855514446,100.48149507276281,-390.7885396854899,-154.60882200363133,323.59982910069493,-109.29612794420817,-304.97591408569264,-201.92844995193676,212.37441410005005,89.57192983780985,-78.37411719228177,-196.3785181245102,62.6843714243397,105.53865153459903,44.25624489108851,11.103986535640619,-167.30367697102798
Franco A,-266.37517927436124,225.6678257185144,478.9113544806812,-305.03992209788095,-286.2606016592799,-472.6291831436546,65.48449562702669,170.88246252324922,21.24741364859251,-121.93125059101453,-195.7596833997263,64.40164750461972,-87.39125449902485,23.133954028058945,47.57577315058791,31.92094210907688,48.514040547993595,-130.62063253032284,43.123674598063026,7.070191295967199
Franco A,-182.3276878187177,-363.06358571951546,57.572607473294,-651.2723584301121,308.71600379632997,-2.928646157717079,-150.09734328578998,-86.00184194771009,-5.630306746635231,71.39064637526542,112.03349212674438,-8.899899483403605,-171.4650707966687,124.57833938371836,-254.32377489128538,123.92227540481716,-17.189295372371625,-123.70185548029295,-193.69858098943124,141.85786342643684
Franco A,-315.5551078607071,598.1140826367442,394.6272238742774,-409.6446124021931,-1.4373917706412556,-291.07348285855505,184.51428066673375,265.362248962487,-89.43643816267523,19.414339219016394,-87.74421513814761,233.14827067335494,-19.36910906857424,14.661727939901732,24.34161897345264,204.05093271744386,-52.93696140081063,24.635748124203047,-156.5507317690487,-15.425733955092973
Franco A,-505.0578880303905,210.99898508388964,219.21649562139407,-668.4030895746146,-24.796420347156648,43.65016343980943,-33.61743462847916,68.7179613850424,48.66041650130465,142.9697037336234,48.64403386684895,181.47126764434503,11.27953779833009,-10.29518566839727,-236.46103573910466,146.80525728212598,128.01054476205786,23.800090570548036,-43.28810183205845,-77.62466602374664
Franco A,-246.93104718520775,594.3138752174352,544.150606151461,-338.18251759750194,1.390439999860682,-559.437919867454,183.4974453097744,180.4690044445561,-163.15623417038339,46.92421405906228,-199.98324847722006,8.981694194267956,-214.9377986797652,79.40098987139052,-18.362468272860276,112.29865795677142,-155.23709703135074,-8.480512023517374,-73.66037167046392,107.61020353965895
Franco A,-280.81383031244354,199.83013538991412,427.880174034369,-360.24342848628476,-247.32171631537034,-163.73834872651273,45.72309723667138,257.4594652638294,112.20278045245985,-210.17375335600795,-127.54553585970565,219.94149614865034,16.07637518863087,-107.89644717945816,3.8438961038814057,114.86478097820721,131.248567434071,-123.3115896602788,-25.207564735116797,61.66676937462775
Franco A,-92.19165198232015,-160.774581359636,304.1651259889292,-340.8050300713327,146.178777440679,174.64933956446782,-270.9118862580016,231.5303352609567,48.655896400352184,-88.3761490932135,77.49672415323471,226.30919538834553,-65.73128894018139,-223.79761677703408,-183.6881826117697,165.5665980069009,194.60816031545355,-86.11783143627686,34.2638129207326,234.18613776366854
Franco A,-506.93753351777747,421.92042284730246,420.73253177007024,-459.94653990270376,6.0812212990879075,-214.70711789264476,36.34247103200428,-3.184378183728004,-14.911545585322656,101.97080641689699,-291.80331779159314,125.22907243102351,115.71153936963759,-31.79262432697546,99.34655038888931,-121.58186852441293,205.87436808319865,-10.980544510576053,-47.77341935148094,47.8507015524226
Franco A,-74.42144008858045,-415.4111070637842,173.2817157811968,-402.8184880759687,324.8679186286404,-417.01303054745387,123.53097053545602,146.15079354606127,-64.29567899176915,177.80112087972802,-115.67602786300633,69.4160069331098,18.140095120314726,-135.1006297863453,-41.92533422147713,75.57470126628596,179.50044276079194,-149.1583230638658,42.69756676721117,59.112627984858705
Franco A,7.060815811841863,-122.604597171752,-31.31181272352132,-438.26819529326775,428.27310976167695,-52.94278780875284,-159.42901702165673,214.40064796929065,-213.42385871539778,80.47564950386938,81.60468466765153,49.13930358716599,-270.96621311681326,29.48687783771251,-288.5410596502574,25.213427753195134,-66.14379665689138,-143.33195707575098,142.31398824520198,38.33738764299881
Franco A,-177.58633890175662,-297.44573297587294,135.79193010224142,-433.624949016951,459.32392243879445,-228.74111005052276,-11.35523877821158,103.31658495188427,-127.86838459965952,10.764233295332922,-228.07692360569993,74.01096976425113,-28.096456598711853,-44.88376898774148,-59.1221422017891,51.60729303661988,157.9144494952144,-171.10319448706025,93.03559551125727,183.67277876191693
Franco A,366.51454319903723,172.3546613867985,194.7870721970953,-382.4883908812936,133.62523655560108,-11.548916428458082,-314.7484650347833,-108.55278051415758,-92.21027016443352,76.45393024283996,24.48674866263788,-47.3505346225932,-240.3006605355042,-111.08501818433211,-142.93120197399782,54.00337722544261,21.49265047567529,93.22248166550064,-28.704766054405866,6.067722920754031
Franco A,526.266907069708,87.70896310532152,402.76963363576215,-219.46058271804958,-157.43279934261648,-328.0443783246836,20.595271042163912,107.55069215416285,83.97136660965153,-65.61509554862545,84.93381511411567,264.3192033331429,78.28481163082736,-60.43697454550565,-30.62578257933275,-129.34287477414966,-96.93751200347917,188.05153816227858,-91.72393061207111,143.79987949545352
Franco A,464.8348589611908,46.972656619894764,224.66301159050147,-319.4353391092138,121.34707889398118,-246.0932033016854,-202.66242532596354,-146.6860664608234,-57.27080464538926,97.21896571904317,15.327153815707266,-113.26347743458095,-272.78173208445327,-81.87778428059954,-65.54697161055657,14.828830959774434,-63.05144828657312,34.93713318309492,-65.86300955578825,124.97855275713795
Franco A,526.7963055919882,42.78205472878965,353.08756506899414,-237.23425753930897,-101.52225902275487,-431.6566126054834,34.18688664511854,-10.19750493926194,68.46120258806346,-2.8281454962886805,75.69189629555017,143.93962684871508,-2.1285180440026465,-38.6723130854546,52.96623034126933,-29.665063109647747,-90.3175201953765,112.82801919993115,-226.94699042315227,125.10312029309407
Franco A,-642.9670969074652,233.2770914941872,540.6841584456167,-545.2625922788869,-268.29169440072536,-430.27591940261686,-25.049590599264498,305.29406384797676,107.00496093411718,-35.92924860074426,-140.73785146372683,88.74592429759308,-124.10217114895477,-110.65597927308545,176.33563570811685,121.65169245414332,46.17479974064209,-143.2302041901021,-35.741864151158325,71.80393580735455
Franco A,-454.42444780133565,235.03450848146502,273.89675707981746,-497.6116765417569,198.6397523109776,2.240499974546019,-84.88555583454276,3.0275199715105217,-26.54625544217354,-73.48214970373569,-310.9348527177185,221.91085561563705,163.12621034559058,39.76728302290709,46.02482692108768,-95.37557157687303,214.49789566346794,42.3948866719344,-88.98234307510867,124.37841816667957
Franco A,-631.5354357290295,132.38514827741528,420.6882831739358,-604.990400227745,-131.88270795491437,-75.41647418181135,-161.69696588369467,325.42783400653104,168.2975686391669,-121.42365547731622,-61.54942775132585,304.2774871990467,33.84193298493959,-120.274268231985,141.6035370378623,152.75127768126868,192.59089627612335,-46.88985795787703,-204.26338039327644,25.48447940768055
Franco A,42.24965864128507,-697.5813845154719,233.60899809969047,-536.9196228075721,73.73707588778268,-196.20528487512496,-114.4284830172588,-78.95563179801262,35.41914609560059,5.694845234117672,-81.06723279194252,48.33337229512147,-112.4504163196551,-31.679706082137166,-60.536580228415275,30.49873375647362,44.81618291918262,-173.22927941253118,-115.60546641223434,284.64004481027473
Franco A,-160.1749386927415,-637.9803194315145,257.8562569102932,-482.70425892302023,287.26505842587613,-236.96961231839893,-303.21731166767313,212.35164733943805,-19.41641706883061,85.11334233145583,18.300800323837016,3.263102610335438,-299.22019404715206,-188.49583756140512,-90.75917790450897,47.49891631212062,-64.35983877814012,-329.46949044434774,77.20639412640878,234.69733847196204
Franco A,-327.98927242290125,-196.0139978242268,126.93059031310501,-644.3468812851828,-92.37992066025842,123.31828374057807,-252.55242893280288,-112.59744626854163,100.66367609120728,-16.120530108652005,-65.6448785571189,205.43673376893793,-4.564704828014984,-66.58762848170748,-110.30217829048819,-85.9121213457721,122.43865465683905,-56.23743428980377,-72.33810731049209,132.72060617768608
Franco A,147.8852938544038,-743.6407518749454,394.79290330883913,-476.7474542507067,-82.36980585563272,-390.79863476602293,59.35420458052641,-6.707257764739953,89.14609403298942,149.82388794044053,7.556162100090399,96.73682786997615,-19.96962204467482,-122.45053249051324,-14.484898664250057,-31.524889544208627,43.05039475874691,-94.4252192487319,-74.56080802537716,229.51219777672367
Franco A,-459.72176861927164,33.723251792900726,182.764815441144,-616.9974000092659,-242.1788604593154,-59.770562137709376,-112.19428395537301,-53.476782364155866,96.50064482349879,138.1069047550988,20.140889504064525,242.9272721436388,39.765338630527026,-157.43862683688764,-45.44337331353855,-69.02217637378557,135.64084750979026,-45.48767303183438,-8.578050591781482,-19.769465618555454
Franco A,-158.1638573923828,-504.41400036139675,73.47344272525615,-537.3639492563783,113.0967581924522,-17.173459491927773,-304.6222347948987,47.261005019138494,64.51927275735532,-14.158476242340877,20.926835579992705,91.52851553766726,-100.18723106304499,-1.7013094718156792,-181.74302872693264,31.18738667841766,56.455399240894735,-121.41051597943037,14.07217066533607,326.71122041501184
Franco A,14.928120300980261,571.924963602535,-0.40280458281451814,-709.855521737891,268.6467008305217,146.18961230653963,2.1085710325928915,31.642744554120043,-35.627700655305865,62.61208190668418,-222.8073784208929,211.15829598927627,-194.58367559539494,254.645713247409,84.05702714910146,-168.7388177511922,124.44892968366399,15.840267790980974,2.0949295541133957,188.99127912439238
Franco A,489.1424333849134,-180.8015140582582,-35.16164979583699,-577.0584597089584,387.37084841268296,-380.19663920012846,359.2738141004572,234.39439473115235,-39.13051639434309,201.51996674974603,-82.46099046573326,326.1524495041101,-62.96163695831449,-93.77160389252597,105.23171622286152,11.27032607290097,137.8875538820011,-111.57174658184852,-90.73507614870391,-7.280888189583633
Franco A,-72.21223808797362,805.2878104686285,149.06892730091639,-679.4062199319316,38.304759486252095,-23.822126191598798,112.72324366266758,79.56319484652803,-40.994143076258915,252.78704517567633,-132.14323092048394,206.0792690674304,-151.21831770824556,148.75677530227645,125.28844889184361,-118.17836925954266,252.2881545119601,88.7896405250028,-8.944943861717501,43.90959830263998
Franco A,-327.8004697791915,-423.1383900431058,235.1300603297686,-554.3637534466554,308.13251411398136,30.122339183013924,-416.3213453469118,253.3714177318086,9.974139524504299,-83.62917060019129,15.067430836687475,184.30663661243952,-187.5905994886262,-116.54316283873445,-156.98917811831276,-13.65756150206672,-3.153216356481579,-174.20452402881472,129.96200898094585,316.4795948042515
Franco A,356.9329429202732,-42.28445672796407,-105.1687751480597,-625.8213148825347,529.4261506403777,-198.13249002195127,217.8462890008243,140.94879524176903,-95.99026053437838,41.1895081575897,-230.14868242160895,176.60949095016022,-222.6785704410419,95.06797804349145,158.3550513896877,61.07288228646246,53.826825192068796,-263.3735224301541,-135.740161818209,93.72454410205789
Franco S,52.59499369359017,-111.73823896741725,75.79397310903867,-294.9985694749075,563.573830864005,-230.8483148474978,189.86036826369394,-249.60689482369358,42.57684552690305,-173.65377368469686,-250.53782388247285,-52.47067044483421,-106.8875781431525,168.36265829048412,1.4002797102633986,63.544926653908725,-112.8560275008782,-133.77387431472837,-32.922203151305425,-36.30991133716333
Franco S,456.51005361699634,726.5375637599825,57.121005046961905,-643.6563856990388,-267.73507270878446,8.841430507465088,347.29526364854996,-142.20009329837717,144.22789450619425,189.8305858768876,46.24312470074993,118.71772081018025,50.76889246528313,159.3376680323597,53.92973579292863,30.452993459888802,88.42882957710442,-187.3077781276468,49.31908320411089,-225.5323221682235
Franco S,1072.9955495874078,-195.11223088129046,218.1723421522435,-453.29415677225467,405.439819911079,-220.6584563780555,374.14318671403737,-28.149692454902038,-8.524611720294299,17.527709660648053,-46.818629565279785,-96.73173493225853,-209.442224079418,-90.72675031455941,-90.78173058509206,33.75167559451429,-85.75099958026813,-73.79236714690121,65.24164711105631,111.93429143851236
Franco S,942.8138202954187,-75.54183780613019,52.5198321202298,-569.6142489613316,471.1684097503645,138.30570397338187,153.81407447600662,-108.26334071585624,6.907984341324305,-176.95126571251086,-81.52069979745937,-29.395237478576888,-177.64701620409718,84.81202974109908,-189.9047746359077,-111.30267972630705,-81.33631929495695,-17.762455317798402,191.81871621186488,99.87078179886882
Franco S,739.4952863643489,221.88559255957014,-20.229029984612787,-669.4186610119515,284.37427421636716,391.0628615077975,61.42169833572499,-153.66206809343626,102.75616247880889,-215.97861907829878,-19.124424721477506,166.00365423716636,31.76667859153264,214.5828569498179,-138.75359730242124,-182.85163072918746,18.549441596767927,92.58312408981118,100.83228646718646,-54.132038799709846
Franco S,-98.9721689115147,180.6894340318275,113.24668773597367,-360.99409752520427,490.6740412229947,60.41067877796143,-70.94362066272822,-349.0249112836767,65.81229867425196,-158.30447249146394,-263.05063648240883,-37.943902485423834,-135.7366040181098,277.9570887278401,-117.46301210377791,-87.2361263606439,-98.9380946431476,-13.372926675864692,114.8956928049737,38.704070621979625
Franco S,-336.10907184919654,47.976045616353964,210.74154367054476,-3.6967398458221794,567.2111980581354,31.979742640895427,-102.41134772150465,-417.506889271375,98.21181721151316,-56.44797401234669,-306.441312072561,21.757346309430517,-2.066230448311549,49.0801397938898,10.572625850126045,-103.21394569121006,-132.44302137347182,0.9615069924117918,27.882402797158374,-72.71210161771978
Franco S,-409.71383429455096,136.44894361154005,284.6535358983693,-124.08395928994024,438.0683228451665,8.387847886514493,-34.6775916919877,-370.0581205296868,149.51573507736651,-36.066853008866715,-298.9903296258175,81.85532911660857,116.35042611741095,137.72489096750257,-6.563083762871166,-261.3104115296841,-103.49619445751084,93.27143592694257,119.06496413156115,-10.049375645961476
Franco S,-75.6997476083657,-266.7386222007522,303.3314032653277,-314.0240933490902,72.98168805999201,166.07197681237477,-162.36689263567584,-228.10594410315332,194.60256703754587,-275.2296976123663,-21.20493387506277,101.60531504314883,-38.15726005071486,148.33139642328382,-123.6429394902027,-72.09498410607921,7.029409988647771,37.03967952534474,209.63524636186588,-17.584312161873562
Franco S,997.7827010747835,347.6682345716223,207.3922429787695,-438.4090717783986,-29.14325637388951,-220.877427591552,244.79899437347567,-475.8952627762254,156.95991667994082,76.98664670002559,-38.773677436543835,-39.87348750599277,-74.78006764749195,199.35900059320406,-142.0224790068206,-51.760005672143336,-249.01727430237528,51.98513701645824,-182.24217224877643,-154.28023586305667
Franco S,-24.767958626025365,-190.77650812717349,149.13663203887174,-609.5937538012337,187.32684825417022,228.90977236273045,-75.60835270688341,-393.95175902926826,268.39327097767057,-146.58415370856875,-174.59570523776006,158.08412183972266,-9.57626048774102,275.4776877853443,-153.66012381118003,-184.26611629851814,44.12695598570336,117.70246603874214,183.83636021541156,50.087470427147665
Franco S,18.19462547071865,-545.7287042773668,371.3484218835382,-371.4145972162319,142.67645530924216,-170.71581329237793,-30.89816375457988,-517.5247349508624,162.60662567351767,-10.926353683891683,-70.3774030958659,-287.7171809531612,-116.65119153572545,210.64306026240314,87.29645015989142,-71.05180761374312,-123.29986309540361,-184.27082488361853,-143.64349343851347,-91.77916050514894
Franco S,-91.05282743047397,383.5379870482964,335.09286905109934,-334.49073158110554,324.3715478801003,135.79784746064072,-87.32519330942108,-134.90210729787316,84.1238401022711,-170.13864015370717,-64.93510493414756,180.50393768763388,59.47979631100391,62.41153656831435,-107.35531121047961,-81.31970424575738,43.67788630417282,48.463112982308346,-22.583695275844057,-202.74021765791196
Franco S,-194.0716188473409,-429.9555936389256,436.29230123198545,-487.1184671362816,262.33425074356813,334.22946424381314,-231.42389125730267,-281.8860791385131,64.08710080061641,-93.9900640326533,-141.62289900115138,63.185443307188464,-0.45953717196101707,60.49645945278067,-24.235980953411143,-102.15104455111843,-12.803234368959448,129.32128049511346,82.40570726523632,-33.27919647387088
Franco S,554.3770304001628,539.1129284444742,-0.13009764613519792,-699.1736631957243,-33.56820550039711,321.3810445291398,185.0495006013408,-152.34939291056435,187.0963524651207,-37.27408504480078,48.99128851824159,244.18182814235834,170.05219209640893,189.68855680653982,4.489557494842167,-104.65159724528921,120.03755837085197,27.673451695132893,-16.146025595156978,-233.32163920253933
Franco S,-286.7948874333922,685.3392419705027,424.41089747406824,-347.10057635358413,17.512837247232746,-20.712973989075635,14.668184406534007,-263.1280424463398,55.64907224873011,282.896807061185,1.1837203695238365,145.33776925512927,23.9031877757833,52.288841571229625,-60.42289226099537,-86.70874624321384,230.57486857812526,173.72146339153517,114.16095079148441,-156.88536401418108
Franco S,-463.4458632183934,347.6697289783167,358.91234396248535,-46.601892312969554,370.888776207804,158.77362726306023,-133.0990834955815,-425.61055336161246,151.2909675073322,86.01591435115864,-201.81191786036592,42.94913793684763,21.511073193974475,-5.977399832693436,-35.529605736032444,-196.3039059400282,-3.7141649636022667,112.86000636495531,73.76519001184926,-101.84513477722868
Franco S,-99.24140425200177,-371.54621056360395,151.69428105466835,97.56548485778039,442.6051476267238,-461.8707299677268,227.89528338798266,-159.24305398273862,58.52492908142584,81.10809841978441,-175.54227160428084,214.48598775007952,176.68202324108663,-163.8098336632419,54.68649577022616,9.894468503417674,-50.98039141254604,9.912282004414045,5.422846773202606,-200.35869760428952
Franco S,-516.3036952472601,543.4188963120821,552.1070737204352,-39.84055088525574,152.24804880344024,49.87832639431211,-7.8891661744766,-344.76537762029443,140.27991308519307,270.8883899947191,-72.67431751756456,26.893869140594305,28.875286893475028,-129.34946074966598,-43.04913215003983,-158.7867119034,138.1201154445457,106.30039236846423,114.73779853354522,-171.49389438545063
Franco S,-286.68530885937145,-132.26599314281395,193.66908249143938,-83.9818414738361,539.8680373787091,-142.7080592304934,83.8161258769037,-248.93916904849442,112.46125958657753,-93.53659760720495,-366.9772401139342,63.41460258708497,96.94346282011234,46.25653242655957,11.069934940669608,-97.42498122854344,-126.26633386219018,-72.39481483605965,118.18302770806096,-51.85083608612619
Franco S,-495.6479368991634,372.63408074486495,437.5601698311731,-133.26869694027704,261.6078947189107,0.6883962126750092,-22.837934624837636,-410.13064899013045,157.35021694881095,170.3842093190504,-159.8244260850579,71.819243278778,129.89238507347093,90.62853143098532,20.35608419652864,-236.75321024011487,62.766310284862634,182.49725061419852,62.654291326340285,-87.78027488897938
Franco S,-171.40585367542687,-333.75435836295947,178.99400586887225,-39.71584387674213,487.6950334875278,-316.1154368151074,231.2546354703091,-98.0648947292997,102.70540346260816,-20.31783017119265,-304.6807947817567,143.7724210089411,191.63596807197024,-103.88578466204206,16.88997045699077,31.433982643240974,-7.167473998993923,-71.82724744774924,52.16806054681641,-152.3779998101906
Franco S,-506.2950538956654,491.43938894095356,607.8651055361718,-106.3895635846412,126.34039032740199,-123.37093599884354,54.084090008081716,-368.97597485084043,81.67799958881832,341.4659340945454,-76.26684109884029,-42.355770431005915,35.75016725886634,-29.864331789155024,18.559296639756553,-71.53600067802246,155.38120329106934,98.00153248689288,48.25604662522511,-129.61127418695938
Franco S,78.32097933396008,-497.6037820085555,356.73790130399414,-247.50662703012327,195.8620533942711,-17.35521669921894,-19.25160542766986,-148.0670125546171,175.7757348421184,-285.7819598977555,-48.60525891744605,-31.542910411983684,-138.95387667540254,13.518829820315469,-132.09009788310402,10.925599752899803,-65.92796131915321,-61.58193035144526,157.64579086326452,52.00282476728255
Franco S,-216.50595902416967,-14.97728915315453,326.6863717273294,-328.3959271683002,-146.9228619713744,141.2329438860915,-132.96463790716888,-246.5931030150989,203.84731352634228,-80.42453087733085,46.44048363286095,194.03121950351044,81.66431297525153,139.45667760067394,-12.839009455651674,-52.37972211867151,108.94461306232446,61.55632550547773,126.72486420147568,-148.86577801823063
Franco S,179.9323158353001,-598.2581587400505,474.87177835529013,-167.18311975259275,156.1771331788765,-227.16019150679014,162.54237838626653,-42.00476435102337,172.21725501851094,-132.47047742756843,24.51681940436729,-44.589774836566576,-107.37621947666423,-156.28743762655606,-64.07836507271598,84.63771048727935,-53.190489875957226,-51.363413458225835,-3.034685393899885,43.02932870575599
Franco S,-294.2194826017655,143.56020938698887,383.6317748956995,-287.9669253196059,-313.9393966260705,-48.35177936742156,-23.491902483154618,-216.6724577989645,149.2849101872524,148.4492437299929,65.95936060334665,133.20850360800563,58.69273179257299,42.064537886772854,74.83999163660042,70.00212296042278,86.68571276728835,-56.3454892984802,49.85368840586942,-193.94791731242762
Franco S,1029.6379012616328,328.8097863403511,300.38346815163715,-407.7223989990194,-24.399540311993803,-219.57667375579422,363.14254453196554,-355.68768038304677,154.34747200106705,-122.54308402265825,-20.397188735976464,128.28825024644,72.11508414273098,191.32883576091558,-99.84783392555292,-44.47086570677049,-207.8524467427874,103.6321777867477,-236.30513901733315,-111.23610489931345
Franco S,948.1195841238289,374.23524564556374,120.39128343841436,-456.9422295644649,9.551169048119263,-159.65206669548962,100.43969768448618,-498.8290921738506,94.36376576386218,290.87535957522647,18.56173974149692,-118.41937413102612,-188.0400598017818,153.28766339729918,-248.5886825359011,-62.84333074114191,-213.03584897354614,70.01030111425578,-8.713992680845816,-184.1477340282917
Franco S,1048.2397547772537,311.710708347469,381.39979921912635,-371.532796953833,28.629666863654137,-163.04794312453302,401.32805412162725,-182.0677111174493,102.81449492303676,-222.6098914344077,45.227688408255055,283.56937404792836,159.2612386399871,111.16653436763414,-171.32635764146977,-73.22226667377555,-130.39799573357973,175.381449334276,-104.22717174352672,-24.68108880685159
Franco S,876.2688958406688,423.596457038183,56.933400985319416,-461.2237610249351,56.52118549096534,-41.54637913131509,-12.844585555928415,-416.89593407897104,0.6044348465597409,401.75276637281667,93.32856312636196,-76.8373458823192,-198.40067894668798,91.2491247912824,-333.1527930532062,19.7162765907729,-112.2260001310573,112.59601687140697,82.57917243997224,-227.6502621509782
Franco S,-16.813459751289134,-693.8988773219786,495.3984909811953,-385.525553479823,404.21480623943444,-23.997982124867598,-98.99833939267279,-246.7767397211308,-12.143618337345284,-47.36236029524109,-140.53626672208847,-58.28559592521455,-100.40377867472614,50.04000804201888,5.198971647340533,3.863069419752293,-73.7110473856714,14.757770245631193,76.29197983160826,27.351265350404077
Franco S,-375.2253026053198,-123.32262905891572,463.6465817401776,-542.5077663805133,-53.12616528543135,385.0556562142429,-124.94645031857871,-238.45224637622624,156.90942354981172,23.299910098303467,-74.01446270020934,167.02090533524677,139.4188692481415,-28.800097921364074,32.65562072968331,-124.94867961266158,75.37022374124746,145.5542852067687,15.264365234618833,-178.51287322712594
Franco S,78.02109807778645,-777.4165018012167,625.1306438263263,-297.48890305651076,294.9578446126863,-396.9298341740235,127.89065921168623,-145.06880848408997,-2.2279350425585704,85.69865915568646,-33.99989357944169,-10.586764141089311,-13.507405956216587,-23.49989658502397,66.0896987937189,50.64317214469645,-76.2207721043992,3.5753151400327354,-12.21348177186535,-23.606257790161177
Franco S,-481.397359319303,73.74415175972997,527.0205828588875,-522.5211064359315,-326.72031119995444,121.9041110836325,91.85728480802148,-167.25202623042867,155.66448835039657,188.08911953587867,-35.193707603092484,101.09704711637035,113.29999177173721,-109.75759857156689,72.80799259610184,-39.063930241451686,81.3878424454816,-18.666893124274747,38.53485351781802,-236.02489949522152
Franco S,165.13739183928945,-483.00239637422203,202.50962382894332,-530.335380493381,348.3172790309662,-1.9133563717433617,98.27906127850034,-304.4954895424382,218.09657421814995,-197.8462838037452,-235.7775064903567,3.500540839425966,-144.0507741154422,151.16175701009752,-133.1147812472737,-48.77986448811891,-96.57043216274866,-99.67671070179628,156.64687658044417,151.569053281923
Franco S,-199.87310151685384,112.3412278881989,182.4845362603282,-626.4911759833793,-81.04073865356035,197.2054953199019,-28.668285610030132,-389.66720398840323,278.1831181398962,116.04634079881467,-60.7655211403127,255.55488866559426,112.689640868612,201.4869843202984,-41.40873289794541,-102.90021408562106,247.18056902866186,170.00759537834105,89.20913446935093,-179.90465432531195
Franco S,300.91158089723274,-634.2252157770272,342.023311258187,-435.92910548719675,297.1068025025634,-278.65064094486246,363.6198814641362,-159.06747265336207,210.22582473794571,-61.512311777882466,-151.56471098379868,41.19310772215306,-55.75476500780297,-50.768448073797636,-23.780145526181286,81.56333115836743,-43.2543265972288,-128.03566299313076,-32.34792973674024,56.75231106773125
Franco S,-290.1370742029517,290.4486856999539,254.80961741969,-570.211130482449,-271.23319348587023,-48.68824791016778,121.30441747348779,-314.32830254426267,177.06242514077596,344.5236481477998,-33.58046545194415,159.98291328577005,41.89761074748202,49.42116429288236,43.09348680646005,83.28906638379638,222.7725003856602,-21.31734988260055,72.47012541035461,-233.65933954434303
Franco S,110.83930206522842,-629.0830884567547,502.0011135856089,-298.25828242835763,44.945828146696684,-406.233069441495,254.84799263755946,-375.2053519509434,215.86400114871546,-89.72630204580695,3.4075963924694292,-46.49352488240021,95.12840771134962,66.66545408022799,186.37817751791084,-116.66220606311053,-127.94367458916,-38.265439725668855,-251.33959975292603,-86.64885023893373
