Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Carlos,567.1659012591298,829.9683880637709,-164.98442862111193,-324.357001074895,-92.19119562907103,-334.40893485217157,218.3771638604636,285.67803903468973,-202.61084713749136,191.03236262347576,55.66085247956637,178.45787805493788,-21.512222237923496,-76.08427962371816,-80.5386172044985,-185.82915236178195,-190.92483844696036,-18.395177265795056,-32.23917291531713,-87.2130287756836,-45.58113967029968,64.26093699264534,-11.025039599065398,-59.41597173334061,-12.581756667495233,-47.00690146731719,-159.18060481150027,34.150195488687885,-28.420892498094503,142.4200142078577,82.14782193630269,177.3581152383788,-0.860627559425807,142.8093267677674,148.29211462679578,-103.806608627671,-5.5717019460802995,-61.239799324315065,5.137628652726034,-11.781564586891474,-19.29212464061333,-131.75574272942794,-2.9586390543011643,102.41956041355694,33.666552449165664,-6.639197805777796,31.184443814092333,-48.53999124900007,94.63677254454201,-85.50329547253862,33.1519547001639,47.28297802031746,106.65188674261701,65.43833635492877,37.06584231289653,14.86120470218571,44.35556461680956,-60.45964177028337,-14.238286421052802,-20.11217144396744
Carlos,195.78610347288827,845.859206141565,177.28693231361999,-441.4399204170807,-5.026252468177226,-117.79678781723611,155.56432784031767,306.57375183480207,38.90285547709808,88.60252442344729,122.80520645546031,23.34763527834174,174.79023559192157,-74.6348055564925,-159.49023901926793,48.55373594321253,-68.64173603623163,-85.17058162627997,-42.19883550685979,-8.302641640503996,-32.862837673420884,20.11278010173986,-105.14002208484368,-60.95829553051557,92.48211107423171,45.01734386068777,-89.59368266338527,-31.309109192017875,-68.01532892599576,77.66586257889567,5.515972863221179,21.015858155945278,18.940464483670986,76.0413832713525,-28.996620449554698,-14.999006142227547,40.88933284829791,-174.27840077656333,33.49682123902562,-31.119217904166966,-50.31321888533445,-90.82681899052511,24.20998067468355,77.74971506977269,45.09003976633596,-55.529467176980866,-3.551244415112394,-45.32828136965614,-63.729092657357015,-96.8334834865245,26.88990389451139,34.545901862874956,52.891070274742084,63.27257200437046,-12.341211791845453,-88.70132986010545,43.02577449040619,-67.63806657611761,47.01785276889299,-33.455985607372945
Carlos,630.0484427425104,-358.9627444903336,70.11878367025787,-225.3426306607348,243.82205531071043,150.44522786079955,340.7035661816031,37.14094370966954,98.11210477584848,-67.60951841339018,292.62382113434785,290.923989144243,-67.94007447965892,-5.894245229730799,-218.5445203209473,-49.49540976227204,-23.615362709553633,-211.37864451503697,-92.80607422381793,3.9906715188712854,112.26821699925874,-157.52072776727053,-50.92094848369759,100.78202218062496,109.79696074161258,25.23880462228097,111.34661965730417,-12.012748404556577,46.79661429363753,-1.5535958105792034,30.57848483204708,27.9243265050807,94.58226855988305,78.5603331242387,-130.49456373957264,-57.54615311712671,-57.12392634845517,-29.68140629085962,31.454882478511795,-62.98335862372374,-70.97119607757793,105.11127407200928,9.281838553031989,46.37864347867392,-75.41387649627322,-138.3055582935132,-4.520922021119961,-93.31448603117215,92.13711823390673,9.043229020342995,38.44721771783963,-25.69724982700894,41.94300810318592,12.88242568464138,-93.03589988107242,63.210678472584945,71.44170322025482,-29.377605145393233,55.81255368600185,-18.37051595653847
Carlos,-81.96721481977485,389.5567813644448,-66.83360003907346,-159.62281795693818,-111.08180331218767,-159.3555515539821,166.40802872299136,645.1374638880393,133.38821387747385,-98.60941844105096,124.63164758755298,165.87254538462918,111.73374969180591,-221.56139110807857,-12.04022336409617,-68.42936533521701,-177.09907638018282,-13.43132429350307,-89.4172146223107,93.42486360836739,-58.17723231893487,-99.29664977413987,-148.00741039392113,-34.230400901775354,26.14892360384103,-21.03745139265989,-47.14024596403423,-32.444651610468206,121.38115808786256,-55.82609777031413,5.586336456540485,143.4457285612592,-105.4793533668965,-65.15487352295071,-33.601198069063905,58.11855232616828,18.27828757396194,-62.908059899427954,153.55592835817083,57.969110969446746,-35.39797149026677,-23.09676279220953,113.74381612202734,-8.986300913981427,0.8253454168541481,-95.75322478710402,6.09242808650006,-33.52587173180922,10.399181049305849,-2.3257628446106757,-5.02525519711021,-11.781002208742736,72.31708675335392,-80.85426284965641,-53.87843028087616,-57.944171147517125,93.00489428421702,-57.632639586231164,38.46285672801516,27.673498423800233
Carlos,-24.667762121780573,930.4507855397565,127.45429802567307,-439.89688602298094,148.85113122693267,-142.08238748351684,63.491600955315505,126.89327174163253,-171.16115105624084,54.69431248451685,131.9775888549639,88.50629347287565,-70.0787382459266,-121.9380719005628,-89.34256728290683,-91.42532123980884,49.11138938784852,-74.65010613966143,37.020564553058946,89.42922664904025,-87.37484732605321,79.13327938046365,78.71834286161537,19.300023234102646,26.427725777724007,-126.42696575845113,-210.20565883612178,17.06884434860892,-25.577263531590496,13.496869601352781,102.21821208315794,53.80830421437613,-35.5712802290974,86.42188217563299,8.05004793483279,-91.72456133846451,69.98491146253264,-34.868312762471525,34.9019960953426,9.157592490403808,-41.14247963472558,14.325891169160986,-26.93393726335473,141.3411397434136,-13.839423642401517,42.24813575629625,-9.053117427469877,-78.97351626138979,96.0431838132385,-25.407201278572344,45.4969164694641,81.46388183989073,18.06477279961272,-58.95650460809175,51.256608802447026,24.17741270760585,114.12751667915504,-47.760561370476765,54.847113537340974,-33.478683669735304
Carlos,376.92030939543156,-578.9983376290699,377.2692122866491,-382.28890296677037,207.04459722184774,-89.74794899435717,225.81357713447125,-3.633494464218602,-125.24832588216267,-116.74066501130163,50.72583567501358,148.37050273530454,8.376144179391437,-53.08089163359064,94.75137763166178,-78.7449557121798,-71.77313287681316,-77.58389418379974,-100.7279480065356,112.08440521928463,73.29078808212194,20.325014437236476,-68.34456983937865,-17.242221941582805,130.49940420637526,-54.8812652979005,66.63980175255425,-17.954431738296815,12.456084822277106,96.21086838579676,30.333310346016873,-39.65862149370704,-68.00541760554408,52.656495507844966,-94.05037402176474,17.173491989750538,39.226112049346376,21.802724413668578,-5.153764281352913,-39.07585115686793,-23.10297430277071,10.330040897364706,-29.928658270403062,-71.55074557065214,-73.96755157463524,27.435573985299115,-40.45513895420521,31.316744024177897,23.62372192352403,-72.52192473398777,-34.19711602753256,-11.726615978736522,1.1279508549156567,-54.922460352945635,-48.13035742021472,84.81704156269475,27.634480632624108,105.00756986339795,26.904621592276158,27.6551476303146
Carlos,4.081189860859739,753.2853929181676,-36.36646823302427,-461.83658997259363,-137.38500090013636,29.107085959457745,-19.843827071588137,238.56339333185386,-97.83808969051886,-129.97983352955598,148.4235606561242,110.59364087430181,80.33343751039743,-124.44637124712594,-86.86359777239379,-16.854001211705032,60.343319570956886,-131.9386423418279,-90.71716219625395,-30.58434919955389,-154.82446551308672,85.50376724971395,28.749513341662738,14.353093675683361,143.22225830585853,44.763647873744226,-149.04896854629578,69.85250473087997,105.57618631037268,23.80001606419453,2.233744443718841,25.479916159058178,-64.60742298730342,65.80343890102202,81.50586860675774,26.17777503675719,101.90042749346883,-59.38713341510626,63.57140567028655,-51.51618217394906,55.54030071108655,10.129730003503523,-23.55827148139527,86.73426361111328,89.12620173082105,33.909497234300794,52.97808381101856,-51.301450934740004,-84.79696821650934,39.25463999387491,75.07943217370004,75.55831648668024,139.20745277262145,-5.77875899794774,-42.196794735323444,-34.58345143117445,-18.104378594378474,34.19734131330705,18.797539511333877,-56.57829674153894
Carlos,65.92863664960731,-186.76459117213616,-123.2031485497927,-174.27424802354264,-366.4461091360572,390.50544285185185,-15.966456424784525,261.88167438460414,35.31108119004481,-148.3472951293865,-49.48622771488648,57.388006434559266,-141.59826506369552,-417.2054944105353,14.454355674243665,-11.029811622214211,-216.8403849772682,-61.63187078779278,63.56430750385221,126.40623856602598,137.02353684138754,88.80157225329123,-14.557492599376538,0.26323781786770084,-54.75653073460927,-138.99155728075732,9.81334261079428,-23.738946039430644,-108.6398187664766,-112.32889720286296,111.82070153468396,-218.89176797294706,19.514595265869183,85.72121148947167,108.30782359802207,52.76903574134337,-72.76646908866537,75.76731716014642,10.779309371068171,6.7777920475834215,77.70353719845312,50.43552747560091,-57.270640084534165,-14.8342835154759,58.770065790886605,-109.72658884347744,70.61426689237435,-19.855889860235937,-34.05453501731561,57.799392798451834,-108.210188739502,-32.01357419956867,16.99701622318241,-118.66092219843142,-54.36148620976315,89.41125413549463,-25.875129916753078,11.23921407220341,-14.715648188177596,14.242912728941581
Carlos,907.5598997893353,-354.1943721034114,-44.51319372793851,-414.9917722055802,312.036055859675,160.7468395917156,316.3037171379526,9.629107724362372,-167.08528142360035,-177.17767031150711,119.10972040626335,235.36471717623542,-121.16065015342221,-51.586257633658775,-122.08877914173445,-102.9599083374303,-116.95707300273472,-214.3557615167222,2.784245222944964,55.372763901226215,26.5070221031988,43.89985686199742,86.93315963659302,-97.25297766460783,142.14614353971055,-94.91231085894644,172.44570858112832,16.21185527987625,121.81083809923234,95.65160492487465,107.83624929805849,-33.218530567237,22.186226615754087,97.68557787595736,-28.61709019655797,114.63709056324527,56.986734818120354,42.579549973809506,102.28455113391728,84.5027949798805,-54.11987867908658,-31.734935861025455,-11.164977220210396,-2.2205458222516343,-66.60058813391471,60.46800674054465,37.31884354288705,130.1413347767044,65.2376086394442,-84.1368397132984,-37.697343530045316,70.23811832581134,47.25261344045433,-32.9183438203149,-81.5229268204182,57.7057494819516,59.89797876606997,82.15936580782869,5.646921163847282,-46.211707494912176
Carlos,69.96715232632344,450.16672062249785,-167.44380582472854,-465.37644126398925,-230.62588233650493,310.81577029509447,-138.93972501897943,150.72656920710574,-44.74424019654279,-125.59514573479684,178.44022288332394,64.20857746491123,77.29133468887099,-111.12530874151136,-39.45079177870468,0.6266534215959165,-40.034421118035795,-94.90728646381643,-30.276739162563217,-26.862716341264566,-211.73951926703492,-63.501546103724834,-87.28616702071795,-21.794930392038765,89.31436439594007,64.97348026652824,-70.78650754391535,105.91488646053638,144.33004199562038,-104.62073731679358,-45.534025557309526,-41.686304471396035,-5.286361698852793,-33.353007404112134,70.47558265129355,51.271221477195894,-7.613804495845951,27.029235648885333,45.299561200241506,55.12398542602517,87.97108947275571,24.669340925798043,-75.63813275744235,-33.10361779874144,46.58155793284526,75.57666884318822,108.07427161059769,-5.865815537181275,-111.48529167838876,126.01259099609476,26.34035700638989,-7.11077274301169,38.1160464360823,-9.622138859864531,-38.25928532293706,-57.745134852668855,20.768089831836335,86.90713314723729,28.933298831824665,4.661965383116939
Carlos,354.7456561842374,400.0106190887286,-189.92544513296784,-355.3393084956363,-562.0396033070551,174.22230670517615,-52.54193595078624,-71.40459349577904,-130.57668108346243,-68.18833834074643,-8.275111414131407,44.97975460199288,-206.79192719392435,-205.9607305698678,7.3898551005471695,186.00042886281142,-212.34433548414972,-32.11252854407017,-103.06037905727837,4.734366236309643,-201.98600969968592,88.58219199229612,-23.982161384013786,0.29342812276216,46.73813186441815,106.39527118073198,-120.57762744897065,-38.02146900077347,92.54915966866665,-110.57521400293717,-70.33679138249262,14.782985063136891,13.270953450652403,-86.35541784026748,64.13049550999446,-87.18322267848986,94.6404704139181,96.23453930863614,33.464240424359005,-125.61638113424407,110.70691671773285,98.39389167644754,80.32402590725098,22.324176781328116,-100.29764642476043,54.28942472355496,30.20366740712271,-65.54043387719801,-86.48820801296284,20.768407750360247,-85.60836674282436,4.82236418020474,35.44522039287732,104.14610249469307,-40.22506728423682,-25.607789959747763,96.97842197482265,70.84916607930808,154.62928586687485,150.29438517885433
Carlos,-129.1830521381585,584.8833372282963,-90.81791250217391,-275.72828585716417,139.2957159132701,182.3516889134464,13.268331337697685,557.7630608419772,-139.2286646424908,-21.125933692118434,-140.6130825390634,-154.46937951023756,-48.94251076736724,-184.02658028025658,-53.555365471968614,36.13309529072291,-272.8472450716576,-8.570682270106708,-76.22993053076975,70.66737753405553,18.560998826949575,-11.219807601724707,-196.442939290169,-124.93584352712584,108.67917879444815,-37.491897292797844,103.66053761726286,19.565715739238144,60.148144015199016,-153.879357091786,85.14949622894636,-14.96465760158519,40.160348921864355,8.686911264407545,-50.81145583765441,131.9204100426186,-62.742117566748334,-97.99596271668561,112.53265969173391,26.151191257755084,-9.042015724353028,14.113119367659593,-95.07428606150908,-26.652203843661788,147.40868075063162,77.97550890968974,50.33724414928375,26.682870614813798,24.59492003747657,-39.04635170832657,-154.33527275428636,2.2460436038798406,134.01899074475088,-34.540788614414495,-22.15387749918233,119.59186629433411,48.4772206314233,-23.856308555064665,-68.73137406600553,-19.813568629116194
Carlos,595.7006113186435,-179.176806351222,-88.7550715527954,-250.01326491453165,-0.6378620854771135,289.39896914860935,154.89186317398972,-18.17345621724368,148.24617991573993,137.882179769904,345.28806645480614,152.92259262478936,-210.20138767608697,4.631046066764341,-360.0003157990107,-37.67180216237985,33.41202288145014,-115.6518841055411,-43.57057171438456,82.25162950418424,169.82413802399589,-135.8627565923831,23.828848986012837,33.42619311870545,23.18496443725448,-37.04255606121776,56.1613877271937,25.632593117113554,6.739196929355813,-22.12655144078083,38.06425708984935,13.436120529241528,41.46466438748951,113.07725970345702,-161.94588634640093,-45.98458192152015,-45.071279192493215,-82.10140820694221,3.2746273239388204,38.089714095576504,0.7576520167664991,100.2719967044099,-17.75593644975079,-13.12949226135131,19.108034877091676,-20.293067862483284,60.46457559355568,-97.86235483483686,10.027765301403715,-62.16533099672454,-80.84937287475948,16.49964335466995,18.759253102507465,17.5247241274691,30.623233484367177,30.832893666343665,-85.36495103165583,-80.45427749459633,0.10983706102857926,-61.30654271682161
Carlos,563.4024451633397,-483.8147806088599,321.24379472771614,-500.1356069258351,51.00537488825982,29.83164598068888,251.47697484937726,-83.81715271470014,17.95408689700165,-28.321035711363095,213.79786709954914,209.5689449603204,-67.64185315380134,-80.27311952842722,112.54360479958663,-15.413506729634381,9.413486902265467,-26.148413549612748,30.48825864639825,41.256450943516725,80.50802869730673,-68.35073974471088,-58.72041742918878,-171.7763898278442,75.00183729035501,-95.58596498690702,47.88558438479969,-19.076129661739905,-34.46288850676176,52.55603082589582,93.52486552598978,-17.981705870751966,-114.36172345225727,-10.098416127642935,-111.67130129456318,59.66224682981176,37.25582323354095,-48.752075683516836,-56.331837061293385,-28.28653662822621,-80.16904052280705,-28.696454413289686,9.183669688605482,-4.571898161975435,-106.78889985028596,-33.61101354724875,-8.336477444095625,116.92575835004642,-44.313030440265116,-52.83498412010903,-10.439947954536265,1.2637396395132683,-38.43934998086766,-42.07774429578791,24.814430189219244,41.02816795365111,118.8334954973738,29.28342994307136,17.044690561340623,-35.69221315138623
Carlos,261.5172701214818,744.895981865489,60.59487421319227,-365.17757579903395,79.45901564624909,-238.956787898097,152.50415801223394,458.30009801746496,-46.55629849560617,74.12645222627057,249.90783358794505,158.37204702335268,158.21906754707638,-154.47059024303053,-128.3318090258178,56.38791338374125,-16.412013312066943,35.46941739081939,47.640573107801536,-138.61205914594012,-18.86653404811011,-17.472889527326927,53.517182131290454,-207.90634210587996,-132.76448000638953,-10.679303999767194,-104.68657670144316,7.488443612886114,114.28889928295432,102.64955191586054,-105.00513687296333,123.76313580818405,-28.54245980054347,102.37431496470678,-82.17480992648585,-77.0228037549356,9.541927533168609,-24.777233690441626,80.35454108279302,-76.98567921546312,-44.121245863882464,117.12654304045257,140.4302850134726,9.24790925421442,30.660732714432328,-8.799973916148861,15.480522323916382,-91.40971841107341,-69.7008769887015,-102.62045136561414,39.42788365724683,51.51638564189869,54.16550102746162,22.219399709784405,-171.17498364141628,-48.761015946388795,143.7932137073226,-12.653978681903308,164.33132647575795,47.87770524472149
Carlos,248.95971983226747,785.7851483810791,198.96995613881649,-376.69755880011286,280.3880846777562,-239.2730207732372,134.83138311217294,262.81169022011403,-111.88921908372814,396.101750244308,263.2384824358411,50.55528965774985,-62.977349174229936,29.547072874476363,-142.92382532946354,177.06092125041553,-38.7802271744186,154.9664235357367,74.25490411577856,-67.82648462687362,-72.62325131674834,-18.46758540459765,48.10980103710344,-224.21599757470113,-253.91275581185252,-44.670725616107944,-272.16756760975323,35.05611505458968,100.3090532420112,-1.966862916808843,56.22594991735498,16.496243579645565,27.936202826370774,-17.493279982574652,-72.35016947471989,-113.23496432782932,58.305905217028446,153.11325274667578,55.3779907698477,45.10452827121559,-58.32916968221559,137.20330889326533,51.250744402556236,-29.234773417394493,35.12575627666198,143.4976763675904,84.8914731473024,0.7836372659769566,-19.202480179340668,-72.95979565481733,9.402837949591776,107.82825324945576,18.322867732625,62.16817001650247,-68.81172137564342,-43.15822668081754,-46.70176281148139,-26.845315021639102,105.8930344224482,101.02247468625183
Carlos,665.5867305605066,-420.51350381276245,248.41265885125705,-179.135115550337,299.9688501104328,-58.45595314560668,373.7000098992324,130.32110194951144,65.80059485818205,-344.44495197504193,140.08853429114754,262.553655005872,36.4690591996099,7.380419223476517,-44.22173424624802,-25.74394725879465,-193.03447985170286,-245.04528104438546,-83.43045819595969,114.10042187938522,-20.542070768731392,-140.65887515511005,-60.26937331827146,201.79036089666843,133.20861248204199,106.78749150026565,107.72709050757834,-48.46263613912748,82.65476445937398,-87.3983515672526,11.437319815558867,-109.65315142268945,179.16844331308417,-59.189476220901255,54.10626432164378,-63.81821641161667,-7.2687962637842585,11.30195069615084,94.6164250952239,45.02993369291325,-99.48020783062313,-18.52817720596619,-15.231523087631388,28.530272438949982,-47.921259220218715,-38.881473567970446,48.706203507094806,-12.357766868892938,136.1511007282567,-21.145390706063125,44.65397094348074,7.632413719350762,89.2872972812844,-60.03762911064392,-20.102383193696664,18.420708468208804,3.058170235858091,73.7168474798332,-39.90730675721326,27.020863691363804
Carlos,226.3519805813109,1058.3880711723375,248.69011462080803,-252.082006871208,248.88460995615335,-116.47096680583181,194.06460560633144,105.42732616938602,-173.72037924443794,402.34447580922796,78.51672591770964,67.50400138309573,-50.40567528789466,-110.8955038221304,-155.82661181187385,-78.71804056681894,-276.4292936220005,82.08335457922018,71.90532092813555,85.21657890291934,30.951952423543496,-85.28945310134077,17.536686790044214,-21.59972962849656,-109.63970210575212,-153.94251466524972,-189.24703833976707,-12.139859812811551,-50.9003158274124,50.35757147767287,147.1821149320706,-2.8399345850257234,36.33444694675187,-29.343906995097697,50.22107079377443,-107.88273663832486,53.85556999171921,-25.511282449342666,-95.0233204594443,5.125616200943449,-45.84558061697076,11.047236208630716,17.55023007670097,10.740725792132162,-96.05355927285088,87.33698682768771,82.36533962837579,-17.2308829833955,93.80354045831562,-73.07538428526153,11.251936247393765,17.794388301617204,-11.87044556140129,21.854957416668917,-28.678708350420663,10.081551021440614,-1.8703300290215097,-87.30064161293508,-14.7778773007721,8.659480045720509
Carlos,430.60765835126665,-408.53546505762085,-65.594988540877,-706.9303591837336,-224.45126679775066,135.33603122097296,-50.38653026003825,28.54024130281546,-118.3297558735729,106.44606135177312,75.65079095929926,-111.18660918056821,66.99529502376677,109.5531389265539,-29.716301557101513,-260.4391414850165,-19.87842259921297,-167.17834691823649,111.13629437097475,67.58481244175465,114.66394800678918,-58.11960317517538,73.44380684143258,-145.8155902538987,-117.27267826004778,9.981173776291367,108.99197695999906,-106.60481300294302,-32.178062926278,-23.948174121631375,-141.4208423634907,62.30224760637012,-103.0982317036237,-110.19404968220609,2.733421989679568,100.3936978455809,-58.684967067014554,15.762363693287284,5.2615512247575005,30.151801048084963,-75.89274228931916,-27.56180936884113,33.118883796912804,66.33812870711617,15.691188608108742,-57.94200666862397,69.59343239730694,82.14280802987108,-35.591784020443,-21.815147397379548,-43.137730821047555,160.7922932759064,-120.50404010078051,12.57158377932948,-55.27466579380736,69.81515050970478,80.61839092823178,-85.72299373959902,-84.80672701625974,12.449889601219189
Carlos,993.53006902632,-358.72899129908944,113.39500748702189,-257.4782850951481,70.1723289903734,165.4782077138558,238.86561283744987,-33.15199411539966,-139.00015629535164,-89.30512646581084,243.11714500209888,96.27724013743565,-286.88440541572385,-175.79129202909786,-70.70252708140504,-160.13727574684748,-119.67041107487503,-26.026014282968255,59.23153150550604,70.80388458849002,49.008862670531045,131.56891333196504,135.071411211898,-121.58058687111195,10.520312652362968,-114.6256708199981,55.68883942171197,29.38131884645832,143.11149512237574,50.20693522830068,59.000424401493696,-143.33718394195319,35.6975871555347,111.59633501328315,-60.36308432350378,170.00443727154357,20.05356096793915,107.29257387481687,38.95881296998053,-13.915311525286281,-15.95801700303468,-31.10144481047145,135.09701954498354,38.44547313421365,34.18157350854158,-43.157564071839644,26.471896826174813,93.64721039027428,26.878922042529364,19.09390999029757,-92.5083073667426,70.43319026448573,18.557667792461636,0.9172052745981354,-9.681204331534584,6.0403521388779176,97.02209809279326,20.891801209412904,-14.243672896227057,1.3154636488922256
Carlos,272.0968722053885,-283.43644329463984,-155.1721311772915,-442.7676012355531,-349.3340195890625,73.65959408534628,-136.45051763308103,-58.77672326814326,-65.43635971797785,70.26074161146784,275.218899969097,13.600168113406596,36.443305767000034,-64.08167034523849,-72.82947569024222,-107.22010553468067,-138.06559372349594,-15.217027443880283,158.56686002333834,90.66557572500028,-85.19037322826188,-104.69142421674698,-122.2388919046549,-52.77457281748134,-59.043429621345965,-81.85483695836507,-52.2532979102724,6.761167850035026,42.28895735212697,-173.09783482385723,-72.40598594211254,-29.020052005770186,-72.23543054138119,-37.40887622516718,87.55090495569675,50.97045664812448,-70.02886545623791,10.03180803868515,-44.413600375873344,51.20267524688179,25.07942483691364,-38.09247280461568,-74.61278128025796,-14.950830600363094,-59.298835352767036,-8.845055947313783,-14.678841795764129,51.75177828667281,-34.90870793164187,-78.07769382380994,-87.00840785945935,27.737835052440406,-48.17869495048119,75.8569879343412,53.117621328080205,7.758248473935167,7.824959301630587,53.673399135949666,-29.016566805400902,68.94422200973904
Carlos,417.4917452815483,-12.397602193708412,-37.18400179697033,-453.35931061746646,-532.1899893374991,124.82544585909727,18.03851937524763,-116.19620220810415,89.03561118889367,55.92912003099838,111.63304269086346,27.413333250340216,-153.01450049750758,-145.36903283610545,-10.696521067618718,92.60847176409827,-2.261902372428596,4.789207186110232,72.22697208371864,44.52857759206297,-25.625517676680822,-115.12522444845814,-155.1779725558619,-51.803802745240276,50.89867051167184,9.379412622882736,-81.1256657176465,45.611601128009546,-139.2851728642449,-140.36149339933544,5.827545197871459,80.58266136212309,57.10793379389757,-51.460372566055455,13.488228401680967,-78.23841744350159,-43.9667670139531,26.961881639900017,-21.190444997164903,19.303867700014113,45.12490317827232,27.99675315944357,-47.76028369973137,108.46775001975759,-79.4982009434905,108.17890853047173,31.737720993915875,78.012103206528,-6.926604277532661,155.61008856306327,-61.2031672162329,3.977938247658341,-7.312117697305419,74.24811710093452,-51.660947768135344,-88.57978639094249,-24.400186308030513,-0.21729591983572405,33.30456370985267,84.21540629519357
Carlos,862.2887786384272,18.314405699342,-137.80686385217086,-264.1336979713958,-22.561258883486214,416.5817928417488,124.8175057282206,-132.71913267003734,-0.6790767682912247,95.8407729333403,196.8536605496464,-66.6075708108651,-42.67007213479801,-329.31136033967886,-181.30128835751964,-115.41356711378593,-128.15691003019413,38.106202114246685,21.0044722785752,15.416017831434234,-20.27195550630403,62.954116973954584,2.178934707934964,-144.83541489984012,-38.075009700197185,-44.12916913865542,19.945625684393626,65.76574456755712,141.52259994183623,-121.79056634378911,-42.70467505367282,5.421239429223288,36.81862598452605,15.11224813254826,23.44309173704033,49.99739190392074,-90.12785130480991,134.90561725134773,-26.173717424035253,55.490889623223495,-8.253144534899684,65.02853101623843,110.76214517857586,-50.633972112347344,-3.595677673070549,32.77957610404418,-79.20754470135464,-22.01835988791931,-84.36551449470487,1.5332979099079687,-122.36240563130758,-30.084247055181994,36.11890931236952,10.253365360175895,13.396558045015004,-52.850076212674566,100.83727634024537,10.87240402649688,-49.89067241797001,40.68456816979521
Carlos,426.9783623833748,-688.9917455202778,305.5084536110029,-467.3481651387924,87.5710434024582,-139.13272242103108,117.88557591920105,51.50936091859214,-177.8207818212497,-76.8492684195731,152.15448510296184,112.86150673243372,-13.919998433875543,-113.6248804680244,-105.86491689905542,-120.51781435962222,-104.08780039161007,-7.8371055624945605,-63.37747914663754,38.377284432078085,-22.58987806344028,91.05485935980593,-110.06787454835393,-6.537945797780676,83.73382899736045,-64.48612153925679,223.38223976978367,-27.891681367017306,73.05177773791782,56.32549922744971,64.41746673464318,-46.508386943384146,-113.69939630098517,103.66015997415971,14.633580249391827,76.3071162694149,158.38080007985414,15.497915368235706,-25.34485042158103,29.521870385764274,-29.77584307930018,-2.934987762572433,32.373060842114164,-14.89303628691426,-62.469896875351345,-45.92542058044279,41.41406118785042,100.00291639681122,40.715620755245276,-77.694816972548,-34.20053056610411,78.83200747021726,7.57803314033886,-127.40449887986595,-42.47800371154182,64.36869366581742,-81.08309050350312,-13.246469658793306,51.42999233735301,63.12916273870498
Carlos,580.4546177072442,-493.86214458062517,503.9291880510421,-461.71749042779106,156.2118363044125,-198.24398676890124,277.5382610719424,30.2082377858224,-18.46848986438831,-243.720868830775,154.22012122822636,168.4656212680475,-9.658746080546509,14.308159693809717,221.36884900105605,25.04225791233342,-69.94302866702675,-132.80346084799538,9.528638700123347,149.2486401135824,18.27588921810447,59.34199533260627,-50.69735600414466,-92.28161719921374,105.13557971023664,-7.863812397032994,158.7877142397994,-24.010061687058716,40.3137391778529,27.261228243176102,68.06883123430033,-122.63698629216128,-56.4629027317859,9.925120873604374,17.872591548105035,-9.288649908004093,-11.093370664803752,-36.45757627130278,-93.01788690244508,24.508574162795867,-92.79397403127342,-8.800330818503,-73.61382263081134,-4.967161600068218,-4.125236967558095,-3.5537163776564453,-41.27668491885414,43.085991375902374,38.286243944374746,-51.647786359449924,-3.194311770908943,39.69501895404015,12.540964288874534,-138.89634185588082,0.5138645876770198,52.10556895669008,9.875327372375978,66.99634526473282,65.90105073154194,4.320969128879753
Federico G,-173.2738522705516,237.26157020227674,-3.0183800573859543,300.5581308532427,-261.5773071096069,149.66147651399797,92.04204039550856,53.02413905031976,114.64459419674301,76.61811445034483,-103.84811353929375,-269.8824401880365,309.64060930830135,-99.08025864981605,0.7264757683017247,-243.74772252745208,-0.5488200532687522,-44.7722105600909,135.7920400964175,64.15788783990662,48.8180167742564,38.44695042765529,123.92057878778277,49.90564424797951,23.08143241449459,-102.92285736934116,-42.49652131654098,-40.75209399269414,41.72187917511862,-37.77118862566539,-197.60811784296462,-0.37292852819518085,104.44835086633906,16.832283100848993,71.87551292265985,-94.43247641328352,-75.4439767977796,54.06773199058481,-69.09507638948931,74.81714490040555,-85.355237430322,47.38401949090928,-64.71886128836081,-23.380414595293253,-0.029306635916293233,39.94122754888253,65.12952530624801,-113.49474195915654,25.545473293299974,53.62354791293944,-79.24618398017785,92.74692541441986,17.82585214556013,-63.14057755139909,-2.2176398546307725,57.818546445429014,48.485061816595234,-17.285139914284763,-13.861158932871891,70.25214089529196
