Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Florencia,-599.1907965611774,406.30747987277016,-669.967561547664,-17.663953071543133,-65.8880596753187,79.89558619844115,-221.9271572731068,242.88983525053249,-179.00174138123663,116.47108292010543,1.1505105834054774,-33.69086426688055,-45.24556233792528,238.20439706986815,179.8231574419707,262.8758409461985,-126.96356200601909,-271.24287238902497,-69.72918687703006,-229.2848003232308,-207.00840755684317,90.68734043314723,80.75327547197475,-126.7807529918247,-193.28300386001666,262.66489417347753,6.625324893995867,-40.22355475579403,88.19041539806477,72.1902620190383,-125.82303049365699,111.5212919915986,139.4564134135565,204.79542435758594,34.43831275390482,-70.42316112211245,78.48046488673019,-10.685712992426229,209.02815874045643,4.241912193138475,-149.10904081771457,-79.31693772207511,-42.769908269172774,-35.26827832010203,41.43481952366188,8.78692894140014,-80.91961101761058,-118.7679966915386,-70.91669289089478,-13.297770479499796,-135.7007709511169,-106.13193715475268,-5.919535025165352,14.4080928938696,-123.24786708320082,-81.53028446440568,5.027382903699431,-92.51188095345759,-68.23266746315858,-79.67708010810061
Franco A,-324.6796694798337,-289.44668816287356,436.00884329736886,-330.2720939914877,-325.94984544422226,-232.43507991495292,128.07580952220667,83.26318208772213,26.361175596930934,-293.5676816795822,45.569583621205794,-9.62421502875764,56.03393779598797,20.20420386465988,32.92455311638334,-75.16103099111791,-105.03382410818222,63.63717887240652,3.8779333818822757,-60.731765972144196,126.10462999583076,286.62965195753856,44.566369382302156,116.43767053285814,77.89528386810554,-75.15634413341456,-43.91893271375177,-122.2636703611644,31.471059486974937,37.94633612944446,107.42359918555425,142.99996747209124,-4.525521310830383,-112.49373573000656,73.1717699460663,-134.80014789144954,9.62506010550521,-166.57096983335106,-150.5926524915459,18.755092865997057,68.10353503293653,46.76058717773732,21.559598120239638,-120.86136692288012,-47.225256946651264,7.606510450144304,-8.639259084742715,-41.26701135218591,-21.295715294873105,-43.05733976907739,-235.2403251050548,-46.32606488421058,44.78189862972791,-24.305224192723824,-49.70609932893682,-1.530598260302996,30.10203100270495,-35.53545776670058,-80.4985652955593,4.327207792062341
Franco A,-695.2861884790724,481.551588637627,183.26813754983516,-754.4717156103906,279.1369578354017,70.65454991784705,-76.03774586235629,351.2288086977893,363.48492043750497,-145.2680791770726,20.52410779142886,-388.3177230329212,449.8926698611406,78.59848472401468,2.463218125743177,13.925435605195435,-166.2109299715761,249.76306524931306,121.67458163991014,10.503140459066623,137.83226139512362,39.101308228366214,-102.69693830631886,-91.59346930358265,-14.889394881961124,85.2769305640852,175.30053862807551,-36.23723524199147,220.31816753257354,-32.05433705800963,-67.25141644253944,70.36544969266473,17.325446218876415,7.725394038290865,-72.46382903522738,-148.18956075608762,-156.70635120487475,136.84784590203364,-71.11167597171166,11.184203983314099,4.169252963717884,-10.676538335740737,-88.83150105762563,109.6603235030984,-26.72525303217902,-138.87095904497397,-54.63813394342655,110.61583408423478,-91.59814426861587,20.2577653446945,22.400481239214997,-15.300800840009082,10.3866826797898,93.48070126465785,82.08571111741253,-35.09237925481281,-104.45519340407466,-86.49067223392551,-33.52422279804739,30.10252829711564
Franco A,154.71547311803613,-88.5149941808126,784.6725399865168,-459.1982590473164,-68.56192520654287,-114.22264450226324,-205.52490676507415,181.81996001589096,191.53001173534227,-183.20050504623637,-90.95394240558915,-126.51870222403328,231.7499496480479,41.27247428060761,36.95524887057109,61.55488370748786,-83.67228660582293,-1.4265132860049827,32.97351829733252,-148.68801020259738,61.4535078465419,32.6230541621844,112.7696202413459,128.12575186036347,-13.94499707646424,-56.62147593596373,72.75359967261001,0.06858371510661598,93.04800821208013,226.577173824962,-154.51679183800582,-121.4762992396404,-45.16980196722739,-23.431686671538447,46.047692836643904,142.9780144056459,-15.866601546456156,152.9238456409239,38.20715051560007,60.43889300127807,74.15092807296871,119.83101353234582,48.94524175194263,135.64816505599183,-57.39742695416378,-147.00010829478586,-53.000159319235756,-117.48101007032334,-1.5672099411404314,65.65667607266508,-23.650804118157396,63.596037659286615,70.87424481373361,-65.01945311576627,17.149226440056587,16.60238091192599,-19.987647093629107,25.17967220048617,-83.34282462267461,-129.27092906570604
Franco A,-403.75687937405894,-407.9644691526909,-50.1211389748704,-331.2174276785438,-244.7971663928512,302.61234557037307,335.4913156956834,154.32839019735496,-53.36555268990901,15.103010900138461,-56.72199852752609,-25.935893864897114,246.7778836914666,76.04311394107353,-28.76417677308086,-54.234422158654645,-58.883679624811535,118.22224976357538,49.08642546278008,-100.76307869652419,-5.0394616996163055,178.67886443414724,18.47775910618732,56.82940894681025,135.77714082066896,-124.92588301441639,-183.87591163849427,-131.53184478523136,203.21045575533654,-76.83044906018458,-12.880988899167683,-91.35495219064627,-161.1562554227045,3.5384668503383168,-166.06334205824686,-158.88785772639557,-1.432819403858037,21.20714440349137,-3.7538769406989836,0.9051740652074685,22.75911078611398,52.9810114551207,-78.03076153597746,-25.533663264616237,-42.36471383960481,-65.35877524040818,63.610977367044654,-38.2298676964918,6.3347858904901955,-96.4294745656697,-16.33058892963748,41.53717945270398,64.48349502885989,3.3967970896889055,46.44403421656153,182.0434224199391,13.222459665876462,16.07912481335675,-29.052012295635183,-14.043454721831885
Franco A,-724.8086828987047,444.7676382058395,44.27309096287774,-805.941041700747,255.29096974189798,150.90165100130943,-42.92675505569191,-177.77582912454147,-33.653172937459885,-453.77248229676303,117.21117785876447,-359.4673625541545,348.81455649567346,-74.98214852375038,147.38454842394032,-94.09233373016566,-185.21423727983924,275.4880404244949,73.15154818479225,-31.627741745714943,-271.91233915616834,94.61008424768889,33.808974846556104,110.40367055556062,4.9385031020369325,95.74372383842969,-79.60643704162997,67.93483751826881,-55.22069995002562,-140.9857504545151,49.92400099848042,13.14458467547449,55.75069392190235,76.72016001552993,122.76829765654828,-6.840458122197155,68.41140827759159,-96.980880483269,-157.70404615920626,-136.39021185050194,16.100116704716218,-14.536257947186842,22.28629876411066,-48.527094096731176,-102.26323749564918,23.457439443956044,111.34678253067646,-21.453746096518334,-190.50439342288547,-124.95193582326286,32.26186348868457,23.93510607058012,-19.839588912893344,-28.722278700583857,-127.88401938237769,-8.974748666755191,21.98305345437015,-41.783547284596104,-15.316486381160686,73.3437004798229
Franco A,121.93679747538013,-219.51593734534947,118.69487958027796,-705.0380194127501,-266.19098425963017,500.4632254840535,335.5695177191582,68.98730476369109,-524.6438320687008,-244.36833274786764,-156.9763734331803,-105.60020466618228,384.1608519609367,-236.36764879836488,-59.13042448877598,-78.87131745743353,182.9092006650267,-285.33107097160564,4.052735014116436,254.0724851397373,-268.62227518946435,75.91512121402215,173.27012854559558,-19.322847655144663,91.05808063741449,-278.6407890215866,-267.3465861418717,-197.9579454821399,-104.4445496210291,50.4875160529678,-113.4353061319461,198.5632710520432,5.842016980576357,-35.63167982343319,11.443600485741335,51.256322432170194,151.9184560807338,-15.155091109440201,22.698972672877446,26.275437699184945,-9.601139675999175,-94.20672902565187,9.665489574028125,15.798607582835707,224.80394285560791,-31.956625596254494,52.95127491442721,-16.69336938929339,-45.326887528367145,241.44779792151667,154.72559022928243,-89.70454985687749,7.442887184639947,-23.864908631077927,161.3499905096032,-31.45880047791694,57.35891212847676,-1.2794716036649345,-30.90297437571129,25.756485066052768
Franco A,161.16848075316116,-668.2564601405858,-419.4721927766388,-557.3971735459369,-433.52753811373987,339.68845401432753,101.34125630419126,-3.0598876616986157,-32.00423676101788,-139.77618487608888,-23.474226687083704,-116.92592905151483,28.31355256121096,-5.881744594807461,-264.86595902350547,-73.01806416516062,111.17790547732496,149.00790407693654,103.27541396954032,103.07156688295358,-163.19852736503765,57.05302890142965,-38.70135447262132,116.55676388658983,-13.78180316470376,-1.0861895312545116,17.67154029390553,107.4870952045578,-2.680525219727091,49.30197485911456,148.5451396266204,-118.0387454284351,54.571659436139456,108.1673800156529,-105.47115868138059,80.66108983912314,257.68002859906244,-104.06653642614114,78.6526618023137,192.73470305715622,53.82353120079479,-85.05659185095719,106.2715538405212,85.60208497070157,-82.00874884813908,-157.60950722580137,43.47550679101349,44.51448543101098,114.2167299887106,39.789477636146884,-25.619294464917942,4.195535331957867,-45.869192313817464,89.67072886773629,-30.535228387415827,-163.94244411045872,-113.16804608025748,-60.16841851108712,-41.79565883425576,82.82277094121427
Franco A,404.24828269748895,4.885932980058815,-84.22462575103233,-573.566693127563,40.530864380252844,277.4973393810191,-56.82657513217934,-230.38175297700607,-46.806926481732646,-124.24247288689284,218.36374875899526,-189.94135165957027,86.60963805402157,87.76807449730887,139.4698744013792,35.92896369419684,-118.70700018149313,244.84499425375344,46.14909053697495,-48.49790428512628,-154.06597949051792,72.84664847974162,25.933538456970005,129.4982030354546,-103.64238851835557,1.8715932440148304,-47.7065957824248,41.775615346078546,-40.27734346535949,-61.24674451665184,12.276184464625626,15.253794392886237,8.41371955005998,55.33710155451658,-7.846658820976269,64.36943116898965,4.149789391917611,-137.43277284040016,-20.704114394513564,-64.1814669985464,38.82760326914207,42.86261642186011,-10.267868072023607,4.256695517751197,22.48967531481228,78.60609438712807,24.701945910849762,-66.46968515508175,26.67331844325995,46.34487972237593,53.19675309421862,86.1264481524485,-26.159848740604637,-9.449473767509984,-67.48249747659297,-68.65773220980662,27.950549702836405,4.776756147390526,-30.22892087122259,-104.52781368341664
Franco A,362.42448295949134,-163.8771089673799,-682.7180945007863,-559.8046305079749,95.1833667184996,-5.561248970356086,-266.24532053748726,-180.01959343608155,8.27753119840376,-181.42409818573515,-96.63163635925521,-173.48306357280535,-4.833355578663898,-114.19997781211215,141.71393819152397,-145.59936144899504,-117.5142409545741,74.72121292906812,-52.22945863348242,-74.16961532581107,-170.0515752564683,-103.39311658281173,102.34461254219116,35.857216716678536,-204.63969431855455,42.70954406307651,-45.122217873467896,-44.98370878124008,-95.33622671466239,155.88620957418658,89.83586642177748,-53.792968226792524,65.65318967470317,-30.734399118770117,-122.07160082748518,30.525324294230717,122.11691937671992,-69.66119007667159,-63.7811445026557,-30.27678974067795,76.8108286866443,183.92140149197698,-0.6792060609358934,-131.08360488659955,-87.03922542158621,40.969238349792995,50.27133282123032,-23.48674245888983,17.103432727449256,28.615706504144384,-49.01912258485049,-110.28491106922407,40.48567030609874,93.60256086305063,-14.381383941016376,-20.756167469116434,-81.09454913340821,107.39286910477956,-6.8652975803861835,0.9566551802537244
Franco A,443.05546219201614,47.42814528402644,87.89503013965603,-549.6487204814571,22.49246049273482,-48.727277633210576,-145.76515463216396,183.22142202094562,248.6697548502768,6.148249792365643,149.21413330316904,-286.82973074075045,88.23723170236725,121.83393018796363,-81.31487082774908,69.97733947014713,-155.2197257771768,134.1549865547599,-55.05757764177217,-35.297214895840554,141.81864230093674,-7.645808542060749,-94.42089851529637,-2.262252659178559,15.322252106812178,-84.89857756293561,67.56417973916852,-20.54402641654916,77.50837673406826,38.507293780847135,-111.2347040464139,-2.9233989503726727,-2.6941692679877995,67.57949974195405,-100.64098538070269,41.25631163508003,-67.85279828778269,86.13312168554285,-47.860663431314336,-24.386031679893037,59.87776061170085,29.660648032067463,10.657114157970422,134.93013749844465,70.11010202614811,-55.54846581624745,-16.70912146636861,-31.834688829167867,-10.879248971364087,28.723461393013196,-1.6563828197945387,97.5416897448412,47.12969245434889,17.93987349457199,62.34527161627408,-93.51439011472652,-22.945432181700646,-34.610182897426675,-76.04690544991234,-118.59968199840763
Franco S,420.0313090658378,-167.7422447623151,-99.83702257440311,-384.0428031878396,126.44919761886071,-452.72611934943757,20.554402827607298,-195.25345098425964,260.8269810977351,-89.39318087527423,-118.60726233754562,13.698523402801428,-387.9787644303292,-300.5714872322495,-139.57318732617497,-6.112974240324911,32.99589559019678,-77.44979724001121,-175.5539221602077,58.281398077593174,-25.232487476616434,24.75463547918976,-100.38173818089132,-11.296037254505897,-97.06352898840353,62.63717435307977,-83.01686752979592,-100.23232500530546,-51.910571916278805,70.50101384186557,-53.73368761609371,-132.75949450395964,-61.64923790872486,-29.454679779529982,-142.8003801539099,109.06988349146,77.16222029541395,59.412596848539195,-72.87722288129855,-13.838574860511587,-58.17999382108472,17.391725573359984,46.817242062960105,151.1842384306452,12.807811970041497,-15.360893094511262,-62.65918794338527,-153.69612166949176,-47.1861838523467,17.545614230129335,-26.960143481151135,-44.74892856309418,-91.3671700769909,-54.53451747272901,-93.43356116511383,2.48567482576514,114.55515320784878,-45.96043088405784,-130.800111152292,104.08273772095896
Franco S,148.63419129265162,-20.866688839391692,113.27977393278881,-531.7769156351546,221.42428289630453,136.480304151518,246.92833898986223,-632.5758379402283,142.47953261619523,-62.51756924723932,-7.910151292656998,-179.5451802272169,-214.58098511159736,-84.61451419546093,73.40801366531028,-71.52622325987605,70.76983417330337,-57.98511255394933,-3.670619173416724,74.97133313382946,-82.62651637334403,-93.07452084827888,-141.13033143319265,26.57383784819233,-36.112441356175296,86.44187001227857,48.20682292385603,-69.16620877434251,-33.91136199028493,-23.58483562346347,-24.18409227210431,42.2273195793139,-109.32971533320439,-7.53068147762253,12.400114255526187,82.14290008112732,6.204155943389458,227.79126164268507,50.87143451059715,40.539915232659375,-51.61735079145371,83.75762077437655,-30.630432855690515,-94.75191695726939,-37.50079823268521,-10.003105631313343,78.32858234092272,-16.321407203308333,-60.01631868665014,-2.335892470886084,10.56851293419654,-24.96409838984343,-7.596903053847895,-93.50149690703749,71.22246243840414,-36.37420320616387,34.33090376343689,-91.26430678745878,76.51783746942698,-70.05728475236866
Franco S,-887.4916448266904,-178.9337983997679,657.9895173947453,-344.4294903426118,-128.46394944280658,-215.0738525815998,468.0450634023797,-150.944813934572,29.622822433647475,-270.8680625281141,-277.0610587526725,113.5355134787906,-259.30710591341466,-192.6607323628143,-19.97292825968458,55.00836455574934,-0.4813133568268624,-59.371925450282994,-192.90912593607058,-92.15914141858799,229.84810038329002,-16.172275376294603,-177.631390948301,61.909977535466275,-197.46047582850588,24.225514905291952,22.67712514506792,-120.25304359926014,-53.80250294718819,-44.3756703645757,69.33457872996709,151.59909021250934,77.45186379446204,-111.60186614796068,-81.12120290789595,-140.15966771976247,132.56954736980268,-24.123370331460436,-9.854352087477045,-34.81761086768132,4.62187388695225,-62.127184034501866,-188.5366013838026,80.94111495117222,163.72667920651952,25.45003497724113,150.3366547258235,-92.25317485890294,133.28391561664628,-28.800571790809673,-15.131203491062724,87.57761898607744,69.39273405419847,5.339956400393991,-92.08622734702095,-24.09935968707221,41.31379333506171,36.39080055823778,26.6230058098241,-2.6775422356692022
Franco S,434.23151027826793,-138.01605860659842,102.39961541737026,-265.012066796127,227.00648320165135,342.61982293672196,257.96861982762255,-266.67051446237673,23.699596067258636,415.5941387864846,-233.1502459044278,94.74778708462858,-97.81290356615361,-61.18534365553329,171.63517610179196,82.63384687518864,104.30734238833567,111.32590277653188,182.8622156115495,-10.985204401613288,128.53161425446007,-87.01121537043416,-185.5373538724042,-65.96177799039044,-152.20707653913956,64.45332916579324,-26.399425143322627,11.204271089044916,-39.90638186836837,108.2226221584851,3.189284235854805,15.989414317150088,-114.51584427027838,113.45363949394695,23.59666391862728,0.5415082454513342,-102.95886860873907,-24.41104026882858,46.38252706935964,10.167916032806946,218.9399558183778,76.45140125066786,21.31723207893241,75.6995749880748,-91.79655333307937,136.79389995240433,-77.47660555431968,24.905109625736277,-46.74960568116916,177.21685650197026,-139.43401058697302,25.266784696350747,1.5141044271709188,16.37122405298536,117.27965479222068,-61.82945297173687,-4.375744513341775,-1.7493963679365598,-8.558868237407118,28.056457292271485
Franco S,-63.887083987536606,-143.19928705953168,-220.6142159071626,-436.6990467728588,179.81771454737037,-276.08944247959744,145.64875478358948,-354.0232836385292,284.68923843724247,-160.87631084481657,-115.4105034150021,-221.0852239864476,-331.52494040059156,-157.97728244299955,-52.616499323175,-71.40294528735222,-35.97718401534479,-125.79697797939359,-155.70884581321928,70.05992763753511,-51.639333129907705,-64.97624966563681,-0.8445648926394611,24.107635279151353,10.929100110915568,54.28075150808549,18.712131310877353,-152.77022256155357,-68.31338495899104,-32.30210273077859,-102.0213086918013,78.91163806032573,-58.14354898137042,-71.97528700543887,14.008705500920925,93.51861851124232,11.82958468688443,166.06286799090398,22.752297913563776,106.14917737220051,-94.10841663399283,46.52901579901004,73.09600171660665,-2.0200113379306774,12.048649973254296,-69.88716993094451,122.979798579584,38.229254627344275,-23.13510489787425,-65.81550763409334,9.206586540162718,-90.27668405116977,-128.41201968560978,-108.19275220577832,55.15708812361258,39.85940887035205,-60.203515618227016,-71.3354182067604,4.102905259139405,-50.135859305379114
Franco S,274.7300871843785,-254.10079300670168,-23.106839164921222,-316.3224468251773,-38.46700080985241,-204.26461609667086,168.003170808584,-25.010361064787226,242.0033429713853,269.6621324473643,-11.933176808663562,-204.79629318154102,-83.74003781995478,63.045495050613184,56.29734818671865,143.93874511369557,-3.644266552809938,-67.42368702128758,-64.45733494800756,28.314339414566252,157.3069309894573,25.6415007491799,148.2249719967845,4.074197389439136,230.72162005354895,10.310535272020086,-88.0265741194913,41.916116788485255,109.11613748029211,9.085474861839732,83.14633625814311,115.96536166068037,-43.453604029790725,-52.65004400241262,-33.26494624248234,76.16960033786245,-177.77966988491264,59.85267420787451,136.13650661272862,11.731542377752628,78.24333129931382,-53.746687532724444,-0.22771488307549426,-132.22997196207083,-10.610064018096935,-17.117723753949274,-25.642608978849932,71.41093784612985,-83.94126188647112,69.25306267340976,30.356389576469873,-103.46468990034411,136.54128123698774,-2.824931513164141,-86.6684781473573,5.783036087568728,-121.87560719932264,112.59274458593964,-56.596881263789726,28.695121426132072
Franco S,-980.011860404609,-351.9142275292251,-136.33008402915075,-431.6738910071553,-129.06288210802288,73.7430290142732,606.752329565264,139.92797603604853,81.53206661237971,145.15580601034557,-433.91647642972765,68.56823376241442,-95.73209367712707,-37.33479952818648,-79.86663458721613,102.122749409309,195.64953301170445,208.46463207799468,59.23017132029907,-127.51730006411117,-55.475960310529246,47.103480721959585,52.8106756485901,-190.28118138305095,-50.759253306750594,-95.45276807145916,-152.67829584306546,95.32701980567643,-251.0346515516258,43.130320931452594,-92.36174200084524,-76.14308890922665,-143.56843403925586,32.83007911166389,144.99804003484883,-155.74106818201736,-81.49493320390407,-135.60476278836867,138.6478835653477,-109.848206736641,92.22111952763564,15.443625396400678,-32.94257985245892,94.93596574734975,-52.8038020515503,-47.16398800217131,-173.5023576565951,49.66890529766953,25.67423662242258,6.458987290781543,38.512821985224875,-29.06141705525347,33.66567316510239,121.58232127815651,50.0768933489532,35.02276601004485,48.002026043917866,66.29249435243833,-60.87117707024285,-141.7651429364107
Franco S,267.05519288056934,-244.21582601199907,123.17196692988115,-262.5539763763566,21.09768999742613,147.45749626623515,232.95532541638033,-430.9449313495324,46.84861163921164,7.3052839690329545,181.62253565466992,-149.408213366516,-213.85727190442398,-74.38772319326748,42.17308030504656,38.013725650937076,6.122514594554672,-91.62834783570214,-73.34039761849341,59.25672666020836,33.82339463037313,16.40456647181475,138.7729041516478,50.15770985211119,199.4753947394837,-34.3806116605403,-41.72123688965781,-56.900941120100896,69.97941577919373,-167.52241409708097,60.754668189682235,36.476044828874464,-33.10025686064553,106.45492735448688,-64.0683701895155,-8.314737515306089,-118.30687653352093,44.208504587829765,90.37820047656851,49.21144557429405,-36.34895871998314,85.38599692302209,-1.0073878907897864,-156.65082701030445,-35.66975996838949,-35.71921999845637,14.342876587802838,70.97003546470569,17.013378167122305,-21.97324236570688,41.12054373702034,-80.2006352063312,8.429228624644281,22.6222443544766,-100.59762462260008,-52.19302524548019,-16.2302678619313,-13.621099560732075,-104.3226081900024,-16.107714733891186
Franco S,-751.1924935234908,35.381309853798115,33.276039684510735,-535.2766974677138,283.0508936717139,-333.6089201021176,46.21226899840744,74.4251407529886,348.8022618933015,172.83770050052513,-285.3945647665891,-302.55355746120114,-155.9439084355323,-14.567393201521071,92.50183304936628,167.1707498949043,69.57461507018553,-10.576572989644301,-129.2920361879769,106.00667173714257,54.87939707280155,-18.377990591197996,-5.489499815575151,-11.792746147639223,-18.340320959846025,107.58064359787964,-192.0500967657588,31.507081956867236,-53.522825167209575,126.4806699937575,-82.94650108846395,126.44961349949308,-60.401690812743794,39.13529811673602,7.794718528526907,105.21062973350713,-16.891367397979742,5.911432229521225,65.59355419245509,-71.29765837812633,101.76662374611706,-91.87912784295166,3.8895692656993752,73.3530967007149,74.14259076526736,62.528661586353714,-69.82739220153233,96.73939117352911,-79.69919435826361,34.44136487200678,-23.425942846233987,31.760235389705336,107.79470637253323,-15.180905246557622,-105.4990990339995,107.82306519714527,-24.484506167100328,69.5899320327942,74.9020607124362,161.27682688415186
Franco S,-754.0032097873691,55.33553455893096,262.70754176976493,-460.3262571703316,368.2198298310777,253.8479102503307,171.33778126422098,-478.4794823268825,-35.16186608495975,-30.68180366676954,-63.43223401382235,-262.55785934334205,-233.63696419048821,-112.59627507705692,46.77147368725667,46.19005986299948,139.20347846479268,30.48099493740927,69.94606025163687,43.91963156377691,54.910145069564315,-61.757878032937356,-61.98824808451842,-117.35757356219631,-68.1506065334781,45.14384901752916,73.46424353770784,-38.18360964752843,-55.060445471374955,-47.99006988925016,31.047981704271272,-28.79486503444628,-81.48743804157148,83.88910706830502,-39.10298232873637,-70.8423046681703,-23.272636776911483,-4.565879637755737,36.7811419446522,105.52703306610474,-46.42947734806583,53.898748514065154,-62.559085506339486,-65.1162993676816,3.045644322733736,16.914219935018576,-80.90835143037023,49.51492406972383,25.5005735503315,-45.675800811580515,45.520547597875634,17.136835636905246,44.621628229589454,-48.320598232605015,14.835837941638166,-103.17863410780048,149.61025044805365,-64.89355591190423,-95.78099158396799,4.125623510135676
Gerard,58.480236796792965,-115.91057139882035,441.4567229455631,219.84666669710919,-51.43504073086848,33.456781257223525,-25.0926751810074,-288.61011191006924,163.82758339051807,33.75059190699143,100.46445284375555,104.6559785308428,41.5872244815433,-203.82210395353763,147.6743753625329,242.71472194411865,201.93921335052846,-25.42463456864986,10.31483482007473,-35.50391388090766,-89.7187654664135,85.00655161635406,203.34629593488367,-102.60419065354702,39.93485563518109,-54.100089168988845,225.816330316695,126.16152114156203,106.50414081653747,-84.5166434903606,49.996071109545355,49.71872101336646,-44.78498125392818,119.54645919769314,-53.51893147200457,108.58272284588351,-20.682936436940633,-52.318507277853406,-12.281892090584272,-45.640355691239186,-56.69872463185072,29.259344404157872,-148.61726985268803,46.249668562702176,-49.04682194442697,60.276652882467154,13.529180897131278,25.713437770428783,-28.312121947488492,-71.33025065694915,25.925167436867397,-76.50748980542856,-18.05893839493093,98.44845704600041,-53.019557748990245,-95.89470682495458,-37.45627498163976,-5.746925549261398,-42.37342893616298,94.06709125900264
Gerard,131.16080885065597,-27.23671406095175,196.97386722760444,-205.28838087334216,-5.223823275740575,-439.3140022525272,-137.6613796993083,-64.77426261756429,162.56655730729554,-80.55928440888412,171.09928034197924,184.41391677412585,-111.34798074902278,-18.235008924698658,80.96380020458245,9.65950273023181,128.68638877912107,76.26143442875731,121.95109647881766,28.99120872334353,-193.5415751686233,-10.46753368223387,-81.11396030475139,-86.04441699041844,-108.98806160783091,38.96619189361748,-62.31842965236086,-8.972261070277778,-62.51603941175719,12.957791774985637,-4.84951265738492,-70.89600712233505,-46.92968821137389,-97.2808389663922,-14.1625890179941,8.566224536777106,1.7034078016588685,116.01299763437878,-35.57720701020374,-33.22436137010834,25.451938954212167,-90.06288656329028,6.480339441847738,7.6797393429083005,22.163433170076978,33.89116761731313,86.95713486960321,95.63074375893122,-25.73458153389199,77.27708970218902,89.71896307146461,21.710743297573806,-28.171208674718947,-8.522921393786545,26.871316642413802,60.22661032015051,-124.85891498660486,-46.83131884210757,-13.401024203359386,-100.55386135245797
Gerard,-531.9920264150493,-323.7295268417839,-188.57862037675267,-158.63394771211568,270.8441242776019,-142.87584206907755,-165.81210910294195,-57.13627287732186,-100.63668794127126,70.46819301523391,149.57694997031285,22.2615397125756,236.40605766490222,-189.89553015748407,-78.8075761056774,132.8136640454555,268.97745008533434,-29.27377279679909,-118.35700658568098,-10.845425313927652,27.538593417880186,-210.06914267864138,-86.30455759256692,62.151181441837814,-79.11315131562301,15.817492445348739,111.993874145582,13.411043125281926,-61.386820020182434,74.74998257378292,33.48359099752137,-144.31117614211698,143.1833348739009,-33.47390330276761,67.69810964429459,-16.619961684477552,27.265623797574513,-31.556404492369857,58.300852979352335,-41.61042180774711,-3.37818686149971,-12.412206770292748,0.34829580859426734,-29.88922672677805,-53.22138691045294,-103.62038238694034,-9.421133140983454,1.2609382395499917,-22.071605572022126,-64.94270911553792,4.5387641990805285,3.270888102020635,51.58258086603865,21.77238365061476,0.9585346229467804,-16.441046840276634,69.31173507119041,12.144282868124648,20.737700241348563,62.98980878183664
Gerard,-662.1467238766859,-194.134287172232,402.23011566881604,-74.56645075129694,253.51698544786333,-29.942848386888713,-165.45855648814444,10.132441968476401,37.138960619942004,95.54583813872286,133.8410611441175,236.14108951794228,209.9410480091788,-194.2037796353999,80.81964268442862,223.83743668779547,214.33808894708613,14.450524006409509,-77.24411696443465,-29.28375325068903,-154.14159222138298,-69.0587554398144,-11.055803407490814,-40.99787986826796,-94.24345330375598,-95.66574658051383,16.606268185710675,-82.28139260387934,63.10215839131196,45.97339426990151,-69.13109122136784,-35.54470378549632,161.03086304145762,-1.1687150409647593,125.5193676463731,-13.322140741429884,10.836203786678794,25.024995775870785,70.5407444448099,-45.51556888253259,-70.69217170188531,12.20259729452885,-52.796378178053644,-51.79424843964327,-43.8575836638676,-41.96887339819992,87.90654838002357,51.22896170102846,-8.182410278225838,67.14759787329278,13.461383073600468,86.68100008969107,-40.53959269708063,-12.641633129983514,-8.490658608194817,52.27178668835615,-77.73548501724254,-11.902749644844423,-47.042693024324095,-12.327588059320517
Gerard,524.8365171302449,-325.81941855830706,308.76640255608874,101.44403332887306,-25.607520271050333,63.69946346606793,-3.183712844456764,-164.12284149120273,53.0001230288201,107.47323536146223,153.0619776269253,188.61849067187808,133.73761963547403,-169.86863869228137,174.02147732555522,287.80136019265126,185.19669435989707,13.873911768190602,-178.25263988461222,-120.94084323648822,-51.51709118685545,22.230484929569712,53.5743816207569,-49.91732470141491,24.788461174458213,60.24773178601725,110.98540151131607,16.0642190394365,-28.3693677246547,-41.55500040185696,23.37508453775449,34.55660068570573,21.48247551980677,28.414699923079,49.10465923121956,31.911558250143596,79.8620353348355,-34.929345045530106,-33.86344657299766,-113.47538073790415,-24.860987454455582,-5.034267214132228,-68.09125272797533,28.607251670478774,-87.792205226944,53.08505778171114,144.5551436418072,44.087897269156116,-25.06193698139419,-58.88803882916106,67.14225567962502,19.48560983540196,21.991172450995386,18.788555496066177,-2.766209922310253,60.749767455213835,-48.81342022994692,-106.33810551644149,-111.85190974364457,-49.114846081593754
