Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Florencia,228.62735353941937,671.2056483216036,-840.5579696300896,39.566511732819606,-270.8469789981624,122.0196998683795,-82.66914242501477,-51.066988147900794,14.23449567716667,514.2389875150533,189.98472105029083,9.575273922129817,223.80647158732455,127.00627780308064,-129.93197459264093,51.316120728815996,172.87781759480262,-54.48020200766754,-127.52774933560286,-81.60965780242779
Florencia,-1108.6152196280455,-519.2989335397411,-13.820604702029101,-8.95328257976135,-483.0857679082237,109.63269524225598,245.68675371833032,-116.36656515755035,60.078041568022954,10.150066154944973,-52.23480821076089,-148.45335852740374,-108.49825803764935,-75.54975244147529,37.951440048689165,-169.58409551317288,-198.42203356444264,309.2829317066353,2.0105651707592953,-100.1688276608897
Florencia,-457.88237353722724,81.94593500297528,-726.7381246923492,-233.46983004134876,-176.48453346853756,-394.1846542656553,-192.51820448666314,-164.66138486940952,-173.7732453320445,6.5020622878496255,74.4298751056493,-208.5383806883297,-43.15605697963312,19.0647918589107,-209.93530939394435,-271.5705271635239,74.66719657422237,52.88525257995926,-11.325382756799968,331.82210670786185
Florencia,173.78358209800624,388.1669909683178,-588.1408456096278,28.366903553339235,-249.14876543812323,11.846449295585046,-183.23857976917844,-98.17731110383565,30.365581949554965,346.9723543336311,131.87286219210858,-19.513776954053228,233.55018127723523,108.77497608595793,-165.25695991570984,-40.22079119119057,136.83748675146938,-35.93082071914404,-62.90245853440277,76.29224058522422
Florencia,-674.7031537937297,-678.4012240871031,-193.3552747224935,71.6631523320674,-405.82854051164884,102.56098586205,196.48505135657496,-269.809477110936,155.4753842565733,-69.72672509922899,-167.01445931063841,-49.26727077202992,-118.66552727126273,-78.11507601855008,102.11183591390032,-63.57549533846585,-175.8326398029371,34.72790099251413,-140.32761894082913,7.707665205941748
Florencia,-538.5556174086645,-499.72217637144763,-891.0713533296171,-48.191899369018564,-221.2277494921432,-37.7828888247213,50.18656148682926,-218.8143140314841,47.10390534385797,-195.07906623824243,-313.5562049569882,-28.110016447200678,-29.343547099082514,54.80300911509548,-204.08131489478387,-144.0394399875257,-92.37887559797437,-72.92134411946884,-46.902740104364995,58.86017039668004
Florencia,-971.4094062305414,-496.4066442896583,-335.74976910782584,-110.38561204807976,-288.0789153317957,2.053178821223564,76.70511705143083,-86.19289688963784,-58.24220149010151,-74.64340441633698,-186.83197330588365,-300.110276769394,-159.65506969296052,-51.51736965733127,-135.90361096417627,-144.46998775068943,-166.8982686536437,338.72381649818095,-60.54957735682687,73.76876340396639
Florencia,22.049347780484506,-383.1795214037535,-677.6459872285642,69.6547812991861,-82.87880971365976,-153.94882084995484,-259.18516912074614,38.41098568191094,56.59404625437483,-83.61515589199992,-3.8509162234426952,35.09214602648875,7.858208456124082,134.76890232057255,-106.10497115765739,-72.58783087926409,103.99066341344891,42.23404922719507,-18.158537633710047,122.13767839727947
Florencia,-343.75771943012484,-545.7225585842042,-683.0852251430058,104.36466685948002,-229.15586294975637,328.3375714649599,244.90732641832977,-104.43598332629514,27.448717065728403,93.77954359485074,-304.70209249238025,63.76171694207169,54.98171597660878,-137.55658376743247,-40.58630827645767,54.14480399546983,-246.8477777376752,66.67750336861016,-43.2359521012955,-46.78430070413919
Florencia,682.3474437745281,-60.83196401883231,-542.2739945832428,100.09616082256666,222.64014819295963,33.415293755388696,-309.0137799653565,-157.95904776745363,47.36457830884646,2.556192800285521,-124.96062545939745,27.767890078183754,121.85358299426073,-3.965149282659649,-29.90525912435421,-14.866263807453265,56.29616187035864,37.15081754712692,-21.009660411321896,-107.74886230919897
Florencia,-737.8112184114283,-274.46715137900725,-596.6962393036698,-198.76511981824012,-154.6891966564316,-238.075923466683,-127.07752078017904,-107.41040287557742,-152.49484182079686,-98.80534259015226,-151.34957847115362,-324.1357674476236,-151.63787636267233,-8.42999841188755,-235.18428971846828,-205.08331344857663,-41.222466597708696,217.56626376344485,-53.76506061639776,226.51076518658616
Florencia,-260.24736339161643,-286.42938784847485,-644.8438550448565,-38.09443746432647,-159.61580742617468,-68.13867640757735,-160.57817035306263,-203.86125080751182,64.75578959715122,-127.56840710596597,-157.10893293349355,-81.70739187336963,114.26936547291123,123.35658247640777,-242.74334194419708,-216.14990473877182,-33.20811515090929,-36.555111583941375,-14.029261698713569,87.57275856377316
Florencia,-228.48352076841417,-146.34981530671755,-912.0976203626043,-191.66599235860394,-91.73924779610661,-232.0789951734672,-183.08528194798964,-132.91560234690004,-102.64646547661673,-24.297768974970026,-104.21791726930672,-107.19494274763306,96.46958765143513,3.800111567301993,-242.36984503949614,-149.96087518410866,36.617947879341784,13.003784739851906,-11.972975140005104,101.29895887416815
Florencia,436.0474171783621,-154.13458295104675,-658.677137620147,29.89196033317155,11.03717409277609,-42.64745240240093,-283.6677959095484,-89.50361042236781,-3.9897021353641793,-56.172575478660264,-59.687667423242836,108.98937195161363,15.236095156435715,39.83172044636502,-166.99493869836647,-72.54009560175517,69.7617745340778,-19.933981411067446,49.71146574411383,56.047157413417374
Florencia,-308.0434267391106,-116.87784486731711,-902.0458846027545,-191.54719609286695,0.7932270082031039,-157.21679230263396,-191.4260937182554,-200.357511750348,-6.964471163012682,-10.353037553056929,-86.00844781909777,-129.12954336686334,75.1314372044535,75.6548267592951,-225.16759388796834,-137.84047588834767,51.28852534894168,-13.42784336347286,-14.745823373891774,47.15022057451775
Florencia,-1020.0080200395209,-268.7486578090516,-793.8926491958365,-123.33840422641465,-259.43655740177434,-204.02782926090828,79.15043219282869,62.16578414338506,-106.19514008027143,103.7550681227987,-219.9157451504551,-146.78034182864545,-86.88764044121953,-43.4803162165255,-129.5215278752318,-18.737855815501646,-19.807186248736386,178.16308401176337,-109.39883440417901,29.329457596908263
Florencia,138.58176400721516,91.05402038223679,-883.8085091074093,13.147895368208971,124.59631447137998,-5.594054139602882,-230.5382436083434,-56.01727463618428,-83.36966711329929,20.269770796926966,-292.77799265421,4.540916706839049,100.09255046950037,-7.690988967859157,-185.62874709828304,-88.79660986712616,83.35653022088354,-89.19198317543687,-4.307983169878057,-185.47163294401304
Florencia,-231.67751767699704,-105.92525204176056,-1044.5544732379487,-77.63510446857136,-167.76562285451018,-141.97875720302818,-153.27528768576374,-159.04446509808153,29.050126079832154,-71.02828360874524,-140.2226758816752,15.680552599635526,160.7345542776509,154.3731240424858,-309.63893751624664,-209.72894047295387,4.9356055309195455,-92.35222293844842,8.128551812601991,19.327293541552315
Florencia,373.5613190207241,519.3099381684831,-751.0286519309502,23.539114471134468,52.261690595308764,-38.38279382170496,-249.6654066020002,-64.87964200248896,-56.81917723616978,241.18626587677872,-54.697791844597006,31.776551491253876,164.14137129831275,10.967376545813643,-83.51160961709093,-135.55674672077987,41.439123099584236,-179.16267981687045,11.14541472330518,-200.40644667965898
Florencia,-125.02469160078584,-303.8939501314164,-853.2621274742841,53.06035017175834,24.094211216847967,190.24585969004414,-14.771121664743081,-67.7969172556902,-66.19771133533068,-13.132587657716371,-418.326520184631,-16.631522301682608,38.76984709085868,-81.70467995236,-175.18319570627835,32.360919102643706,-48.87329695989739,36.11119037725288,-54.72814871575882,-105.06441880136795
Franco A,66.72433267307363,-205.67404831241143,116.8780889088741,-548.4129784135215,425.15916966002885,178.1255200104332,-178.18417958150206,-239.9455993097661,-15.9308606354342,237.70419596928664,75.51355709199159,-26.550839848195555,-429.23023820549275,92.03074367822346,8.74822268153197,96.58233094535338,133.8704026050326,-235.34566495404846,-57.380059926920445,-45.910172149448044
Franco A,538.3454229662184,197.66738048918964,232.9911661397253,-640.0639181918558,-36.27717827742781,-147.32276084661422,-10.471704039519329,-34.72793411439214,45.592051630818446,162.72285087113812,129.1191427144745,109.29519517988105,-125.74838848345054,163.47525766454163,90.31032933985212,65.28422132222524,-173.14855699257555,31.245986134272513,-102.99608085584646,60.268998499234634
Franco A,-40.01193808472647,-637.4383677973567,278.6081162560736,-528.7725712993981,-94.72960677546119,354.39974886942815,200.94165438916568,131.33481918364404,53.5825151149308,307.47493462267477,170.26392487928072,-29.95569538636975,-42.21071567508031,33.932326477304386,101.52156734335325,-201.05021069474918,95.56325418481856,0.920694095365898,-153.3434470361193,-188.72277343250525
Franco A,408.25327803645956,-72.57706086957424,126.43723087734887,-669.325255652834,185.27899238590817,-196.43245131646475,-149.51674194375624,54.3436752858686,22.11816243506893,57.07170446674295,94.08593545940536,11.813697376988085,-167.21290236638401,257.90542039379085,36.4178686205547,78.14076392464781,-97.49314374585673,47.88060580130648,-156.50613244109695,-39.42223376990534
Franco A,60.56799130315187,-587.952538333658,165.66724557079948,-583.0516941166507,156.34329661966638,256.39760078121174,55.583005317892294,148.49855522144227,-0.03183097076606778,208.76061007157384,69.50649576037165,-126.22684394273665,-132.08233467132982,172.13075683675316,32.26425124261438,-34.055767036095375,123.24253965099493,19.443764834643854,-234.73715610850414,-162.6188022113228
Franco A,32.596096838299005,-747.1629203708985,253.60547885288815,-498.1203796788108,-3.3166477874043547,241.91366188923325,17.83522363643426,-117.26182165195118,9.950322022972319,91.33277969425457,88.89920984595312,-41.16646722040988,-237.14682389867414,-92.6983008381709,-60.28565744484703,-38.407219056726525,102.83389751931315,-115.05342155907994,-211.29938680982895,-74.99141533184223
Franco A,536.3197177093645,-4.124251896011732,159.09308600978932,-609.9359109006343,-128.34910609972002,-108.63704706218863,-150.34940186183596,-59.37967217547227,82.64227028944433,-5.135282821633748,223.3833877610344,124.47115348602581,-11.991001959959902,29.668141378026753,-172.88824604641152,104.40075363380409,-96.96466809939699,128.9351764960582,-125.05994806884063,-85.25699402540029
Franco A,184.16472881451125,-591.3775937925583,136.2322305461067,-560.0581923120917,132.82426574712426,70.6432784106,-134.142574820724,-107.889247621172,-1.7234434347523155,-39.285603944174525,114.63738825169007,-3.138255350642203,-206.46453877237968,35.611897343647165,-166.1760442726898,-48.89347070977652,80.78291782079702,-180.6257320833307,-111.49758564720999,-96.33080166384516
Franco A,300.60712336098237,230.1988001661261,502.0655577221974,-306.0774847737428,-386.628392187538,344.0106623211707,108.15945647743095,-176.51202385375936,40.019176401425355,-105.2791459880608,-40.04408650482306,107.08060905172037,-118.14106859065723,-59.38778609970835,-178.79122866276703,107.0464226802957,-37.69688771304336,-102.9951522322018,-24.763853089036296,-23.472784310469912
Franco A,-13.482004890019018,-384.2461832751018,317.53383322156037,-261.39136333587624,246.47052013366533,-11.510140683192803,-316.2022862724307,-151.64723022937497,46.963556142682265,107.77275367457793,152.11294965615613,-77.77610615770273,-265.5923144319225,50.449521155439605,77.46592184349362,98.91535632972496,-72.03803797768627,-187.10384791797532,-183.300710430282,-126.70712774335192
Franco A,370.1684864100084,88.6228061182106,553.8300119774184,-432.0232626001848,111.94442165974374,238.53039399040296,-106.62958827670674,-484.30671477204885,-76.21500638486124,-141.0411930089511,75.22041978173908,205.8992306958107,-279.70698417789765,81.70196913805222,185.29294044746973,27.039660589737256,-71.64346381599225,-149.2673805029188,7.807181383696285,77.79925553614935
Franco A,315.79052145266144,195.0901950933674,437.3479160531789,-334.7540838174564,-284.6063796435687,50.02521438929119,91.74156294363998,-283.85769695945396,147.11640477748927,-165.6531966051765,146.35106144675385,182.4149411399051,-110.36819248494062,-85.99743350875376,-79.92901212072033,128.46819462779308,-130.8314564522423,-38.59290167915777,-121.20327017021987,-66.73999463507948
Franco A,255.24480387127778,46.24743650727323,360.2306639165965,-340.3902423322896,-48.16286234659454,-171.86744521105652,-70.0598694634051,-327.08259638357237,164.56003769023684,-139.64258035933463,271.75591304772774,172.95622712116852,-161.26656207588087,-68.33645763684474,34.18705240862228,139.8428855656337,-185.90808570897693,-57.75096636826365,-197.6663316660096,-119.14109254667244
Franco A,340.31650201510865,303.4470036736415,286.8212722621183,-581.4081387113496,232.71969842130267,-9.326768300171025,-15.638344895941891,-403.54189065932013,120.01582480901689,-4.966178243741965,234.96864327708005,263.4237441746287,-156.15269293092044,106.43422878552684,-22.829191216078186,229.1228315443658,-183.48133097393537,84.52301136869217,41.210527511903884,-65.12956216004439
Franco A,-481.0509023632038,-3.858272421279814,337.8715221626157,-287.20925603495454,-78.90920958456422,365.80656726887145,-27.352447361400138,153.9117837263014,3.146546281390682,60.71383667523259,25.04104872747614,-53.965961332510076,-143.71840474221324,-37.890971474506514,7.561673283092304,33.128059599341704,112.35793759080919,99.95716746436274,-0.4325675983772683,-237.68190616576476
Franco A,391.8714376810753,-240.37527909652644,88.84257572106064,-568.2548352484283,6.013650433943145,-147.7821953885972,-283.60349731904955,-83.66440687817196,117.29867453783156,-4.356265978134662,177.97871951182438,122.86410909607159,-105.90275325468775,67.44400801767733,-18.027700579074818,64.97061939406669,-156.94299621016495,23.010443428590733,-171.2115499896156,-73.05062334839903
Franco A,-145.55839758325624,216.42212117542147,-70.13646008567653,-668.2958966647238,485.4626993809827,0.4559734102151687,92.97696289713173,19.527781609744494,4.732881706930505,-63.264003365872455,-133.37384066998544,180.88526785750267,-185.81806142700268,4.967810908577423,-481.8109052872129,62.69614290132317,92.29883068924553,-73.86774873093302,-81.63978752126037,-127.84230431902972
Franco A,186.18292693153325,-502.4611090503675,153.68429689313766,-591.8335238372274,64.93867385219937,-77.81478282094355,-247.1367700924228,104.01149686702172,42.016363147289454,-144.26590997571768,38.90398785812883,85.648273334142,-152.6552662222694,33.97069351411402,-97.17871802774258,-14.6588236874429,-29.75446443883169,-54.10812163377594,-232.81635254692938,-188.52457681995142
Franco A,228.5698181846516,-307.07343100742224,210.8935981325406,-693.8076594895971,59.2312676790996,-235.48506461737068,-119.31415665968908,-118.43328942416458,13.882537466049488,-92.62817540544047,251.71513222424028,106.39006892734997,-25.067466113335474,117.34380475328861,-29.010481595682112,-6.86831873100955,-115.18332362235411,96.30702972170523,-77.85516205458457,-70.0895268713526
Franco A,377.6918718920921,181.038924358711,634.4731996448718,-404.624251773944,10.284971503834164,343.62740457146725,-100.68157888926602,-452.8351839957241,-46.702018710374624,-200.45574129827645,49.85359720787345,291.1009300604493,-114.62152363690349,98.94322527657681,25.622724544886566,23.408560833003335,-164.06307793772362,14.36794131494188,27.874564869338986,91.02837870956489
Franco A,224.92357687331196,-381.2829497048343,101.6689636360256,-642.7963978902486,283.2124268388045,-4.987759374534987,-122.70997356386084,122.76037101910129,-14.081658516995482,70.03182501071961,42.93519581313239,-99.52801873947777,-183.517762719987,279.1048268095447,-8.795887116876733,74.82159229275294,50.83647627004736,46.80184557976914,-222.34499907507333,-125.14230334951439
Franco A,355.5325916206154,554.3516527753417,597.1559227707162,-492.0084488979706,-144.55140582584662,421.50936010719266,129.26247135607557,-245.03194129651402,0.8590529885213023,-6.7421178216761675,-186.49768235265262,144.81723514598042,-184.11212837759325,75.81947291634705,-211.75362358802724,252.21023288690512,47.26451133052015,-36.61657708445716,70.71960836983575,-61.977325412201715
Franco A,372.6621168499873,-307.34141453935337,101.7837675908063,-607.5338876426222,80.10705115609005,-108.86805639344803,-219.79243697610778,-84.19026386242527,39.350763023872666,-99.42726496955044,208.1369507957773,88.20870919180294,-74.12050487887718,101.44826439005199,-224.5535434173607,-1.6521639903602452,-46.30648435281784,-12.224684562398425,-49.93923158155251,-117.41396961119148
Franco A,353.703596570715,236.86762584587754,715.0643209648593,-360.12668570195063,-76.15752347444663,452.72984573005033,-146.10465851603288,-341.8117461851743,-56.93870937941472,-194.1600983272723,-82.84299877202511,299.5501336336297,-16.62277470545239,56.35561362478327,-129.52206824751693,47.59289132070017,-101.2141495254074,159.39940326659135,-32.73472931596653,59.17358251947329
Franco A,612.8501373012944,193.9849627303769,273.82847537441864,-559.715566171338,-320.9827332730659,100.24130054826506,-24.810618433325377,-53.526085227455695,57.526038722986435,135.9063546143115,112.52696907068838,66.2939646904285,-80.21526584817383,-41.46349020821176,-96.91408150983273,163.64466025934067,28.301680261665908,25.941995309115995,-167.79597800772254,-45.26100844598648
Franco A,302.0137139428333,246.64034636802666,787.5334689681539,-300.3885712799939,-108.43029124553357,521.7891611526484,-255.21715197172145,-211.75311683825265,-104.87806888030492,-100.875122406608,-225.53912525802187,241.23331500813117,-32.56392805711393,1.7495050467907038,-216.51025661171954,-12.947563901291378,24.27207049850212,116.92827982591922,-45.305550377810555,18.725310254041446
Franco A,392.1636613657022,495.510852711698,448.20818496530916,-549.4409387860743,-16.306645705026497,180.61746511696805,133.41082097583813,-353.33837921346526,111.43247787061745,-38.34371866554429,46.699809529920735,242.42556506285197,-122.35163497702825,49.89795886709111,-105.26253188137309,305.7898301536628,-85.87999580350223,122.11620616649036,-1.7888631205435814,-59.100865811900505
Franco A,215.9203395383634,36.25826313105445,164.36962043538614,-578.2572345225492,432.18310628106434,-7.762079582749784,-167.44686063897228,-357.4858132615458,46.9548598308258,110.8345745094027,221.0054557419617,140.95139066037078,-315.3807332415629,148.12628671958757,16.662931605406513,117.52577761481365,-82.02349030847498,-151.23960093073566,64.07755456719602,-46.821264773762394
Franco A,-339.53017844153663,152.1613756643723,225.72085799546204,-393.50839312937705,130.13848841222503,-2.2459653168818736,-299.175559528773,105.52832149529101,-109.26138760119248,47.80775812943241,4.715311696973782,-88.79679795585152,-299.97501355404773,30.81216961659441,81.24137049707615,31.33104315892235,-63.6354285514394,-7.103219872223277,50.366719426287446,-80.08707894858581
Franco A,-488.62611748383495,72.94855563134976,443.7558436746953,-217.50950320561452,-219.39790221677123,239.03583803438661,44.180158320954426,-83.73501076263594,104.87195539125372,26.39899005830401,276.54829202866364,156.71952733621924,13.005254818036555,17.779457872713312,11.018632413122269,-141.90706345189858,-21.98423128685507,28.447375553014353,166.79620509670292,-243.4326096086586
Franco A,333.4163259204996,-17.0436699573698,482.55956748568866,-443.6963591167767,162.3004386498706,179.56573737782224,-145.78459850039468,-417.4748338870852,-118.71222246936007,-18.501648907109047,60.48349030164308,90.15374506531616,-382.37879636149614,16.041072313648733,291.98291139006824,112.79812154587972,56.91616669411587,-120.99501272000882,-115.73934544210283,27.53785207882765
Franco A,-490.31642693112025,28.509419465468397,401.6324526073482,-246.62057335962027,-189.40099046394766,355.0824797943236,56.01759345170477,50.59454990666292,72.65253960492662,45.86577368562331,180.76848284266643,67.7745762040409,-12.702897886821503,-20.370652355136585,-7.334993734009252,-25.71941624353561,42.804913423858125,149.2552883545446,59.58916735855687,-257.40292256226934
Franco A,592.539157125314,173.45699406328413,269.3259815019316,-522.5826721527312,-333.9521231987566,186.2213475906125,28.65807842307509,-132.61710780048912,88.03809624770679,139.9497211611267,103.48562277530982,169.94200451640762,-145.30643068815647,-141.38966756121658,16.312299392080572,122.73568208374151,-51.80729357790177,-8.942510288368368,-146.53209626187956,-6.177251478913835
Franco A,38.164911088961055,-709.4855869315519,198.547553398417,-470.8432908808778,-6.145867563487691,201.4014534492931,-128.2709877090943,-32.42118342411604,93.14538909272049,77.47486426729172,21.071005957113204,-78.21681886593097,-164.94736953679768,25.57750105670813,33.48325610974224,31.069668508676674,123.60287315715274,-132.8974418569069,-196.48730937917577,-35.808004328263294
Franco A,536.2324496106829,25.75434239492251,160.04963120478908,-566.2399684416924,-191.58015018653347,-78.26357696799772,-137.00309686469564,-119.40681816959929,137.08675403609323,64.64330716186561,198.8667378425077,192.34486737105502,-94.11711142667285,-64.04428924970712,12.192189685783916,115.8402092839301,-162.10344125062147,80.43486841294383,-191.76448624600894,-45.51223228027687
Franco A,203.30328446302656,-522.9029293171967,101.23328954066001,-529.9805236956117,89.76568068315062,-2.2858767609294954,-272.4867178802628,-50.227175340799164,89.02601392445861,1.60239798265731,79.30781570271157,6.954742975575591,-161.80925665173632,104.34137952868761,-13.21793003250882,28.203431029114125,-4.53804388698887,-123.62849536281662,-171.51037563475447,-68.85163517174058
Franco A,97.09763661182583,787.6436603156044,153.2240183231423,-655.5980840359825,27.789017765970208,-48.524385136270176,143.4374204608953,42.57317058623512,23.640254532344805,258.4323011349545,-39.30563202986942,147.0109607243294,-115.69897535644215,-44.88435956481928,-353.3802487695856,10.74027486673155,-258.7821959043008,6.639053150391491,26.84188920198354,-33.06255530488407
Franco A,-433.2892906817556,29.02006917573125,268.9214444962071,-338.9618269839199,63.14008914507075,227.06686388336448,-184.87819425027533,175.02238638096316,-77.96984748857197,63.322421424411885,-48.757925232139996,-132.45960968255258,-275.5274090568954,-3.327135958418857,35.04992480155178,31.074332997975013,65.04350752028786,-15.861475610217758,24.073791647301192,-163.37826075167408
Franco A,14.024068936061823,546.7906334764325,8.153456795645916,-686.7009217828423,287.9086554925022,-143.227081952727,39.84922289102324,57.74515982065465,34.93789450192677,37.25238207358013,-74.30568605862177,184.71354545297766,-135.88135533630472,28.476670810616735,-450.8675150091842,-28.525429122928024,-112.46140958491777,-65.44688629881145,53.58356317437259,-99.85448079186833
Franco A,44.736124379720884,-573.8157519533278,262.5997183295239,-643.9775584521378,169.38501555871204,-76.28020187431265,-123.61408531742585,-106.36217270663353,-55.99225700901235,-1.6842124307939184,138.74388881419463,-21.9233970701811,-166.35992693738288,112.8179834387914,-2.551242692896775,-63.540099034513446,-12.965499195704616,-118.75674483280861,-52.43572443353028,-79.9900708630264
Franco A,-447.4714161170379,-209.5465163437228,21.131419555541278,-568.2018698959427,296.454663827831,382.8909421315733,420.18630949101873,-129.63925702780404,57.08490703901695,278.0613273653316,129.9341988655443,246.2906180779213,-122.9124520923905,-141.1913761747977,-173.77661391734856,28.418587852008034,-107.22472462872352,11.5767350291474,-154.9019973588348,-44.04204789463644
Franco A,382.37280703484123,-31.421639699868088,239.48891427907373,-702.8518277898045,-195.28707298842858,-174.75104898527528,8.373869620910249,-102.31173520797203,74.3743672508396,-75.53174286467538,219.84228744031984,158.47653599372708,30.772092575310943,36.66542019431654,-13.846209610888977,85.25273321447561,-65.30927684142527,192.33876110451786,-169.81217762487938,-18.024455772954706
Franco A,-100.93706427566107,-717.4698903458725,391.34775500048045,-579.4747702972763,69.62949378686702,140.14522233842905,-16.124512958142184,-73.59261572649551,-67.04483532889468,132.94623784571328,34.93253404528532,-107.1259202098992,-224.02569343121485,19.805189196054176,43.679759360935094,-34.41780928119142,104.69489325010346,-136.09898325717012,-108.99598926990976,-83.65408196653888
Franco A,451.86854002510483,134.09783334636168,310.4215828175434,-656.62987587726,-404.8755850107896,94.41105469913036,120.95902518952579,-60.72070432353713,46.34368969970387,17.450525244092244,55.45669427487799,101.97488507673313,-39.312868643998044,1.5064165335680926,-20.794144319520736,106.59703862223066,62.99984079139716,27.756055475555343,-170.50178263070015,66.01616759417357
Franco A,131.27257360391894,-175.33323212768394,311.86166497071235,-311.8362857323293,176.26107803406933,-183.7016859439645,-245.00798751751856,-269.3627721456857,106.83188570317053,-18.487376457392237,257.6124374861401,58.73659162658438,-240.42557717307116,-11.555726076982893,87.73852466986915,136.5216115270827,-178.9668036231926,-138.2753206253929,-225.7473063148322,-136.4335195482224
Franco A,372.1912797710759,-209.1347315838859,130.65659739064748,-620.9193542774766,-78.05172931281918,-190.6794098570477,-237.79742519585247,99.89963357504327,78.75450509512335,-69.45685575576066,141.77199940745493,131.80103318329438,-103.01742268810739,-10.09993853290698,-48.71230320051138,-93.39085624356552,-158.60697616216927,-51.71373441114845,-143.84384594475492,-130.4305642246157
Franco A,-89.67711096959874,-758.2505148509897,437.7159114410796,-465.85748687697395,-179.8514132555792,308.10616107750167,82.25053883205534,62.913784008783566,88.00916217862793,158.2343016388203,93.15384085562351,49.06592287087551,-81.44513286073713,-87.68208194279848,10.570163839185838,-25.3850707495413,-25.70510378473176,-72.01891033788513,-214.3958664213895,-154.3633249004909
Franco A,499.6307573809098,29.45828441147497,185.668098535858,-599.3141047172459,-261.0390496356519,-61.932680847466955,-97.44422867623672,67.62984629836596,78.22906278681073,124.4311550561345,205.09719398061756,122.96709696774985,-67.62362280927765,-96.39971135048626,16.234553144818314,-73.77430748073567,-189.48719457213397,-60.837543009761724,-106.64309971253479,-35.17015236626978
Franco A,-317.29478259580856,-69.59382828999183,-58.24052860945086,-617.2399592971577,478.39069540835004,252.9030903657284,278.2429806700225,-58.170667491435445,4.285862964175932,56.958312340145824,-64.86490213417814,186.88584437208618,-178.45337755221254,-80.27853298393235,-368.08581600994614,135.97795055703796,77.38042961018806,6.519677616863025,-219.18908547772682,-89.52380371954023
Franco A,13.3468894349479,-714.3669333444084,269.52529516834056,-527.5951921868614,16.49145540555771,166.3573415165286,-91.09200570055286,89.39813248395922,35.67816646788751,-22.434147391765638,15.730497045855625,35.336177800238495,-153.48425191662193,-10.386786015975934,-67.19041138700992,38.395901971350355,17.679656024508425,-65.80191357699974,-277.0096866298638,-182.44981015146183
Franco S,76.4661398265536,-706.8035129565593,533.8249490302514,-378.0576274276193,378.8073580946737,77.50571418299262,-103.05849644583255,241.26032197975195,-26.303773393021434,-102.88468713121897,-134.48110480956814,46.98683493305924,-63.05519779945058,6.581900012799196,-12.55604045899771,27.703620161927894,66.41038854160755,-103.35668660404144,31.081048298635785,-20.91360165158128
Franco S,327.6028353555192,436.11153603570824,597.36229567311,-170.8340376101979,43.653810159710375,-113.61288859833516,-7.622662564604436,109.4664016248289,-10.985073067529513,133.30220823479954,-116.07174366732514,42.96923621970528,-24.652435072525954,-34.6191815855097,202.18176294022345,-80.73291548988675,-53.11113708060336,-43.41491141066374,68.16507556369149,52.657430739560574
Franco S,0.4446288465382455,-270.48185768097125,352.3384553060917,-84.23889232117325,246.32544847516345,436.7298429511224,98.39964471441479,69.02519975561982,-99.65874782126436,176.88093274309682,3.4660176894256978,149.6763401776993,115.3806677237358,-46.6760690378173,107.06572593785336,-45.982303947566464,71.45126107663005,-24.853664503824557,117.43960957343542,-13.217238234763201
Franco S,67.99030874599791,-170.13059080121064,336.53749800156123,-112.14426512431506,417.75144670157147,264.3768063978767,-29.28783928451674,150.79531593869044,-124.8669314074284,67.53234738188004,-106.11114326912266,94.1104648259787,94.36767075296994,13.087465123127856,77.56842337861829,11.686545327498951,121.86248837987935,-3.716728048929581,115.41760214400307,-23.984628679462787
Franco S,177.8461935631757,37.68619732654858,365.5882089349284,-154.60086183152364,432.69849631103125,-1.8813235370189432,-147.5078527943568,188.94103911535865,-92.19017539571689,-13.862158047574951,-149.48855366307458,90.80187084039832,66.8599065763371,45.667377359470805,89.91996525982876,9.255184799622189,70.19694386753525,69.08608761121556,113.00169873491998,-32.93641628276644
Franco S,249.4345904139819,-448.19433387108944,446.8367990769297,-460.4057410840319,313.8105939230723,-303.0653873794765,-241.97763047427605,255.93454368139425,36.49338734021737,-182.55524879709617,-52.153621670443044,134.3048124714549,-5.0819945586992645,27.23632346960152,-19.26368519382808,-82.45303788172086,-86.41911667281359,-56.95269080438596,131.55551187651628,3.6585296667623437
Franco S,133.84487117130732,365.48981282600437,344.8028596738774,-327.13519098365,338.6248676991206,-90.53434490440299,-83.77236849650546,88.29915030829079,92.00354654819593,-200.2773546926735,79.23825669611598,162.15079848206588,18.467063574157763,123.10405425300901,-22.30857991045503,-126.3176756252821,-138.88519308527972,34.38493969609031,-0.9283748848721913,43.63503719437763
Franco S,457.7068275967102,127.48413527645968,297.69431149149335,-113.36798982348479,410.18289298886737,74.63038480633057,-68.32315870633266,358.2824505824676,125.25854656813317,-147.50468280568313,-186.61122829520014,261.7740526978927,124.55459396915572,54.345701616216516,-50.41012653788201,-254.805789733861,-50.30372250428951,-83.86080063893003,127.7889114346414,6.082507575003952
Franco S,39.64229870341889,-557.4065168119798,408.0112491826932,-369.00035833005563,78.31174388696536,174.42874015687153,-44.681262635945615,550.9142181117967,71.30543213180354,-183.00712483931775,-238.69536988261052,-183.55160872261763,65.46105716983698,48.14702543822794,-102.71637798048533,-11.048608628017092,171.06229140935505,23.208387467676385,-165.80111141254585,-72.33591113197079
