Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Florencia,62.39842635669,-309.18600932451596,692.661961732678,79.46683518270942,-43.469956994559624,-27.257315140324742,-205.87472119163397,-40.65428246142703,-37.5736064238495,70.2245804323052,-168.1425207943734,46.82908453059576,-102.98218878283986,-5.2825372414120935,98.48314155127375,-211.23274436789725,128.72501102949292,55.69017872604381,133.70811543922127,83.10238859108728,40.573040167632314,-54.03141714714742,-99.75131386726888,84.76715018795892,53.784705938640016,68.2482371386049,-8.257992067277982,-155.02791896282093,61.961868479575365,74.99749728929342,3.693664171219191,-14.173972057688305,-76.43304235364634,56.945575704690256,43.6399726879324,-38.642322029598546,-4.014029816192961,47.870569776645674,10.56590641647447,-76.90543556338378,-3.53176338487836,48.26602034659106,13.771596014225636,-61.552293759006496,30.33672479248495,52.356918988003436,-73.48489250775924,2.4425051040929446,44.41049287072569,3.146255912791183,-29.16009723531485,6.384488489137876,20.19607094776835,-64.60831681983608,33.72344444023574,-31.287754752647913,-28.038397742316253,10.74466187362032,-84.31890635483641,-20.79394159329231
Florencia,-218.54307657786362,-250.3457565416038,564.0665312890611,-33.07854572512221,-104.76707900281373,87.01094967821012,-203.03996356162858,116.14300172073747,79.61458097959792,245.5517948318589,-239.85356854392577,-175.89932295328242,-196.45950060926629,-95.37661395322844,-2.7974114246340918,-49.4199358973957,247.07309362297514,1.8435314903343851,-90.15071910707606,-40.40086393330678,-137.3301341374672,-72.00764496048696,87.18118970708892,51.032225438377644,75.70275186768296,104.06069127026088,-96.10249022043381,53.12415618840293,-129.55636440599423,94.82233661127701,-13.756537997687989,90.89904321045994,99.72761434897214,143.27676236755838,-73.5255413903999,83.54263409151888,-67.93143734162527,48.973355263009935,-3.92742197054946,-131.68132143100027,93.34049074251693,29.672957031816402,-0.2911348254790198,-11.132287092438455,106.41711807000179,37.12821537731307,-133.02984166268,11.16464314788367,-32.403469463658396,81.27744382126966,-3.2615935036110626,-115.51621944633902,-41.57937440751142,-46.125465081325586,64.47014607456883,12.546781939550607,41.22855375491377,-87.83608911110586,-1.9354629643440653,35.96269654483509
Florencia,-176.36979041627396,-522.6160549756896,327.7049038838779,61.90509323127647,-85.28126772408109,-100.89480517768925,-174.3798179856305,161.664029377367,-5.043528192629143,-10.800710849397447,-76.13911203727079,-0.7347903956060584,-105.62420867680004,30.539973433834533,80.29920851432905,-179.8356359915269,173.11421455148627,39.75557637761929,81.97433215854791,158.19105159607957,62.62455772782154,-20.093956545733743,-101.6648890562443,-38.52221536064763,43.60494961501676,19.05192771874485,33.342137415598984,-65.11487023656738,45.37010724859948,11.6012231204326,-49.33996025229827,-13.755331631234881,-5.852264193678067,37.52098785072805,0.9513743373568637,1.6605445945239312,64.05132157648224,51.66710967464346,11.405094044932497,-25.05604067619734,0.5565444870892886,4.647359453888041,6.400729039232338,-36.96479848577829,26.7232828492944,23.14614284044361,-64.86891354093396,31.45795505792128,37.888216214544116,0.6962324217589013,-38.8099681744568,65.23242063565877,-13.163261620668996,-54.850201204990505,-2.750084013596391,12.368895684748495,-24.608016695248157,1.4948920475153704,-60.260272424316504,-22.977162106985357
Florencia,-956.7747686559927,-87.1782155161396,882.6659047447362,-94.3231521441052,174.90850267152314,213.52081156039935,-49.420167026830185,200.52200961465854,174.3517041463701,126.49406178076626,197.5261812218119,-157.41044463401593,-106.3544152632935,-4.1331933071441345,-74.03348562800184,39.953448671298105,99.6900984563676,80.90704474935657,-25.58055387444969,45.04907874849809,-25.68886847178669,-67.94685539103062,31.31047311203561,108.74649065584059,286.11632889454773,162.766463132996,-21.188844797436907,-53.62451991326991,-182.9832065233195,164.74034524782195,-24.21411180382647,306.7748133201261,116.09409520052765,-40.96378405472696,10.77808812204352,-47.127064876886536,-278.02348940821093,-127.43660751345918,-128.23240895403273,55.72297827956909,147.94069809700966,-104.8975353967523,-23.787490913600546,26.155542587834915,149.95385085274046,32.51940789313126,42.96478083696523,20.432184521372996,26.519979331956115,-94.74350229484997,25.441336967641703,64.7193243269387,12.6607180893498,160.15517761003093,-23.485245619700088,-39.68273169091833,54.8135193528894,2.603073922606864,21.48644087544964,49.549016488629405
Florencia,-588.1278866787309,-1119.865335851523,-322.5478646570231,97.2254676733607,-41.123699731384335,71.91913023661415,-161.4230820131657,124.05659350538858,106.20753054705575,100.4435393790576,39.194967770684656,140.67232667925424,140.2028062725232,-102.77573515443683,-359.25172485638154,14.387648311557172,6.992383143256248,145.2065397466484,-155.39657563361703,108.79091669591867,-45.96590418180939,16.31791162177864,139.58563634385501,23.909379142743216,52.779544833261696,38.60820256509183,-237.11495124487408,78.4880946200706,118.12657793741624,215.76993014585815,-83.7331215017097,-100.9895930713041,334.86770873058794,53.22147314465063,13.709710841124682,69.8898580296506,145.68055143711968,93.56237603477913,-47.240279705631906,-124.43891126536191,-224.98841530294612,62.29572167242096,22.631226066223647,72.52170823154768,-94.34920536179314,7.675552853708716,77.185718542619,76.92437101153794,-38.06123835043528,72.14907003982816,98.19159561790002,-43.64511318897867,16.5206245912481,-0.7025235675157839,-98.76374380340982,-41.96883998072691,-62.743392991477485,-39.40665481064523,-19.70845970598517,-22.364225753092636
Florencia,-300.6349610545275,-786.5318588046318,462.0888855694673,21.347529051654547,24.946762170264478,0.0662852812341228,-229.71006946694197,217.50349063454976,13.49535861367827,-52.42256212110286,-35.07302257534557,-6.8114660004834455,-6.294087666001766,68.27250225652335,77.89975617052379,-245.1687068312818,337.8023998678891,-23.354857187775174,-4.29828501984953,171.91681525791157,87.35827177498403,-100.91781115496005,-129.25596507994422,-215.66057824357182,42.87748212680688,94.08997604795651,109.80535184123627,-82.56182213876798,97.19651582299885,-89.20778650377669,51.58500731131966,-83.51772516211395,-136.4705275129981,-102.58497643817543,-210.69130824404544,69.34006790049068,107.17798031540927,0.24307085651974347,72.72272059207465,-3.6600098396916794,110.34660011772655,10.628954934142525,-24.723104625141232,-103.27085431450507,-11.371667573603851,-40.20143891399617,-53.38453405340081,-106.30776110114967,19.996052765733197,-49.2800030739518,-45.33006092435909,-21.163885024038272,30.99621388095707,-29.841835164770437,-128.71914948751714,-34.570384251288004,39.47461936213647,-99.23605223415933,-19.616983426896297,-40.17101952785826
Franco A,611.221809409292,40.00881355914879,-410.6792168538831,-602.9671972803874,-203.423683981401,222.88662153559784,-456.66521238010563,-352.3304079370888,1.5138422588239877,-178.25737574626245,254.787883863633,-31.769436298646646,-105.45597791312254,115.8369969993467,-133.17356352009045,17.6589398790936,214.61853317902617,-75.15389667278777,87.89767462770925,-64.50581376444612,93.4762136399337,-17.61002494878604,95.5809820006624,65.44541973318826,-93.25796122973168,-66.32053097343358,-75.939452688725,54.95790092607336,-48.653060835577136,52.06598049507464,-211.6132897184717,23.458681550203355,-137.86012619791265,29.125283052540123,-52.48437375589762,-18.010901420039893,-119.11230597646059,98.8585731445919,49.561125411163204,95.47340828658409,20.978572852513054,112.7531456240794,72.24389151912406,6.672768728313109,-120.2571113237354,-99.85674283667089,-84.78877563284986,-5.98961065364875,-28.79226966845816,-64.63271057437937,-57.59397445742077,-169.5550339667719,50.08531216876484,-107.97368224636251,-81.09552936430721,-13.697241111492403,41.50794021059262,-32.43269633691015,-74.1477487706728,56.38329297040333
Franco A,463.2814819935414,25.98809129577029,-68.08292091313048,-572.5154060617876,-107.309701984045,153.1423803782987,-327.0593876441242,-283.6044065482585,25.859244110167673,-161.98497249459945,233.3251262413899,39.13006671387535,-151.29245033448694,21.631059787470935,-208.57856241803893,-26.08258019999192,-19.228526020574634,-83.46123617382662,110.6846359888198,-41.844589689815244,70.64803458713922,-78.38380599890235,13.409971102960426,82.50141266058145,-55.98197405274023,-188.34222544980997,131.85923212833814,-127.0658631424795,-121.31202624171999,-23.390336452700616,71.38702789575343,-42.91310949555453,18.595985772621518,-40.53608060291492,101.97451399952217,-43.750877579131455,45.82104558925003,-134.89480210720237,13.72737649264959,-122.06735521133656,17.048460247793354,-121.04485424706114,30.196917937427646,-66.88662180925239,-44.71770335957733,120.62446756206164,-64.4014404263788,116.58013829949293,51.04193012191732,-85.06462286559245,-32.10660793685915,93.09277757890179,136.25332791157274,47.57497067811314,13.839925148805504,24.785079530737722,-58.22090008443543,-107.51173257968301,116.50072642669004,-105.57794238844988
Franco A,-602.3044003172043,-459.72935147089095,-57.226212694020084,-1035.1562619785484,174.1821075032388,111.99360452952749,-223.44542363481338,-275.79030668851453,8.103345332361783,-320.82964277940255,418.5147384852122,-38.09921007206999,-163.84672537866024,49.29796387536936,-266.54458880303264,-46.7373510441857,31.174901270694953,-190.03059178684697,46.11989804662696,-146.72382389437033,-29.2325002908859,-116.34366422584283,15.713083175877777,64.66733011243612,63.40012515610307,89.42614925357825,56.72782449350379,3.865551759001576,173.7481373464974,133.27832892025543,-13.194185219878527,47.39328553532807,-61.36609739032183,21.706643123059905,-40.242764184667436,55.7898715085706,-8.599923654131036,27.16964740953005,-24.62794353225535,39.66647004809313,106.6502273383995,-118.79816696655101,-64.30768763363659,77.03585322381005,58.48821764036131,-133.7953773023147,133.01979998524618,-50.26743122503778,-118.92055095413254,207.07894412843612,1.3525310507588486,-97.36989327916638,-79.26205236389264,-121.00014522297957,37.20771437647339,-6.4755637571267926,-84.09645721274202,14.39112000994104,23.873945966180642,-26.28901850790629
Franco A,286.6649740840902,129.80739195562046,-461.73580498021454,-301.87655090918827,-145.09071676803308,370.36067112816073,-220.92310372682044,-308.76410768945993,94.50585539874949,-117.61850169814218,250.19926712910618,119.02402352438828,-241.6997076704666,-22.837327149505967,-140.29504454724366,84.06837021890618,131.65552203442905,-67.00837251384866,2.8278199300815814,116.74529221576287,-59.4092122679278,20.381374735034658,-84.55906551321955,-116.0644933771936,-50.39595141155566,-141.99589110377045,155.13504179294617,63.1487393635398,-68.68343351522343,123.84888027361912,-93.34123926358932,-60.00618391286217,-10.393869013654793,18.523913621636144,60.0024904625951,-74.50659826242853,-100.41904135820158,-1.5838023661420877,44.41523605989233,47.310603290425334,-53.2230481057698,58.279151303351114,-35.082843544280266,-170.07550379088354,-77.5572320722798,-37.355763345599875,-16.236247027896404,40.844171259106226,85.81406273098263,-36.653190746460865,35.8296539162295,-0.22403947532756696,73.93610607801419,71.64759650586204,40.335267387052355,-106.41480363158622,48.456033482566724,33.59777172293231,9.544689078513585,58.489220354061935
Franco A,643.8812433285091,-305.22013500588304,-496.1701880181962,-486.17308576232926,-67.23546530412854,-151.5309848687041,-249.58520419125745,103.22271358577251,37.08984803469927,-145.17702029837196,74.77712843000192,-231.65231207077,-86.30930134539508,70.70300373218132,-173.9139036409198,-53.87192822120977,-110.71786892099632,75.01228796207839,-31.588953947238448,-94.16224986906656,26.139738637141647,-57.653560646661035,-206.762447125584,139.79769466938777,-32.544141548276635,-102.88619602655943,-1.592714417527187,-148.52043944096988,-67.20426827155694,-22.05048954191417,-55.54760648087532,128.97853266125756,62.0899810153724,-5.322495351933764,-113.45477608284133,-55.88506562467068,162.54845600337833,68.12010129481597,140.12293879842747,-19.472300483698362,10.139776371801357,-169.56540174655572,66.95575662307091,55.315635899088605,-1.8686508207864065,117.7509819924839,110.02867871219686,-128.59980407402333,60.41568416015246,-30.365020518462874,-92.14447926584856,85.76238281836783,7.735556334169617,22.690525926417553,-46.06105240140119,82.91588034648076,8.848096954710964,119.28659079292167,-73.60871778844906,16.997107333212817
Franco A,-441.7197055347707,380.90213850966876,-125.35447950974175,-349.5261508664448,-310.3839413694344,-166.20523895802262,272.89519489649405,63.5660704475513,144.25814897428435,29.10746018886445,385.70887289596914,-20.94256175703974,-78.44296500243556,-37.400184019531814,-195.9558097076186,-124.24197216715521,-52.79586710301014,-7.455911115518053,196.11531426156327,-113.86679180424746,-76.9556679855175,148.84066084882977,-84.23056417985191,-153.47893248397065,108.19014388328816,117.35707760537633,-24.795898151575834,34.598431875974455,-171.8914961299738,78.4800662811061,45.59435409080463,-178.12179572720856,-91.96017163001272,171.0081218699941,-70.07997590323714,171.69280587702522,-43.18459678097015,5.833084923262706,10.01798904621651,87.01937544572331,-46.53943792953914,5.211091740504926,-6.5619393540187545,0.8539052515012386,-64.88904429327542,-184.5068916249857,-10.644205343386943,92.30854375446646,-1.611055363629914,40.74480444404536,52.4775527141971,101.38005709546567,-42.4211284988994,79.64028821777978,-41.34947109674354,66.25189950305194,4.017527878728147,126.16592031490026,-29.184362252713072,-86.09094845299256
Franco A,385.84657875719495,147.97553050830285,-758.2531812767996,-402.89929471736747,-565.304431046317,195.85890565633974,-32.0838424705819,103.37777315388641,216.3539447811998,-117.02274403462187,59.92342246527471,31.92335825555849,-189.8845698103052,265.4961859636337,212.93124686889888,-64.80085942358659,75.5247473807604,60.42292495028349,-61.571050557254146,-16.293582453846486,-189.94285493398826,99.11753853072067,100.83928454964467,199.645783746035,-27.584958419518966,99.52754807402448,90.12348204798413,81.14432043229138,68.30046117197857,-80.8864680565732,71.20426389497659,-132.96207474235425,47.50839038053799,-36.65013945006196,-236.57193395212954,80.63388750326881,-199.49013881785243,52.09928032744588,37.52075399462481,78.59303371675531,-61.757296414696114,72.54361571897917,-137.9187925040071,99.39904886698197,166.64148901119776,212.500848077874,7.6455300292207475,64.40501328618217,-7.787513563605607,40.14047908857616,101.43161021745073,32.10799972422195,-35.211640691847094,-25.054158989094525,9.109224722092968,-124.28475896864722,30.129603723179237,46.075457847083925,34.201029147106425,-119.92871654169267
Franco A,374.05998853813077,154.7114611036587,-99.56310088962246,-686.8541594837837,64.69420829702725,293.2065579157905,-167.32375716537322,-253.87253231780252,-28.970229197521586,-62.505262013587824,112.81545093694425,16.66748034811083,-100.87397908034227,115.18404925542,-46.205459978966395,-135.0526485292997,-54.3288728087135,47.31329759281889,64.34548119101802,15.963453038072949,61.85576610515186,-17.4678937117829,2.453949178697357,75.96719477520244,-9.635359803381995,46.617713915492665,-20.204199379672076,-103.12923326518663,19.927984557060164,-13.72278808516214,-62.7001010173539,27.534912990910907,74.35876907891911,-56.821169769566396,-40.15014447352124,-6.050080567455437,25.477853654352685,13.425676053837105,-55.80079993173231,-15.097768984493193,-47.297669796164016,-39.79055526851394,-11.055020014340641,-16.722627995192834,32.481706286098216,134.69420927169944,-4.1436631085236435,0.5732614400595781,-26.315780462584883,22.640321033259056,-27.63532713056201,53.547930462177085,44.55957650472228,20.695182298967307,-4.6369938170130265,0.8988916520610317,-46.08246291527506,-1.93070135495363,8.400557442993442,-12.37567694594362
Franco S,-698.7267294309239,13.67967069375366,-176.65489060038152,-720.707231584222,378.1861110153326,155.08607322364813,97.31052438170477,-221.15958998636927,-91.47217655578613,-157.0892873329629,-410.32146580030565,-127.98933739303229,-2.6199505444417177,76.80277424412205,-10.788758634717947,27.162103579777302,79.1965108373373,127.98949468113578,15.400857778938505,61.74571579152824,4.367294871182347,93.75619091820515,-41.24793895443059,58.57427844754187,51.77861069009323,88.52752996343735,-76.43658600542565,39.867610903092164,4.5826835997921656,-64.22638097341277,96.46832108764849,-26.64212460330038,61.620499403780016,-37.81211618048711,8.557780643518331,38.97642412155677,-22.675977523772005,184.01248630656605,-62.19882782232415,-117.84513985470726,26.91693124495783,8.969723033058674,-97.56297819125213,24.595493101967676,-150.561667370941,54.69845263602264,18.858869279520135,-20.713232461419423,-16.9439922078567,-53.76936249035795,-124.6251077498444,-5.323766656662592,-47.66398902350715,60.21772354120138,61.47018347153167,45.08487825740423,-118.31791467099336,-16.115453362696478,35.98315278419744,62.19231491559311
Franco S,219.66883937306625,607.0098675397467,169.5122397385919,-498.6707283090173,7.406582374741539,-495.0512380365483,377.6677061418121,63.108640513570045,-76.4395779067848,130.7606912899456,-32.02374472865226,1.3606698269805406,-59.39392664354245,38.50554275378874,-127.67780911311694,25.693363791015617,158.0675773472205,285.7579447974397,-13.918158426513802,267.7963136103359,-120.58347773208145,-76.65269815831766,-37.25619921741941,-45.93242245044025,-20.746809348351576,-69.5836266686936,-61.846515021648536,-139.29473039643224,31.664260612664574,-148.4400646998271,13.159516607540096,72.90589989292741,111.07436446365055,20.865703709491697,64.94106888772797,101.38117959833208,-81.69663504488295,-23.695973362845645,10.488193370237296,-76.24116816643425,35.707289801435635,-4.212845867624554,0.4911721546024488,-23.178243158904635,28.728465518559627,0.07777193600218979,-48.715687848964656,-58.65444159798919,-24.32249269711668,-6.910412005888681,4.984075227201995,2.882783502829888,141.8488258910506,-153.4291703131496,73.03764188769193,46.714302602727656,3.3211822297695335,100.81908085549522,53.51793873199696,-61.91825601267351
Franco S,259.0370566237017,339.954774228602,-99.52905208688183,-364.7591100288978,-30.693966926876314,-28.879249827024726,118.2369183679357,-225.37479595184436,-96.11680400270811,-118.77785442077928,-339.31128218455194,3.9409459784237573,-6.0207351360549985,2.656410262893459,79.88818417487299,12.068096793136633,127.9026333060888,-31.77089977473277,31.945911059549154,-40.363419429709076,-103.73127289806186,93.31061697115717,-49.28651105128745,-165.10452316782846,37.61510034804301,-37.34827819293793,-1.9305880496038554,102.08324065756392,26.372767903335124,208.05298435473136,55.039906789742254,-75.95461815525123,-56.490193950132664,137.57042526327996,101.50810551693223,15.944754230089638,-137.85967390977655,13.007648074500597,56.0368137799033,-104.76721269977384,-23.621159872193186,-105.1884907496819,58.1273348279258,73.40399394963747,-20.345532014602036,47.53547557663886,-46.3562517069761,-41.09093546826984,-42.969468193779655,-65.42318043301722,-17.464252144639726,-13.811947394325697,30.353581922351047,-61.63620031617718,-56.00673638148488,111.03207053170044,3.167253675600837,59.65457810375235,-65.60480286284519,-40.410873289523074
Franco S,438.1321272329023,465.69560466851675,-107.55499605597109,-562.0598564785537,184.2300340762625,-142.946137299848,-40.63411137145265,-71.67635676459138,-176.21783305137407,-245.75206536272887,-270.71196873522865,-58.39822126651504,-30.365573697218537,105.57335514230148,114.43303226675613,-37.337392544457856,-109.32025078022363,30.870391438111774,-26.493989151753123,171.0540994565796,58.66371719262925,-69.54147660238765,-72.55402766345317,18.79663196586033,73.80614383632704,94.94380807556507,-105.1626780164036,22.9838299334745,58.26239032531453,-110.75562395011968,-46.08489732214438,-83.40825568897718,4.954361706376906,70.90398081643124,-60.785021137826845,-169.65165024288,-69.76790567398217,-65.14390231084593,-96.6761019593477,93.5011463139707,-102.47268249993812,41.553522699499865,-43.000783668918714,-34.511149060338504,58.48940674670775,-117.27041357541505,-46.39716493336529,39.326525950194444,15.72629073429865,59.06265225646007,4.788700251521761,-44.008372266383475,-120.81180746379272,64.3913384988434,-37.85888603984142,83.29099320092519,-15.075140610231292,-97.67571634178589,1.5092432040650472,52.60685900339056
Franco S,-1016.4182113390976,369.6770182099674,-119.6487318798838,-472.9616404344757,-5.588721897734953,-158.90647424206236,694.395610401867,38.891493341648,186.2442998683547,31.41313866604017,-121.25554372840494,140.60018083958573,-106.18649941221148,169.8928086305392,-325.3182053502724,-125.739927015483,-45.71878141883442,261.4420222942023,-10.717047650141149,-94.51030737485983,-74.58369857067655,80.34147141178772,-116.07139554451399,-12.42271950276362,88.6033900345009,-48.120401104710126,27.816910957509435,64.26898117952351,-13.403182753930668,-97.68019167619539,-39.9492990161,234.90603722026503,-20.759665856884343,-178.4069074677492,-43.73510179607982,36.21056165086702,-14.923813047576857,-84.68959957710737,73.57335444173548,113.17624128867661,-120.71101113365556,118.45773199768362,74.74187182202431,-48.835692903692454,-123.6488364054049,28.64691049240981,-208.10872759449916,-31.0730228382211,36.39464452745287,29.847356286180123,-52.72765089938591,-53.24224752862194,34.5942625736929,53.69594324143986,-21.146554756355265,48.97369365475063,-94.69588466362158,-85.39594240026472,-25.124563475801985,-13.994166057751592
Franco S,39.122239734397155,-77.07695334757528,-337.0330920331023,-454.3765435735984,96.46804321183704,-457.65501599663475,212.17689594818273,111.00978440347139,-48.03565368898852,-281.7096373199255,-363.6690309219837,-129.05060187163974,-148.0801006165767,110.92156678888455,-88.16537278305924,28.164871777981368,-57.47119399224254,50.30226296371631,-21.016711004479784,66.1768383507344,50.85310314925964,33.87393663214238,-119.50245502049384,-148.1573427797387,153.54054701979544,-207.32672658450014,4.948792941960381,-4.465458001805278,74.33899202906427,31.505229323704604,45.781703997611345,-95.71635538711082,29.654023194038228,80.45554495934402,93.61679743094408,-81.63612689560611,-52.54208512010419,-81.22008192613154,77.13788777543878,8.820619120792687,40.93923442204033,-77.72071994823148,-41.4554364442061,59.47105877824199,73.81904526601787,21.274199592044354,26.62437899573369,38.13139742311608,-63.42015783614196,13.1792703875773,103.4880603539293,-1.362563363019639,-15.188115346914117,-121.10331719022497,-88.13029619944436,-87.10579728063142,38.62891029305125,-58.66736167575377,66.66534144896775,28.040252330800087
Franco S,3.195886482117544,-22.13683730442258,-635.2101501316235,-347.0022907412009,-4.885738528476143,-101.252826866672,86.2055563652296,-28.38397414503128,-112.5231642657429,-145.9358643130876,-229.920774145275,42.19961301364983,-42.17546299240647,188.01974246156524,-47.09733930017937,10.412285939042789,67.13283648707099,-34.58451679672967,-99.2305844736488,183.01996225436906,21.68505855813514,127.33125461756615,41.47139062356983,97.96983046278875,104.97836011377808,78.0632828418283,-161.87997422828244,-67.23536662111104,-34.127264105404954,-168.6461962555883,-33.83934847867203,-24.799929865691308,89.48726524782126,-79.72075332352358,-20.709088913724006,-21.608940022241065,2.3221996458910645,7.1687935584192815,-10.369961766000449,75.69223236947674,29.558494956273393,-12.917332608155622,64.38691352870077,41.62544872070864,-8.58221332968538,-64.11931758227593,38.67540782636077,14.295712187816804,61.45337295851928,-45.46188962245253,-44.0436775266883,51.764365007751664,-3.843708457732106,12.207783619949168,11.072948309486486,-62.10027719886072,23.9475556475009,-34.22848351839976,4.782423325388827,8.941683699011747
Franco S,163.6448607382382,164.45741082876881,-39.06067008526417,-691.2749101950419,161.42732564386506,-141.48052514984593,150.34461075665047,-263.6479729591781,-36.61825562838527,-282.11501096734713,-466.4366436666887,-114.13461871793197,-82.19904234702537,102.62031654675064,25.337259186503836,55.24863290249854,-42.350971536019195,35.145385827329974,-112.40284693393446,132.6315257681036,107.94736365942616,3.608231770232429,26.010164406234736,55.79506258710277,157.10353609644812,-51.11484370582061,4.425931326238299,58.358206587777445,15.918559174847237,-27.37797619789578,62.72412099645372,-52.86317925551114,39.55796293487398,28.07308416244075,69.65258014601473,-11.486193961761893,22.57356811073391,-14.278992164665194,24.502233332059713,32.37011645468946,63.946698657476624,-53.6324437253442,56.456344664072304,-7.664577477003903,-41.196944810408326,-119.72848320912954,86.72098403579022,-53.19750397682714,-28.2299550301505,-94.20568110326153,82.05285260373812,21.032156767570555,-93.3963016594544,43.47727202322351,76.51780154495769,-51.17158338199624,68.68756529936775,31.462660125229625,-49.97484435017476,-1.739165583697925
Gerard,-695.6234133242147,-111.28454295179755,223.6664046952516,-340.4598446831877,-53.05969312454791,-438.59468236692453,164.65392352095535,154.392589392981,-66.70243598577468,-100.94395300651387,172.76260583795778,-199.23319197395173,-62.84437973663715,-165.0786294995802,164.81558613525914,46.41919597743371,233.56123555286348,41.269962860865924,4.417212979301418,251.2791738839078,3.5003110290227895,-86.25412093901923,160.09381834609417,39.498897776194944,-181.86892394862357,-176.40622363819486,59.5963270150317,103.82451525785457,18.4130817483513,14.031655875913117,29.470498862421227,-18.89383909493187,7.53072903834001,-160.74587773973047,3.7824118989705156,-9.401547983247916,53.228044406792755,-26.33675966247632,-6.947751656585774,15.50976761250363,40.87742351477591,67.10115921683581,15.709101730417167,-7.166929211614995,-50.89956367861967,22.944563553187184,203.19679996419038,36.83263199344229,-32.1086688402215,47.52550931100415,-1.8182318657609997,72.84208425339128,110.73066684125479,-46.24197214092855,125.78861721075042,-15.649229619024037,43.420461061975054,-3.973190806138838,-98.70668843590276,-26.779077186807864
Gerard,-461.680485979951,799.7714829754713,492.4050480239608,-92.17880952784662,-67.51921153751063,75.4508077815409,289.59326176615986,-31.4595471526971,311.0614084640298,-72.02566320643265,5.187584214018589,11.797861640947978,-35.797525019491374,-226.59594342962447,5.421246774147633,-94.84784069098649,-21.23243091088132,-75.87331903779229,-186.05958615492915,103.24344637290753,129.4523289188967,-26.65318469310671,3.516031881748213,277.71549593831566,-192.40491139343177,-93.96590017893828,-50.68848894975696,-44.766627536803085,-7.330791979994412,98.82574301722957,105.28616946511387,-192.53521334181482,-125.97482087518318,-65.06143840398724,-15.98755710841688,149.80471313936542,18.85679474333714,31.577006019908332,-26.538590712226874,-47.44472762520438,77.4947618199602,18.935735005651054,-35.440259978093934,9.565679392963638,-64.92866860459637,108.07141078090767,69.0554686934677,78.69383137378833,143.0595819965503,136.2755968594268,-29.708316346322384,-68.65562407648292,0.921765321424024,2.0928146250455857,-78.77822018525009,77.53785865184184,72.70352866411224,-84.03153266144062,32.184099892951394,44.273226406317534
Gerard,14.720443245600688,212.87120258281104,150.28726392255768,-248.24732485817592,-56.76320079643586,-456.42859320256304,11.181671685750512,193.15290510375394,-131.7549114339636,-10.447365735048635,183.7799327274203,-158.89217397011203,117.6612537714271,6.086865068545905,96.58613309033012,18.97961097170649,-53.83969480187109,120.31858608269062,91.23762972377824,94.32353908632385,67.95778399975553,-164.82064274228347,116.22342542655299,150.3017847969208,-68.7944574028819,-130.10762661060593,12.156898161113775,-18.77230878749759,59.23374041797028,-32.54706414492317,-43.708207867194574,42.42090658737451,89.06572244261608,13.090109112738768,45.38749005338519,-126.25032505100395,-66.22471869064871,-57.93537223147817,-29.31155852448015,70.44587411391419,9.32026806515979,89.50939728536268,11.842868745592748,-134.57948649463876,-53.337511703442445,-46.19964107187182,82.18940066968258,72.77474307760001,63.62821834714178,97.76716225736263,55.13584708681925,-0.21774053742373312,-27.472132157525003,-34.8478250405567,-52.568945422937716,-44.04122468477173,84.0592983995276,10.608672777636517,-42.35844059056427,47.34080027921066
Gerard,105.17401083971146,-5.8933576312770235,-310.3869809526688,174.78581563243654,-360.12546386538986,207.17699758370293,102.16005974234498,-273.3730020344962,111.77546231951119,112.82059105563705,66.00306596209971,41.1272685214486,-24.809960250403886,-276.00796882235534,-7.860885708268576,-119.24913795254328,64.46765497643278,210.99174855743703,115.83594567207274,51.39024064228852,267.5741663741398,1.7213437253045196,67.52701442373075,54.239181401837456,114.83660855626185,127.86217704615802,157.5723961812327,103.17811583272321,-54.20987583637758,23.814961982320654,12.32726591101651,-102.38044125913666,137.49442947261508,106.74037081549316,29.112589337402415,71.01475330895201,-38.11806652826911,35.12267658472963,-89.86821599425396,26.00856036340974,-147.6981076251345,-14.537739093260376,106.41591332535893,42.16342509131801,-29.23041179809272,-43.255048439276166,-5.061453178539821,-99.19603880926557,68.05683818116525,-149.89702286009916,-31.1725701557924,109.08272166268799,-6.45840135374835,-21.33319385720262,6.836037673415504,-84.71556810020545,38.553272758816675,-63.955119987002405,7.248649525153798,151.81233917434102
