Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Federico R,649.1773169851323,-361.41523073738824,428.9194888866949,-87.53141815945389,-172.4108169363285,-242.95652230788153,-344.2044377025122,-227.37948241825683,-145.4891741409907,-232.7159293223653,-230.20295980320367,-188.26744699647432,139.1122090758835,-51.384046438861695,-111.08617380376752,-149.12085853735363,-168.43993928979782,40.79433313370053,77.61413638301224,-97.93035988373887,-232.28598198006716,113.96676942801417,182.0441661238618,51.48982665412633,9.137842968567472,132.80179044876192,164.49667699677633,-27.39152324782804,59.41319147817595,82.02301076916213,35.75281207434083,-28.328413119353417,-19.94729887911396,24.022300037680903,35.89497475823285
Federico R,1521.5966060697183,-306.22599135205894,397.1843391707181,-68.92603206975605,-145.1928923566163,-229.96956467599597,-295.94681404570576,-224.97739421708866,-146.77209051945528,-230.5192941447316,-212.5822849918783,-159.5764157097197,131.12151044912127,-57.637967018078754,-109.65549995396532,-127.73419805164214,-164.77575746966147,44.76054258902857,65.41139212110014,-96.98457034817451,-223.9206092893843,102.6099462277863,179.98583938529126,57.95974558507404,0.36537209776950874,134.54696061941212,146.2791597545082,-19.97161471609452,55.11922140914096,85.09427472022992,32.22985050690263,-27.012871336704528,-12.319552697995874,23.10407231354031,38.974646074493506
Federico R,1715.0875892228673,245.40573895983388,660.0543073148228,96.75770210094367,-340.4449134878842,41.0807353573276,-432.17001388302674,72.49681883517417,191.25973141190144,-37.06992385823038,-162.23654598219076,31.470132582100348,15.422379584338245,188.1353088957522,111.93295279682417,-105.45652196986345,29.18980187439044,-39.02564523781923,-87.42601595425407,-74.86581809839423,84.45230899435369,67.48808654382361,51.66699744698124,40.883519854828535,51.27013796209653,-84.54053227515001,-51.23739786150057,-68.87772822434755,100.30778729195796,-110.32502472177148,-53.90514808412474,-34.487445783237106,19.41052331573971,-111.17591644621702,-118.93146066264535
Federico R,1760.5726662887728,-841.6039453160182,198.7369496436271,64.14775376116978,-266.74759997893267,137.8646364346851,-243.8598807295805,-110.18793584092757,-30.32280288820961,-242.87748274557677,91.58804215911573,-89.70712669867703,120.07546492824775,-253.91566646272577,-39.76253983142516,-2.56227034606571,-214.49321902164615,-87.69872265085606,-19.891626783327297,44.870377542593204,11.267880667255174,69.68039997436242,26.65413422524398,-203.2825295167573,78.6460280098049,-14.713433180544115,77.73262189389929,-10.155263390311461,-22.839072078675258,-88.33254632243313,-29.111015246041823,-81.2423000966084,18.706515304392575,68.11320339574175,-45.506090146880105
Federico R,669.5739599913395,-225.55934451867816,598.2805337816544,-51.684719587478526,-249.35118587996845,-177.97806122448435,-395.7687187046468,-307.13093712772115,-148.16252150570165,-203.05587134826476,-147.0446423083499,-156.55490313381637,-35.52115302904281,-1.9803016682193473,-62.70850353628313,-64.53199162067082,4.254954961499664,54.95267489443292,-19.745019067764098,-56.503619048027346,-146.6573332076828,51.96097742279585,75.470807860202,48.88144779781669,35.022744303657674,63.514964178783785,-79.52778428245966,-19.282042150283324,-1.6653311889622167,97.28790028994048,-31.32622062738438,9.597453132317165,-1.9744908345627863,-28.90188767577486,65.11107722884962
Federico R,1555.7156250953935,-176.70600672361448,575.121872967203,-30.08697619174393,-221.11380242910718,-169.3579446073603,-348.7296053039584,-300.83804953610485,-147.67421268256444,-209.38328815831923,-133.56624732340333,-132.37702194734726,-40.43660680745519,2.58431990730082,-68.82305620115432,-55.26992511667258,5.077637404637372,62.08713263073531,-29.853656070999918,-57.24031750469051,-139.85237012706088,45.21268377733534,79.4578820633893,55.700537878022246,24.03371785099443,71.08996109493937,-83.20043143013989,-18.049020955598152,-0.555912398817497,103.39192638275202,-28.310013676440803,9.940543565183795,1.7260173003110708,-25.44334404520974,70.09708628567094
Federico R,1735.8589638241679,-111.86958041419737,624.4648205090937,73.36388625424911,-439.86342493949854,6.668237847681297,-368.5123398592526,31.199509417655236,38.913118206087475,-214.5116257336643,-91.64533832501493,-10.410695338364278,32.2312138339603,51.818666458851666,16.188146765647048,-134.4189578596805,-45.675104284413806,-41.75080793245226,-52.523290679750815,-31.745583515504066,-3.1828408238500003,120.28667964945443,126.08256910172287,12.47282913711338,40.99985223344285,-141.47197563856247,-21.42484380459797,1.2311742463638353,62.03564819619989,-75.71693161298903,-55.79963422121227,-110.69440654027744,66.8510162418747,-75.93822257943808,-27.546049195168948
Federico R,575.6990600035894,-1213.4220514353076,-8.550019667730387,67.37664172312378,-258.7658114929526,400.0420511236756,-301.05600802879917,-164.94933437508632,39.56586894929045,-0.8376889577574818,85.95854032780535,-117.69808965984824,209.88880578875256,-297.45305943281284,14.963968807790167,24.9105915218971,-244.90340320241563,-166.73200955453188,-68.24110041365049,71.2122813729471,49.55277582042105,10.773299494070486,21.913590517603133,-233.6848333323182,186.03864627435664,6.546978061088751,39.95126532540307,68.11520099238022,-39.69433511474702,-6.345265953884237,39.76551582512295,-75.45602554333142,18.897384551518243,21.839528062650118,-35.699794839332746
Federico R,574.830102938866,-1035.2162971687014,329.0209601676533,58.03307759571834,-343.7090902049333,169.33302513292602,-320.7121755188982,-136.60279398612386,-3.3747264674823327,-226.27939188981642,41.39557541984196,-117.11876025255508,86.35718674013192,-231.48254495019881,-41.31139925715934,-52.27826289927324,-253.30649649673387,-76.88348936523342,-35.251810388522,53.48380849711788,-11.822564850404305,64.68017570210685,40.41611422168319,-246.89837631252976,85.54608984015947,-16.013048105239278,86.43209996641758,-7.775057487670182,-41.10054585230351,-107.2451782485081,-31.064239831454543,-90.27322371747896,5.189960280450251,68.65094421255942,-29.937477579657738
Federico R,1411.9533377577557,-290.18484542717385,552.8297366649249,-115.64306278425829,-116.58590763442538,-74.94592441172249,-291.22975040894136,-285.151188230717,-99.08964163908988,-299.0623803228693,-161.19419036583713,-188.19508978337112,-40.808098592658304,-136.09145420536967,-5.453525306140875,-36.74315575009798,-39.22005539454226,36.52787448160486,-49.78228378052019,-36.968449752442844,-80.9091327113907,105.81996420089655,46.392651745457826,-72.09365711717291,88.59755560138551,-21.61769332745331,2.047642973283258,-47.001881056254135,-168.71239532942923,-48.711594090864324,-12.987000418347364,-125.10833985051138,0.6307998064654328,-56.15035026977872,-54.0674531048187
Federico R,-603.1789401611924,-653.0766530692748,344.709986064212,-126.66943455965766,-298.88112030063337,51.81007058534911,-127.62778039638658,-167.38781322822035,-132.28226105400952,-248.24549902203404,-203.35253032761082,-134.73028153507113,24.44362208171559,-69.28413208503001,-25.566076035780263,-17.983990247943012,56.288707218927485,63.46620361611308,-115.2187690604029,49.5859431340351,-102.47892648144274,98.78941447819538,13.980435308171504,-146.48373267893172,-28.409552232037626,8.32366326853196,72.41481859870191,-30.816041192141537,-88.10544950408752,-167.72633508090047,-25.605538960259945,37.369136907206084,-7.770281041333476,-69.12024052474601,21.688513011423137
Federico R,1187.3125092002895,-558.3350349544921,322.0157659985489,-78.69286718436689,-240.84653861754128,61.00014621214068,-30.695115022076024,-167.874383676648,-135.86115707739862,-261.51554901494694,-178.405118768146,-79.87963014308346,11.850832082800977,-55.47014227022853,-21.110818413702617,7.1817778993851356,53.596170222768194,72.28326834268682,-131.29029975747352,39.102307014749286,-90.76252773863102,87.96718075260792,14.428320871570122,-129.860299955398,-47.08374698524142,20.61408764924468,68.4783131462014,-23.465573357020958,-86.96868465623983,-159.90959420393693,-26.131543633445496,36.80617751216158,0.21460952846004488,-67.66194854441389,30.691118096336922
Federico R,1102.8833914634706,462.00587322843444,740.7056248281738,-185.44808505611502,-166.73369118771114,20.104498856156255,-288.056189023765,52.62774770195412,135.58281789440332,-148.5839052491131,-180.6355197864196,21.902241703435855,141.3066773598161,188.6735084711326,95.8772197763762,144.1061780155048,264.622810964763,62.86261938405727,-90.39583748794864,-18.78208438858543,7.14972664569175,99.6024895617671,-60.14667233223153,25.693286085572318,157.73821464423926,-88.36143702298244,-122.45633126971737,61.093701883836786,-10.229885490550728,-131.8490766224496,-3.2525996741172216,31.879111579041542,-104.14598112075456,106.38835313335673,55.8552453347266
Federico R,1876.044468530639,-251.07889388207377,310.09487067299796,-62.19913656648822,-125.08816093002258,-192.90716916592572,-264.3902967148828,-219.8431985891983,-148.74369262926598,-214.87479271858263,-189.06036947444827,-138.48192373051086,126.71819934333962,-71.53955509377597,-109.10016888805143,-94.43728276675263,-148.97642307403052,55.35503756370395,57.54373892667503,-87.87901333178816,-199.69189571771335,90.93228324641346,168.58563366767592,54.01542491639919,8.42420249203046,130.86432859702754,105.95889980186286,-8.226715010217902,51.25199988555041,86.97674148278485,31.5308900340302,-29.96220162099239,-9.476191497068427,8.158940264848884,36.74491203701609
Federico R,-534.5634691639511,-478.5986828069949,765.0838868911078,-238.039008150616,-262.413393204424,-154.44892555228438,-290.7790493160918,-301.9188753077299,-36.124735413379916,-314.55300865732016,-227.74292932643706,-158.76848553161776,42.15735712268942,-19.577679885533996,-90.48385570407669,-55.43934193948776,34.68979013729008,64.0539871213568,-99.18161891333762,-70.43762352379156,-194.42617515830008,151.06077430766987,17.133052017996423,-11.52895008084407,-92.58132411932077,69.0019274671391,47.88050543740728,-7.500357327697465,-92.87092716328155,-24.651692561946856,-34.13652646769536,-35.03403095914936,13.503835130120859,24.703438009927567,40.29617391389526
Federico R,942.2503867511737,-439.0335584359842,631.7713183753531,-148.31438982481316,-247.78730535393288,25.377858221978414,-120.4166201639683,41.12815465301904,71.68909908779932,-191.35109885764683,-227.39297431909787,195.59267803020796,-27.035303954516465,-180.32461021432695,-20.562643810615697,-212.3813033875375,-182.3949351515709,95.4603630809923,-41.5872820944484,1.3100133867623605,94.12899829409034,12.182801773334798,156.54814417604805,-110.26604745586776,-146.45618877377623,-100.67466652847277,133.32055186773914,-61.663892758262904,58.2722543445212,-98.4944283333926,-83.1483270343808,-73.7162925951596,95.7341174773532,-44.32939545234217,42.25204704321982
Federico R,1404.121280994128,-784.508035578184,230.57486817994163,157.4782272160325,-155.4092927653432,156.3145627913706,-104.99058593621754,-174.9621826012325,2.8980148265698027,-31.724218626498743,13.172712158960195,-44.857253390511566,1.0997363686737742,9.805070060883349,-66.06532470777358,139.91495385700247,73.70562054751926,56.46754681345047,-21.413833594974264,-209.56006149362275,-200.3425461257359,54.3396228087489,6.535549961054244,-80.79079817594996,-106.02476593009843,36.44307408870249,19.388856761360415,-75.80238295758937,11.835296012354995,-22.328936116283572,-40.46445375189006,35.662768426100115,65.93573302577948,0.3690429845017569,27.04950079999074
Federico R,45.2179452815895,310.7468838834515,927.1296900256141,102.05950809214582,-397.30449673534565,182.1039374458677,-386.616780914472,29.19532079765571,94.72232866314546,24.046271014590587,-83.4146864431997,-129.01961463727682,-8.628140396950556,337.86637864621514,8.715858122166466,165.46231244921924,14.650680716397574,-53.43235746390676,-197.55865403753262,-30.65557631234941,84.41978010321742,81.41148981441773,-27.561763746975203,63.84278812262233,42.854373371396896,-43.950821924399094,-121.49931146874519,38.05687631871973,119.68684275642022,34.20328107095625,117.75982476610659,88.06005993699577,-44.82388267231438,65.22528505997235,-82.79684696667421
Federico R,105.88289227564118,-1103.4714575024877,397.5903818538717,82.24264197471697,-364.8428328160229,126.95407335697365,-242.8301345698656,-212.31870602279525,19.43867195376761,-177.79749928632853,60.16748779093962,-83.64019963723666,44.2497683875586,-5.103840555331374,-105.17302744983289,162.95028376016728,53.76830394462195,17.147583669824115,-98.1058328148442,-164.09980222265318,-201.89282302730385,90.68394257058443,30.64660097920659,-143.9265538974451,-153.11838950003042,64.1997626722951,33.33820168659264,-60.13347931631817,6.195024005472931,-54.13882964569805,-68.99132000222694,93.76477977255671,18.51657634835707,51.0992394865813,-8.193230303411795
Federico R,68.65532973888534,-144.33194892873863,915.8361562640948,99.1279892844389,-549.12397227655,31.467453168473412,-270.99367242729045,-49.35124750915749,-65.26923637331181,-141.09005434372182,-21.369969761023924,-166.20713538513266,-11.72029855721415,271.0582982117545,-121.55974105779578,111.40885166178732,103.21019035033041,46.42779007017345,-143.7984265090204,-84.8112943806236,-12.58644827530253,111.9828803487014,-6.930171572098004,80.5572968125361,30.969807288084418,-134.6705030924637,-85.41069417057776,117.84585656744196,40.77793594603273,78.11143625521731,66.98691664212706,26.510150005746617,33.37553752786812,7.716825782649234,10.342242526220833
Federico R,1723.8615914752359,-1051.7714735834036,-85.16182274666204,112.42191983605352,-169.86396808629027,353.38600818405695,-167.77747765342366,-187.43346146343077,101.6033420686215,14.316616676853876,116.11036770502737,-7.518006420664658,239.11833700892828,-134.18369604913593,-7.198260194994475,252.14370173401426,-20.236317147055864,-61.69814526803715,-163.60153821348376,-115.35361735033922,-84.64951742584185,108.14008106169328,64.24902334810135,-50.62105020560675,-13.794668801194888,59.68507078304695,-17.4956597504959,4.864516584505296,43.45785125383065,5.972323284142732,-98.38695517959937,46.382149597497246,-6.027194149344318,21.50298363384561,34.10702444858486
Federico R,1668.9586863085365,382.39413551381716,679.0539781053855,151.45917724919224,-353.53836614690266,173.1932257640986,-274.5677036177012,68.28492873310046,79.21752109764026,3.0773092245032485,-87.25834616617456,-84.18842157248112,-58.08102307305329,335.27376904516916,2.505687869182225,137.0954605800308,0.33742965070868536,-41.74971691420487,-199.83580934864233,-33.39005435625096,66.24082190645127,58.241310116367764,-17.59976423120216,73.46977473622502,25.557589832106864,-7.788120621720411,-133.80228332844135,27.038000467796053,126.4121142148871,59.15048251256041,105.33682364289699,63.2543307777508,-21.354090203501443,77.31532142218917,-96.05213881057719
Federico R,1719.852505640665,-862.8397132018815,221.82072462826173,131.22807354630987,-268.9126897594963,110.17013847735987,-142.46921654760803,-171.45530599399845,5.323755574691205,-207.36009514434565,143.1657058982138,-59.79888395138997,67.75552392233145,-22.17472635724834,-92.97946760263846,200.76970483633838,52.68020152412457,22.55297215005885,-97.59706297858622,-149.15725603841764,-167.7963117366298,91.55399034730985,30.22437968614669,-118.16021030675066,-144.10261982273286,75.58209677500102,41.81530387131298,-50.87162107090798,35.111937696513586,-50.950078237123535,-54.243549217483015,99.94752016025726,30.076583116185788,76.55345695686559,-25.768777057967682
Federico R,1689.074691218285,-14.049157456928853,665.6935297537892,149.57674178458444,-474.78696902353335,44.51889077099711,-187.84474533976066,-6.150918321181109,-69.01097935652001,-162.65313311245174,10.051550299681168,-119.83911836384137,-38.327661628381236,266.6672247735771,-125.4714157529877,109.28393565587356,69.56465221941362,54.492981058515305,-140.51782424234477,-79.83413332514277,-36.30833993516317,95.405508391436,16.01083115123862,97.45788384563004,5.167111272441623,-98.43076171083464,-87.18743855310422,103.092105032954,60.47616874534344,107.63056998177584,90.07656652340195,2.2678237224869164,51.603589832548124,42.268255753080915,4.070164925245614
Federico R,559.2935818336568,-1289.2309664232787,31.727426374888505,75.87425211003763,-265.94284422915234,404.76034349903136,-258.10872405036685,-225.06273631718227,116.13107016254935,46.90344730585203,53.36071561132146,-15.348496330903933,240.65452081746605,-119.7580939208683,-34.33195016618393,208.19896934879836,-60.146928964292684,-60.064708101350874,-159.96588280078518,-128.6504932371078,-130.6568375228217,94.4801796285514,78.19781985301627,-57.29867863337434,-21.23577375355113,57.9076930405889,-21.642456331391614,14.22175009960381,34.06478086819516,5.533299435402588,-107.66424342067369,12.580520472057628,-29.12869682501733,8.743447834817648,52.62304601035005
Federico R,492.9415442665806,334.44123488069226,921.7651934598548,114.1036279998547,-382.78249969769246,184.54803550515624,-362.26788104102013,28.96891220625031,93.65364017185462,20.757055030492072,-77.06740614885112,-115.26240787124455,-11.88074346548516,341.3733888980481,9.99645164155379,171.77892792968956,14.007961831441804,-51.23834984821015,-201.78318383506274,-33.16668753133405,87.37798959897762,78.74849186129521,-27.53831486806888,67.91733463410002,38.14141315884996,-40.92545451353867,-122.63518578623037,39.74538686819581,119.70670601268885,36.14555578195419,117.39072667622169,87.9738180087146,-42.85924743706204,65.35028147391736,-80.37700098730255
Federico R,553.6064912606324,-1079.7771065052468,392.2258852881123,94.28676188242585,-350.32083577837,129.39817141626204,-218.48123469641428,-212.5451146142008,18.36998346247691,-181.08671527042705,66.5147680852881,-69.8829928712045,40.99716531902392,-1.5968303034987201,-103.89243393044495,169.26689924063797,53.12558505966615,19.341591285520323,-102.3303626123743,-166.61091344163742,-198.93461353154376,88.02094461746178,30.670049858112996,-139.85200738596737,-157.83134971257743,67.22513008315558,32.20232736910755,-58.444968766842024,6.2148872617415805,-52.196554934700316,-69.3604180921119,93.6785378442755,20.48121158360935,51.224235900526345,-5.773384324040123
Federico R,1383.997548077488,-975.7663502539558,322.41717273804346,116.42542059840503,-305.3433195884538,121.57557584646341,-169.59362737084703,-196.09862841419334,14.89148026092655,-194.57628758418699,108.10833090869801,-57.35654100636144,51.728284992570536,-10.251421073590087,-101.16777544913947,193.97149627727737,49.238015535924376,16.705248582771418,-104.45748524106622,-164.29120102729004,-183.38392839649038,83.75021102740116,29.40461267477866,-132.68336014156284,-156.82115565390797,73.87164188333821,36.525277697079446,-53.27646472172671,20.656749411673594,-53.54811088761916,-57.00960341244151,97.95546272902929,33.025341011799334,61.243295658176315,-13.734772866303587
Federico R,-304.2832686130862,-1260.2022015322302,207.85684276663287,27.35919188956263,-198.3250964829603,356.53145874783013,-348.78546563824716,-234.3478408992127,117.47992154933661,147.77217785019732,12.920718904062163,23.61052318039105,125.7321903119147,-149.3716043581053,-109.1242609180423,93.34448062922604,-80.94054719017149,-106.47112217295985,-99.29546312288821,-175.90646707065292,-124.81776547631796,21.27246804437585,-9.508565142239314,14.402389069018028,-31.057366481800926,61.343910774487625,58.8988212017836,35.874265357243814,151.1273932112224,21.601177223529533,-117.1207716563416,-81.4273393278133,-3.4561916229162506,-43.561539931153646,14.957587387910635
Federico R,-380.4390702719984,438.1238217221875,958.2053964363542,41.99000213235923,-258.661033211966,72.06276899960511,-410.31426684213534,45.52974506906608,117.47008064319544,94.52150794199291,3.581219720529532,-84.44093406982897,-20.616293793658897,199.9245562289355,-11.392062557450707,198.2320425088927,63.32944244386667,-115.78498332115744,-196.82459765746268,-34.896481806877354,183.85433173747825,40.97411770158631,-10.176185958986338,69.51714537415013,72.15252243896542,-8.965864219047862,-63.51202115716889,58.91561757259334,95.33835372008994,10.791131715742992,-25.580987130117457,61.97032411606935,-8.633161215431116,-58.53552613700405,-118.66524224083436
Federico R,-313.5327672318982,-1025.2965729884256,551.8685310306507,37.81902519833781,-251.38205623705844,65.2692531955839,-297.52460541112566,-195.900230853515,26.9361432894586,-61.68048627528203,15.613841997952306,-14.713008787502588,-92.08196779612976,-52.654439346516895,-177.53405403209368,75.93825592807866,32.59521395886202,-27.599601418643033,-57.63154656120554,-203.9590804224955,-174.81277083810602,49.22084738741721,-60.70444850243824,-46.484866535274584,-155.19966914108184,73.20086039944806,103.45956567257086,-90.8090641943505,52.70580254106668,-20.591662987980946,-103.90987776104508,-30.24917163337698,65.11628562494883,-14.494334607220715,-25.26473927485141
Federico R,67.2845287129926,461.81817271942776,952.8408998705953,54.034122040068084,-244.1390361743127,74.50686705889356,-385.9653669686838,45.30333647766062,116.40139215190474,91.23229195789436,9.928500014878182,-70.68372730379667,-23.868896862193665,203.43156648076848,-10.111469038063447,204.54865798936353,62.686723558910984,-113.59097570546089,-201.049127454993,-37.407593025861566,186.81254123323816,38.3111197484637,-10.152737080079802,73.59169188562785,67.43956222641842,-5.940496808187245,-64.64789547465406,60.60412812206941,95.35821697635863,12.733406426740878,-25.950085220002464,61.88408218778813,-6.6685259801785435,-58.41052972305899,-116.24539626146266
Federico R,134.19083175309288,-1001.6022219911853,546.5040344648917,49.8631451060468,-236.86005919940527,67.71335125487252,-273.1757055376743,-196.12663944492076,25.86745479816798,-64.96970225938053,21.9611222923008,-0.955802021470447,-95.33457086466426,-49.14742909468383,-176.25346051270614,82.25487140854929,31.952495073906135,-25.405593802946598,-61.85607635873557,-206.47019164147994,-171.85456134234596,46.557849434294795,-60.68099962353164,-42.41032002379684,-159.9126293536289,76.2262278103087,102.32369135508566,-89.1205536448744,52.72566579733541,-18.649388276983053,-104.27897585092992,-30.335413561658086,67.0809208602012,-14.369338193275782,-22.84489329547975
Federico R,936.6088253727439,504.9734244186883,902.3937105292263,75.6925483520082,-221.63696315400216,81.30739631331332,-336.1313276540926,50.72389984288162,115.84371942922844,81.67191827936034,18.970585805705298,-44.03744916117323,-42.701264088037604,204.83997678273025,-10.545655008970442,209.0870111368733,56.432263345595345,-107.31934487405218,-210.72912219313667,-42.76135220789491,185.5183852505724,32.09635373318103,-6.21597786411985,78.68926073105229,57.66935068008095,3.978688953187305,-72.19147375827242,55.486396415018035,95.09288670039444,20.130549712808588,-30.37598557905551,53.02794251585574,1.4869359704783562,-57.27662194581882,-118.59025148484116
Federico R,-590.6623120682966,498.74607275350195,908.836745101295,133.77222703617304,-178.9239872600249,134.36479830512047,-417.20890863946227,82.50086925991837,44.24507743577945,-3.7832497026038587,116.67920103738541,-169.69495337464784,-13.74805748086975,143.63854149994717,71.96196019565934,245.9931777902892,-29.60192785060758,-59.06350875503749,-258.0055193833364,-107.72953361657667,130.28599424569524,93.5144655700363,57.78354069454191,77.42717365278992,137.48025703454584,9.079129358778761,-30.96648282574479,1.2801456459317713,93.21057240564286,-47.0700855114807,28.585696086368632,49.943920345992915,24.923888932159613,28.123563407012355,-52.7557383567826
Federico R,-524.1749487769774,-950.8147632782753,588.506853655512,162.09800281559336,-234.67242517422287,81.91658549582688,-249.71638803294718,-209.3689195054576,93.85603285039619,-66.14194634866357,-73.54851028067553,-51.1647466385765,-174.65690935597007,-79.66296122162626,-113.24962090620369,207.87487206615117,85.73362766076701,73.85315826368799,-104.22774473931375,-316.50027732608925,-132.24645851289355,92.69012097352537,-57.03814159277694,-100.39759491953295,-27.594239510062067,-42.8024355876869,35.280740615338715,-127.23920735525043,-5.165619626557827,-25.09986829479041,12.354479767054045,-19.87339656498692,103.44797267253949,-87.04426631235657,-36.33796038066988
Federico R,1179.6304282691071,-1006.9882106287591,151.0543195272747,202.359956830952,-123.39680466195455,340.55615300616023,-222.23118196459933,-226.43327799017982,181.10559012433038,96.15638348806317,-19.542968524327662,53.05599910998928,78.50465181212788,-148.83709883448535,-100.69746261848053,208.91484133023113,-38.96485029888342,10.374876618090894,-128.52741242999238,-303.1771412380636,-93.51774665349487,51.20543815304704,-21.786633280084672,-29.341645003787093,9.54362399994487,-23.595427271387106,11.079788441021314,-25.161906787708077,116.29641625566676,3.8413762906638063,-42.22880914634673,-104.34054142032517,39.078736062953844,-88.23439602137705,65.60888561309145
Federico R,1108.9295864590165,563.4811621076273,754.8225252864203,185.59871323621877,-144.8976423448005,127.56586737316829,-299.9590452848882,103.03095299591917,32.914553468463126,-18.06763437460891,101.49828908207886,-109.8186278064791,-52.08345627745647,153.48986420680677,65.6247027559638,233.53792250855687,-33.23812960634221,-53.26646538667795,-266.39813496074555,-103.02725451580443,130.2240958828155,80.02760874537395,62.013602451413334,93.60449626204999,127.89407930698397,26.104953090257254,-63.64964245276266,2.5564454160228536,93.82468536587116,-13.729841179323099,15.18332546678353,43.00566733254682,30.810980564006613,27.726481830640495,-53.35586432756169
Federico R,1130.3077460353124,146.7445779645724,819.256367504289,199.72567536742372,-278.1390454539798,-13.185003622674646,-154.76924573333054,3.3483841961691496,-74.87630795057575,-121.73658458193026,86.37375434002257,-140.88811077450487,-121.16107022623731,72.32072916016986,-38.28998875185755,209.6498326478956,119.7093316043181,38.513151519130275,-211.1174922788536,-192.82658049807378,100.8510649594574,126.85845623846565,31.489589829034884,87.82511401841138,185.61342654807385,-82.34026652883924,-81.09741675333464,61.280279973567076,-13.15471008184426,72.87021627394073,-0.9159909634626189,-39.8879079991691,95.91182618311966,23.83230150202519,-66.76520393239356
Federico R,-64.66335555851886,-1171.5608865042072,249.67806443434887,163.8363855343067,-193.00246760345277,359.07156785160157,-308.79470707014826,-245.4429328084597,192.11569026503963,131.23493397863837,-74.98181488600783,36.58505051756177,72.20716516694779,-135.02530474913115,-119.85559703345078,178.946929665169,-49.15662219347877,22.647036274936795,-124.36506160719863,-316.78224529800207,-117.1244912999959,38.99195289640605,-34.97650685878673,-41.124362389497826,16.960429840836156,-40.71540728606058,7.809644796786543,-30.431077629981004,94.74828017791157,0.8892754570548096,-54.615723000612036,-124.12710011972169,41.06203737579567,-99.49252163711925,83.47793114957437
Federico R,-76.45134979198654,-927.1204122810354,583.1423570897526,174.1421227233024,-220.15042813656964,84.36068355511537,-225.36748815949528,-209.5953280968636,92.7873443591057,-69.43116233276213,-67.20122998632696,-37.40753987254426,-177.90951242450478,-76.15595096979337,-111.96902738681652,214.19148754662152,85.09090877581149,76.04716587938466,-108.45227453684383,-319.0113885450739,-129.28824901713358,90.02712302040297,-57.01469271387042,-96.32304840805523,-32.307199722609,-39.77706817682602,34.144866297853426,-125.55069680577432,-5.145756370289163,-23.157593583792444,11.985381677169187,-19.959638493268173,105.4126079077918,-86.91926989841176,-33.91811440129826
Federico R,-119.79814428370767,73.75425025932904,978.2143065726447,159.25703988624116,-318.9216078957377,-18.968482900128294,-221.32838491761825,-22.66797537815252,-69.74722469550932,-100.7284075813821,82.27155875174589,-186.56126480252868,-96.45613834913024,55.975987348679,-24.357644882712464,225.53640057203614,140.80700731106444,27.707107973984975,-212.32593613419425,-199.98196120455415,115.42507344036818,133.49312005118554,22.183851782690283,65.16781296428621,202.08104155085658,-95.73361788375087,-63.989979450996486,78.54734353326785,-11.506606702780138,41.447769244523386,-11.99685357845728,-15.23515544885374,91.27265803734015,6.221228866237382,-60.40576776474104
Federico R,799.8160261336029,-864.4944359328639,548.370458365263,197.63502817678253,-187.6640109365215,87.30638419278058,-178.25827977862457,-205.25265159423014,89.4073246413691,-81.21860410863943,-44.44240145647302,-13.139599815300045,-177.6867331163333,-73.98188735886492,-109.12048655470983,223.78464949390377,81.39259537011085,75.82936712360238,-116.13807766386331,-324.3434391889657,-123.8377499151718,83.7401077435541,-55.27057011433514,-89.8705823719904,-42.18513943901287,-30.952024845877435,35.79964239356319,-120.09745839791721,2.625096570661988,-17.212010587020842,18.989820138053773,-21.67937884106142,109.7989753292131,-80.7062066160215,-33.88020894295673
Federico R,-425.2085847360054,281.15759660855315,693.6674098149591,107.98577166026655,-219.91565694670825,159.33499869215248,-289.5947646192057,54.15948121687182,10.130034067760292,71.62897811600338,-52.75295038728309,-189.2945571054882,-18.127638201106187,181.11856952951217,16.161788742449364,155.74242204730098,34.91713023424177,-52.89607233853713,-162.37290791860858,-9.432653449459337,89.04534963272813,68.08525163376339,-64.19751961087886,50.9910632831167,68.80721058448741,-45.388933284730705,-69.92769775106967,21.59354603001054,76.62218674209137,12.268880089032965,60.29097673075639,83.365900170224,-4.9690934689919715,36.04498757751526,-49.190697433193954
Federico R,-405.6946180934433,-106.9543644919731,689.508236255105,116.48341236341471,-336.62349179809695,35.23197781040707,-182.76375240294118,-30.481194165317472,-101.80539017272002,-27.550924969546518,-43.36814938328395,-217.00484261954833,-54.89443565822005,144.3598362471876,-91.08501907089011,105.69971735054081,125.56448470771117,39.80581462945631,-100.42390140629146,-79.38638800363326,1.2419959442874422,70.65674430460763,-54.6521141719665,48.046278864383645,78.89655343257098,-115.70065452193455,-69.1264689298501,77.99237792478576,11.0245510717879,51.974755520070275,19.04063681180873,42.52615688027046,65.76404980281416,-36.74233537283266,4.7262770578350555
