Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Lautaro,465.1638921280504,-65.1932131647303,-410.5677028123019,117.96502804554426,52.270387587999444,-50.957062821978994,98.8704664331889,88.22827594548724,-58.69769706500369,-280.32397462581065,47.96972048388729,-82.05574099466881,-3.9453083367889246,-81.61770830410055,154.04791565093547,14.523470893546062,-30.370721775626784,-31.534734943519393,-15.01699283279035,32.98082530973936,22.519893490885927,16.08443268927288,-69.55457375198245,42.04165665363142,-139.55777233071709,-13.4220526106838,0.9261267571344973,47.02528165621,8.615033396455814,48.261395584095325,-26.16927110866026,-48.93025651633501,-7.452880677141343,10.96891455260569,46.476970592962275,14.196477818238339,-21.03389650319682,-71.04670340571786,-49.43670178079843,-133.1410300672835,-20.984963050724467,-14.619351326981553,-1.217180299900324,-61.4821224075087,-22.835098312563435,-20.626948699522373,18.18540700904311,-41.33635505095854,140.9076946696339,-28.61225968153758,47.15276957915217,-94.74216761217635,-28.79695514752351,34.94429736934305,-75.4303297244873,17.43217375733296,-41.92772999538716,-43.664466639836895,14.960468090511537,-44.83460688852942
Lautaro,427.39833013973634,307.5052245804944,-610.1304573670792,103.36534504456114,496.3772378035039,124.12144997852391,5.192296721368734,1.2737150475294357,-101.3310879487715,92.43491361091279,-44.59705600998657,-28.570800824240436,37.14743497608012,14.758854451177196,-17.749484613825018,-52.77258293785218,-125.92651649547244,-8.899384580403883,-154.74473512105595,21.052249395947012,-75.51517634641291,-118.17680590795024,19.618142605558575,11.940700901196756,76.0549556858968,28.647229128777862,57.96833980600504,-7.808407339471657,-127.73571113470639,45.21013364736157,48.79621716471395,-41.576985005734564,-49.92077446296985,28.366069202551746,-27.510344596047464,-55.19386755606284,34.70144629626584,44.89645645115549,-67.79254083242938,-21.603442968244394,-37.38332577419138,-7.895979650194361,-21.490088670042603,51.80479802010028,75.34396872415955,-61.26212458062048,-21.073244924551247,-18.90857890805881,44.443149190257216,-5.387165532779682,-33.948574776259804,47.18062358792623,32.55566479675123,-18.55852528463766,21.175637260304935,-37.37395198337165,-58.95479102187179,66.95665290524693,53.88123812792235,-38.63547756075095
Lautaro,-18.49609464145405,227.80670330567912,-39.65342434423074,388.12560164232934,183.24198319564053,-96.16267722951521,19.276084800097667,70.37950323305114,22.642331559904836,-139.49658399749558,-38.49191816941664,-56.256540008496295,45.294908585964684,-73.33044533805543,121.2136571068994,-10.386040974838675,-128.15674701134566,-6.63397474689278,-62.352662511336305,-21.18747342226459,12.237818383332344,-13.475505182616706,-73.00119327287648,52.809532242890995,-41.443084692889414,-50.77147728077923,-79.47920185605093,126.2479874559851,39.6846212082352,-30.51562464735737,-37.24736352523841,-83.1938364839175,-40.9671602369697,37.47396259238582,11.171735482485456,18.719567567141077,-53.45102456563002,29.175238150322063,-13.839807181076258,-6.347854645608482,91.59352896771291,24.901061773068736,31.167718278308307,-2.091151540389715,-5.15061893183654,-32.73985971282526,-37.85680989283992,42.414021629170165,59.21458003772548,-0.10853411963605719,1.1397840150029666,16.97794458375335,49.28550300053738,-40.45483890091322,-47.234148446217574,49.31692695223185,16.67134819063903,-57.56933959586301,52.751108907339926,-61.087888659905445
Lautaro,1172.5602325821533,-639.9200110702145,0.9335834469357884,97.26889584345975,-36.674571036911516,-115.11526032889938,-293.4517392398865,56.16108360211562,182.28039852566965,-134.92510374255755,-21.80643709456058,-20.642797259059193,144.0063014408337,-2.252473483218104,5.232222612474866,168.64455471009632,-19.575607950398172,-82.56085737297637,-73.31233209987158,-6.612432937845259,74.0457196535931,-141.68362451857092,28.03139915095465,-38.289326445873556,-35.474957986521815,41.5429638981759,93.720326795986,23.784594814998034,-11.555861316471074,-98.32032327002408,116.8185384630535,-37.46420780445112,59.36383011883308,-25.001583925570333,-88.60499916387408,-131.4782722576896,-14.102340049037132,3.4975803812751636,109.07183509173717,-51.80265815593331,40.55564572052991,53.36041659910993,33.58588459718429,-127.45469304240467,-40.10121610824886,-8.958165972572047,45.10394376188226,16.549476155140212,-18.611060881305967,29.380020254905965,31.18337090925408,-16.79076058658473,-40.67312891587505,-31.29641795905882,-49.43515582724605,-5.884852730060626,-16.022964331733263,-64.8112285793618,-83.81950027578259,-45.776768959507436
Lautaro,465.81877478814647,105.0052522015213,-368.0627690087453,268.2260029826904,110.14015964216802,-67.31593207225436,19.825942899460685,97.87352705283807,-114.79694847544889,-180.34419003476017,-0.5523269743640267,-23.887387851915353,11.109074230666991,-115.5594914429277,117.4767928237138,-123.12269684261697,-73.54428158450246,45.16807396102145,1.0189536607657637,-27.95362467314037,49.39271300037026,15.781148468955223,-3.7614410738745523,122.17515645483792,5.226870215048365,-3.011314213970871,-29.39254873290333,82.31848534227726,61.31451566941163,1.0611321759765815,-3.747294918952875,-48.502841721546275,20.607174887829107,7.625152175678178,27.713040629085206,-13.910066967497649,-32.90236610220646,-5.982005641882903,-27.825640802907465,-52.537949742346065,6.808798355119254,7.74399118236278,36.19269013389476,18.803881019851506,-7.0579737375874885,-42.89234336096487,-42.1481141409585,37.90169084544013,-36.83764213217442,-61.451040818008806,39.8573887906132,19.659527548654587,5.815027955415434,13.08242022614988,2.091937980968936,3.112581104213964,12.171585230397241,-15.375307488423116,-3.632120275350868,-68.41230029447998
Lisandro,471.0058925089188,189.47962411050415,497.8719601564595,147.89845949191061,249.29618385037105,52.069037705253486,-200.05890690443607,101.0216755624988,15.980738119227567,104.60155414198181,191.3538766304371,194.61879277191292,-159.34399895225985,58.88400826479116,60.79845114748608,-131.02829731541541,-17.899252424520668,99.84509061727101,-95.23663781634556,-21.430738228100978,-258.20865591807274,-47.66705472635965,54.54033461588957,-6.956699823951852,-32.21765147906399,100.66237206211501,-17.772826816964045,24.94300328725209,77.8746288316655,91.56731987704589,-2.1511166451509354,-51.97137162152692,-14.159483372037393,-4.671749562211815,66.21475287689665,-15.621249415329594,-25.156607943422124,-126.3208461932337,62.50334708847741,-82.4951033179797,67.18305067523802,-61.76320467520464,-19.821033893283612,-85.15536353722612,25.941891883753215,23.33028565840048,27.166571255766854,19.243058091359128,-41.393354101778996,13.721813095286763,-23.61432009520481,-23.705317809060574,37.21379409459215,-7.390856281681243,-24.921180124661152,-75.97971990813302,-45.07148465730376,46.720429636500825,20.26411978543378,-49.33006991158645
Lisandro,230.0559907203026,276.2215461266626,642.8478514102098,124.77672555029092,193.19879746850472,-47.79123854920137,-23.181580220378066,67.0160466068592,69.43032512833565,120.67754674844036,131.47382389156184,144.83119224196733,-79.56346299796252,111.63566973968805,-119.71817764557085,-106.13305810606688,115.3758981831275,143.84170121555857,-63.81212640194923,143.19726455344383,-202.00470561255827,26.893336707548233,133.4876062261595,-39.45502076829666,-80.3319471498434,-25.85746179389864,-31.71600234495378,80.72947528122883,61.152595622485066,131.03086773728762,3.7731565232408144,-10.084340317237295,111.58433100274152,-42.68985587595432,-61.808360811156504,-43.25713557261378,-86.17775173221624,-79.22503471112292,8.158302661512444,-134.06924455286742,22.658920775979688,-31.38640304021942,-23.898678602257895,-29.560582285792606,58.44694832730138,17.936661696032857,16.879624467694597,40.32977756117708,-39.6592478324897,40.87492350482815,-40.171764139449834,0.024855620641691445,50.109821912231695,-8.875288938528573,-35.31928892868266,18.238270339814505,-14.099483439678021,21.24878101604797,-49.8535467401454,-28.921122542158713
Lisandro,112.82782677082564,158.36628118421706,426.8319934538404,113.06019580680439,189.1816674219147,-39.63217733149571,-59.852185271777,139.06216275987825,7.579144569369223,-52.88007640719137,-59.19234709715661,23.33171697916579,-46.183454488217464,-45.05274141079989,-10.852677696241528,-54.28932488540001,50.141801607239316,75.60576724974212,-213.63577829775883,132.02483681885167,-245.88064294826273,36.08473032424572,142.09323589368572,-79.95437663016551,6.347144389820006,38.941513296493326,28.263905237824627,19.437390367714894,92.16258321864976,102.72180772083357,55.084599478851786,-16.20592955265524,97.23227139257772,11.846924957742651,21.932605600087832,22.83776893826472,-70.59420347945189,-27.499407159647866,-78.3300314491098,-23.034343721506517,96.82959937599188,-67.18268513758716,23.668050334192575,-56.34133157834933,-73.93523516614188,40.27309767299447,11.982173945201867,38.13315978810356,7.07909567618468,-18.11573251174749,-77.11329285373353,60.43544865821477,-3.422893473739741,-1.8354944208533635,-66.36957553650471,-25.63407008008796,-13.315577756853562,5.605502356197075,11.289993736827073,21.13056035983292
Lisandro,132.19803919676923,323.2333779941912,551.6880392290498,358.17665323442367,77.17437530288626,165.36340130006707,-110.16028197476082,-76.8160003212074,119.2382665702872,-141.1354963049204,-164.14837414865906,40.29109861138369,29.793628029441564,59.28609161524188,-66.42746826256017,17.29817113731164,122.67780385134535,-39.78778190024872,122.37445935182635,-49.88547034580904,-198.4732551367029,60.85006180613035,-134.81591360115442,-1.813698285082019,-11.983747598276487,5.834955383672568,36.02470688983198,55.18749513623365,12.945645596694897,53.18299817095684,32.891693842660004,-55.18278920161389,13.014284958833873,38.67331316373148,17.600214228784317,-61.44648438038372,-87.0805868071248,64.14773760635077,-44.38697300432444,24.606438962703614,13.694041274506159,-47.43497550593315,128.04884682900732,84.40639216297087,89.54053504890527,37.23767204047729,4.893813726535946,4.312959924318282,-3.1257446183294775,54.85671018583836,69.41970701236785,-56.81591392684726,39.610748938951176,15.976573695723486,57.62921260054146,56.21927211191889,57.357259540703,-22.437767493591593,47.93683901716974,26.95303799020583
Marco,56.867157998601584,410.0532874080362,37.87053724137106,433.9421493253268,159.30688551051577,-161.10352450878847,-141.04386003907393,-97.16320493992401,-63.09569764896696,-75.57466856804021,-24.041454234694775,-80.79387731360018,-126.20630538602227,101.62740039442872,87.32044454125665,14.873446722047532,-137.36567063843594,78.67248122032863,148.0728608715164,141.8496606450957,27.86279516280601,87.73713985816616,21.398239704606755,-14.87738481138552,62.753857716193686,40.70329666436676,-6.751969051082923,-70.75503412771467,-46.31775672871762,67.81074351875311,-58.617701940077055,-26.637420678595834,62.65277631963116,-89.29761180824022,3.1087935925839076,-35.05786986445367,-8.443661525983677,3.2176659123030404,9.854331295389139,-48.50711611304092,57.1697096815455,59.856621123147676,-38.27217006059359,18.934292859505845,4.86390681757819,4.2924535264786305,84.69673369068657,-4.412664860259874,32.44828269119059,-27.82100261696028,15.827174810050348,8.197010500850798,-1.3293305083621512,-42.98382926255091,-22.449213678609294,-48.39836756455802,42.55026107377185,26.36893428542289,8.058826194565215,19.933637556270586
Marco,432.3439917124209,205.86305435012417,17.82132569975491,378.9755926868311,126.73343314756119,-223.74902299196302,-239.29072257010594,-138.79396789549088,-17.063120854916185,-87.85820048520992,-17.3303250962367,-70.31192168373526,-120.80628996500884,134.58472383980364,83.20257450384446,70.88716031640737,-75.7726180644226,23.64480717962721,72.05310328279685,113.45828024928576,56.395466303733535,8.018798224374933,29.364885144492813,-11.446724199551275,44.39770420469377,58.50908925831981,-29.74843143787935,-4.56518375250338,-38.484695142281225,-19.346232356124812,-31.769773930627707,-42.848307762564524,145.5485813942594,-85.69206482402586,-27.832141894088384,-27.91558595882255,30.993563855445913,80.37531548879,-13.559452608233332,-46.1689345390408,88.17890908981883,-9.772855999094965,-26.009635334340445,62.13378557189433,-7.716476792319787,37.1293376998584,46.709985881184195,-37.597559919082094,3.7505068773429606,104.91594007492844,2.1002248929853913,17.927966639818518,11.916541690264122,-19.56966186868422,-58.239372591275476,-33.57721122617254,0.6206048653212441,43.02076702424314,-64.9885784775245,31.562488715825637
Matias,426.1340486809818,395.6944481289013,429.3485959653665,-455.9729286012823,-241.4406136673281,317.8646969128645,165.20624660987315,-259.56721558939495,-230.69080989513063,-34.76540943545239,-83.70076532088378,11.192317471188893,-52.34028476556659,-56.22404527592242,185.4940896805607,-64.1627691394506,63.41238591413211,-121.82408686081106,-40.739401991550785,74.55039585947962,-92.30247903345094,16.186329170089532,-29.37653771196839,73.16634460370132,37.98789265017072,9.847022911083712,52.250831595043636,-116.51636857325008,79.35278612213426,81.45385916914414,0.2884961712880951,-80.67104892644005,-14.132480772740163,-79.53270770824474,137.12620572352168,-25.24004080489577,-38.80003443180585,71.59205621997167,-46.362634178305086,-31.704028911372895,-13.37727366079052,112.13903192158293,34.27098968284362,34.423406089841926,-55.858878017440276,2.581303429306317,32.365178194802894,25.444959888335507,-1.7268497875877173,-14.279387622216541,-30.2242361990166,30.637244476153874,-59.926979727494064,48.564886248533234,53.16902150408906,-14.631355399995474,42.268525268658394,-50.64562677619015,-13.698607168936444,16.035873674654876
Matias,352.38086215186644,216.29315075786062,411.534649688665,-405.819995850247,-197.47760605887697,230.9690891779096,86.32862981906264,-270.7554902845466,-154.22612643705497,55.926981796929425,-120.35492261773706,-14.365335926672362,144.91286921836632,-15.417770547991033,99.38319553058743,-184.66156003503264,140.2948479780604,-131.9435318386744,-2.0674504620520864,27.729524877997285,10.65084944847616,-51.4995770330032,28.621714435411093,-29.170491576947587,13.697245921321997,58.5507265148608,-2.5081866600351823,-58.42539495174892,-20.240758950930953,11.813649411004292,67.9327984470081,-23.036517049365475,43.0217704364203,-116.05882680841839,84.7061852324722,-40.30808241026459,-90.27035673515438,26.644618425090286,34.98400782818947,32.9521004797508,-49.40854114899241,101.01182163307917,49.6036693479826,-33.74270865666594,-58.45323152592482,15.589185241612071,-38.0784126375952,15.625425763878583,-4.454047737947153,6.462162159769649,-23.100864921903803,46.00627257573044,-63.16656015087891,15.168873863864171,-52.273546648452474,-24.85587862090305,77.57948973928937,-53.63427866489473,-14.884029812510528,-17.459359515763353
Matias,-156.65435013934996,536.9041360574386,454.6159361121847,-56.50230244525325,80.95565208835428,288.38600913678545,11.645212621734125,-28.173841309133604,-106.53415439466707,-64.61401268990818,134.7393711191478,-35.866697742939586,-150.08557112144015,-45.765716659128344,72.84868516507397,42.18564042668288,73.88617583845893,-148.4219611857685,-44.35783232763113,-23.067495309457126,-97.64752412260215,-22.79616812059267,-63.87973947649868,-7.903787846745489,-46.5198607199248,106.06763042135009,-74.23100727898911,-23.154978852432055,20.046073455125168,44.104438312850675,55.33420297106113,-42.18918028248467,-59.612751105634956,-29.852556643150926,10.808661313043972,-41.24002450773233,37.382036321695125,-26.591898182652624,-50.71714038945294,41.746026919066125,27.240834107057367,-28.43050121713943,56.11609964436136,16.2699098640148,-3.0750259630975627,-39.86017522562638,-13.187889478253112,82.06828365940267,-73.17551413066238,-51.67310375934056,18.387997479004298,96.68317843904751,-2.551366770953538,1.246462055148747,3.5882022785907797,-11.115120675194872,8.986823051023585,-9.416452946859973,-28.93069893773431,-37.32672184861165
Matias,77.82046193795222,443.9438402736275,437.40344946568035,-365.40746533529455,-33.28135674771906,143.16363748511245,119.4683538891394,-136.13677987146662,-74.50818344537356,-31.56038851580486,46.39645656504663,-21.334123476441903,11.963553221514065,-41.68023196012695,13.093326861726752,28.101952874413197,66.26960538033829,-170.41633489268534,-43.56795246356293,-21.50795287430152,-41.84597878139502,-50.09212310674277,-28.83987989838661,-51.3459103296801,-37.47938911936714,149.80073082473092,-45.68190217349495,-39.71606165181902,84.02808184786431,9.791855033686232,62.300772570676514,-7.630344450134311,-20.66885819149051,-67.00457031132723,23.449260967450215,5.54229231575998,-42.34638215211645,13.42189872958511,-43.13009700944539,20.522384373403696,-12.612150920151118,33.51767376685588,-35.9177398356337,-74.67806417461308,-51.14584186377664,-22.258988610828727,13.269865129311718,44.667525440198084,-6.440593997022933,-31.58578540893878,-29.14140583748552,83.73997774173894,2.2647284833353014,27.014395262345086,-8.894429451081983,29.77594941135808,-32.20217901898225,-51.66522973210643,-41.24518556148769,3.362967625392341
Matias,229.27328104389906,154.8844811802152,210.96464781609484,-410.1400444501739,-252.77771168623227,237.62777709116222,-4.906517345446524,-194.32502680351533,-215.8115054102668,-73.50036337652072,-160.56584057659603,-70.82066075964062,23.402388125901965,-67.76292388028692,107.34276698389567,-168.93520282011036,-18.181706168257826,-69.82708275338989,-134.4805303633558,36.51611857637528,79.78303163172902,97.45803206862237,-50.25422192420996,81.28615058859518,85.7149589975553,29.263523861840238,-22.16582554782762,-74.62999409261089,94.58527164156727,-0.5918778426255489,82.51627696472387,-42.961006103677775,-41.01111375423214,-65.30648278396067,80.514158673645,-81.50298303208208,8.821682621857809,71.56810936423864,23.337999453898334,-11.326831850744462,-33.24307488109702,47.013174069268636,-25.914753640886094,-28.130962446025404,-52.78689221579432,21.21987307772305,-4.366413928179321,-73.68071094413031,24.68483742633431,-24.291725643913175,12.986500955350223,-7.684812164248502,36.775640609764146,-9.334848367306186,45.458149616286434,70.49493545601821,-35.62435956941805,-2.177347058345017,-29.12287462031852,-45.44704923437184
Matias,78.44789606016764,389.7859283226658,405.3810622940729,-215.1151770404606,103.83477507572049,49.21970185341546,176.17678697485164,-77.33152105442362,-176.33997220302706,-3.9857542360435296,49.31010218811143,-36.502316716294075,53.851957355948485,-55.94998361813383,43.035378062891645,-17.95756996646356,144.09180418679276,-112.71138052644294,-142.85444997409394,6.784755963334856,-51.16561173944899,-86.61049177711065,4.286312811124838,26.706446674763157,-2.2177367015345766,80.87440370603247,-77.7673694269369,43.556786648292714,126.45963494338153,-41.12636479076747,37.063809900611794,-21.293966824074744,-33.38005773013723,-44.63060525439846,61.337245038778164,28.260116144513166,-51.117752640928266,-22.20984276723428,42.799353808766064,-53.159819937376994,16.45018640474003,34.02597428683365,-18.746454515494456,-90.00281517361623,-13.099239238858445,-19.89655776768275,7.369682188724429,100.46810716789784,-41.09478737380592,-20.821982132404973,-2.6654639888910214,71.8601100513869,9.897327675591741,22.27866751403682,-72.18322641236294,-22.62427786913335,-35.037659453841236,-43.93830298506212,-32.633838273104686,-52.779605495950435
Matias,117.44453767111764,379.43566458952375,-81.88146233255989,-232.23856389376013,240.13235202195528,219.25193111884133,22.026715931727367,-153.45996561131048,-177.08337261816146,-14.491116743627423,19.989232756961204,-122.35147471577594,4.202741341363055,81.86634843128171,212.31055744949603,-53.24325272731708,-28.13129869243974,-41.90654863545065,-0.9288336184340111,-55.49382378641802,-14.445604672932355,38.9726512391391,28.86320502618408,11.525520219807127,-7.585264342863297,38.242545430963844,9.179156498433187,-28.003060355812636,87.8369718712448,-43.50451634198265,49.341756153251524,68.34751409060837,-11.59558192895818,3.565617093273058,-3.2564020352390943,34.120913798059746,-29.263192043508617,-12.532950292210256,-23.081033807254965,-33.18324530568926,43.4099646199806,-99.49143345281351,-106.43027888052845,-13.110009698525825,23.60100909610974,26.65871684772434,7.993411674811187,-60.32903552645986,-15.792528824559767,-0.4415755812774522,12.702224732392908,39.795089032674625,48.49701086900114,-12.201968703343464,-11.699308276329772,2.9230272039216114,78.99268071941597,-51.29910773764357,-23.794674002644054,0.70951616757091
Matias,1148.740325338129,125.08498253006516,-584.0511515851474,-284.09984026948314,222.23901321646875,167.43407331078367,-95.97422550832545,-151.98541684776072,124.41080894039109,99.27085973232127,3.3012073873483274,101.72556745110842,55.33829196326326,-23.09482923927985,79.48314223941627,-91.1854655801319,-5.643111023816445,-36.67855011046407,-35.12290947007728,-167.06207405917698,-115.12076261384846,-69.5384353889438,73.27209414230853,-91.76203190718496,49.13175243850246,-9.56310591660631,-46.75353782157225,-37.049497673689686,-76.10567238690048,2.1484305937890653,27.3634570282468,-60.675089988160565,10.342572388248024,7.416462070177481,13.962184572650255,28.72684568952748,14.17460855858803,27.04099473419425,49.544708625248894,-25.73924394345623,81.06776650720623,3.2857435770342747,43.404339982088494,24.865719998408224,21.614718280904597,44.42402628378452,41.9545528953179,-4.833032845372188,-29.371986158414316,-65.55668570402453,-17.938184313305616,68.45119788438635,63.547474751627,-176.994103596298,-5.28456146217286,-30.78536341048844,-35.95345603914372,-31.00844698836535,-33.35420398805333,54.63187541819849
Natalia,-232.37390899670214,-831.2305637409883,-399.5464078396488,-177.31110978108512,-50.74679675931134,525.5898628840372,-436.9310481746597,-64.55807740071388,-211.11070596136955,-100.20139121224275,-166.54137871206262,-31.905301495762387,216.7802296183467,-101.17039358052207,-29.72529466460307,-72.34058282198899,-72.8385967511617,180.53646562948288,6.5585582382316545,111.16507938515454,-71.27470778725765,-53.13800268816813,46.59091300075974,-30.440724224877975,-25.641274445526143,89.12930274821875,-51.6392433148916,7.5879399220359645,-101.42610432098371,-16.767545204770947,36.85107008835624,-7.287549460295101,71.61347383444736,-53.479075861613865,39.360587131033725,-40.61508411188031,37.840433229598666,93.83106011913671,-11.752259559136146,0.19384579364162846,103.34359136034482,22.85553457402459,88.32899083886342,10.479206741194375,12.459932091387214,-68.14309107440464,66.97642754856454,-85.25371155143222,-34.14175085284621,33.92431180181583,-11.307708025856403,-39.278939796214104,10.52563445918802,55.891844639647864,-56.544827645571225,69.55194800688092,-30.357977699786638,40.82578886711891,-6.914496010355602,-40.56745634312482
Natalia,-340.5621174433685,-382.4763622911879,-206.25007280303313,-74.11317450446325,87.18591688559664,288.33820698161844,-167.2099443031239,-52.46247214603811,-325.4239342465465,-35.30680570492016,-120.00250028695268,73.42654949164753,210.04253703964807,10.36904924477335,35.74375209537145,-13.514752984923367,-146.95566807530633,147.39432202807885,97.60652769786346,108.8589131781585,-13.284928971791224,-6.404919926392303,6.00335969983351,2.891106911611806,-31.83403139477059,48.787426257788844,-117.89938586185487,-0.24941387100705725,-68.6894264497655,8.525500110258484,25.146045797442362,3.1635887558828806,61.31250655638486,-52.61478669962083,-5.658452545077644,-43.74008440210689,7.218480694196819,54.34665814879269,6.093623761493623,25.637689098271906,7.617872725798476,-9.957368790404225,80.2832034512962,65.22166309482252,27.29031841091771,-8.796498455921181,109.52693570877483,-62.77053828204315,-39.0871107411963,-4.217965201789925,17.475108098334502,-1.5170545142919636,78.14145564753188,107.10556504788698,-7.750476239633807,32.65296232960997,9.228288661689824,-53.64082730538641,28.79431898085196,-49.97847268599254
Natalia,-1021.389313810083,-167.2573764218593,126.93166942829598,-43.05453183111476,142.56829698392426,260.2370668735524,-224.08495701209253,142.62861913977096,-69.56116739864818,-113.16300140941328,-93.27817321241193,-62.39605284815123,143.90133678511188,-134.94446190069496,23.712216400583642,-59.70671491690079,-80.43918044720522,153.71969767362324,-38.71830498917155,85.03847600467063,-73.40198978255454,-44.23149807146085,-14.698322005931203,22.52964637216054,-55.35199314133264,72.1059049604364,-49.9271802923829,85.43274937848639,-55.757792139457116,38.812890835477276,14.90406369153613,5.291020853162319,10.545651205412135,35.11718283769893,-89.19781769249543,25.573306078487953,-27.48915759246389,55.3991574220718,4.156654633765818,43.93162860018377,17.59230291935021,-17.68642645707972,45.68146381789656,3.220388415405604,-33.086327189477984,0.020963067154356807,58.61557621007578,-15.271057530846797,-47.719768539849795,14.331748756182144,-62.23457799503665,53.317542847170564,10.748267764104696,16.825082938933075,-15.939970419831281,16.798909731244805,18.167933708127432,29.923815474117887,-6.213269427889763,2.169563565382189
Natalia,-563.9787196878253,-696.0461632779568,-225.07321592309964,-154.7780197158843,-9.177616774451707,345.50084965034847,-312.435092273178,98.39127100062639,-177.75275792101849,-73.87975943450108,11.494252137199986,23.017767472812253,164.6414666366044,-202.39313272750763,-59.96755700134361,-82.56809275379396,-36.2634365666065,183.20446083367833,23.253940697532357,152.9603963825761,20.439668372416833,-38.42219187914999,-12.914533991664484,22.841059921043353,-72.07202118311581,95.353887792595,-43.48096275072946,34.69426499846482,-47.86683712822365,54.84824172856518,89.32088480277916,-11.012788339272664,38.87420554545959,-47.56290225363213,-59.460407531216234,-54.69558342527411,5.617340320475243,46.47458647079099,42.46593747806734,3.1283866174838195,-19.346813707216793,-24.99214054994441,16.905842163928583,-10.540464167129095,35.77424138422124,-3.692035142386027,4.5857140211253835,12.63321643331576,-33.314084242566835,4.038936434261377,-49.28016790250187,2.9378422876988965,-20.322381955757713,23.492611396132574,-27.411015499725803,29.256033901334977,-30.398348282543903,34.75693902606328,-8.672553362067278,-49.911300517589936
Noelia,677.2853084781634,-583.0967830645709,-517.5479411843597,220.79920925597744,-262.64483729389747,370.08109113513336,-40.990510414228254,-179.54098837128635,215.72364069894027,95.68842427551708,-101.18839719467785,58.59778438693563,-78.68708821938017,21.626251746152118,-73.01141786121165,-39.49139005007815,-32.71828803170302,-0.06805361702858193,-177.21008076952054,-125.62879981480941,-88.24100885016995,6.687067577030174,-120.44863600293087,66.45897077356145,-26.620539545253546,-99.88517517544082,69.38305972049213,56.4516187656728,78.21351095440532,-83.44109283128313,35.933401930764134,79.02826030039256,-90.31062790436694,54.360192628251944,70.32888513043508,27.33595620845638,66.08692725348129,151.66064494837954,21.55196700341974,-27.56985077062141,22.724335903795584,45.9776392473762,101.29643165453317,-0.6941843539940713,72.54011670929017,-0.8583951752130332,36.69729785899257,70.45709448335984,7.505357111725931,21.872584415291378,9.8430515089015,11.344020297191172,54.27144332774177,-46.4812205661639,-20.270048533833084,28.512404806346662,-113.57450089705898,59.804326924419605,-39.59587938694925,78.3001165117787
Noelia,-313.60575326693265,184.98768686909548,63.23472431048515,9.196287354370032,-24.75938921474024,337.78989203336266,109.52783946877537,94.82886633137979,179.77272091821857,-11.172133341829063,44.91981860314597,149.43846911381235,-62.6293846466614,-30.6996571694442,12.475609371588034,11.324162081294592,34.298238860174635,-3.2622941812839983,81.80392314834131,-141.2222163721029,-11.022507420634224,-16.26945902344412,88.21457063379209,-5.105356733287044,-53.424416440786246,-43.329048264290115,88.2573453710669,-2.1243507102972874,44.223361006047654,25.68170900792468,10.903921998575075,48.09613467111015,-63.853157689145604,-6.585824737770607,24.8663140779903,-52.31485458134624,20.148522832905964,5.353284553876927,-9.982859757673129,-39.048712737934224,77.72960137975961,-4.386475548007613,-30.72874314360264,-26.343878852756873,-0.7185868811169129,30.649266993835806,-41.6033607007566,83.65762887142213,5.823855076919379,38.02507063042059,-15.350780438366307,84.03236661491938,-47.70903734432106,30.158409295940263,-23.99285298135659,32.36550746037284,-4.046359421143306,-26.13757139239472,23.54947352391497,48.82961140059446
Noelia,-149.25728850230988,162.15896624759574,139.41300400313634,91.48417259421359,-82.30918618995808,567.4536845519334,103.42168673130472,136.74990634416937,108.71736649973667,64.75296520030668,-28.3664652031547,144.72930149939,23.362346840053014,36.814823297066454,-73.11363630086232,30.407467503789245,-4.692021942774389,53.838266441455275,-41.73661040948838,-92.49652351928164,78.4389618262235,-21.112176538254936,55.12310077465819,-14.868793880639647,-58.76253529047642,-35.98938490248329,-15.815726299790619,45.56260993209307,42.69941477745325,52.62203614231011,-31.761210974789016,84.71851893156688,-75.76102012334351,44.72518841460794,16.33761912519971,-81.94224896160694,-13.266485916187209,-61.133560953605894,-2.0348764603403304,-98.8726430769252,0.30996789024660165,16.810579309885668,20.96197553604474,10.0329067192229,4.057314812031439,77.59481039309293,1.5934916150123222,24.204957865059047,-8.890753071078752,5.142951348464061,20.468514594516712,84.03953935260779,-20.253689479049076,-29.330224834432087,-25.399660671553974,38.6868671460902,25.38401444654343,36.05517046172072,36.923092295699284,27.810731130486793
