Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Franco S,476.115833906041,263.9391999875295,-315.14595101544046,-466.41156143953356,89.00812764907334,-288.6611579114686,-113.77053371589814,100.51344464273183,-206.29073184542312,-280.7589081612862,-202.03695632575116,3.79701439379604,-0.1874383118450993,46.33812013377013,47.43428350324584,-129.31097709678292,-146.35860863668512,45.036790463804614,-56.111980264607965,104.31761976070041,93.02490421788687,-63.450424544826014,-100.23885462632398,-42.4078671949046,49.42331848234185,18.549889558806456,-79.49772681452698,5.515350020000444,86.03481073410059,-107.64549607087461,-24.411948985609875,-57.56302458249326,6.135400974416754,55.528256281437,-40.799632203212234,-156.45051510176125,-52.20392876232964,-86.04390563206502,-96.40586819028451,73.74084004786225,-61.22413457841157,53.46210993456312,5.812305501543136,-21.05415523293194,68.08788252126061,-127.69482723613774,-66.40605904619525,36.368081363204915,48.58072741828201,35.742998473832955,-6.114112791518465,-19.146236731951323,-79.25659377260703,35.96621143968752,-49.18050816455904,54.74994484331671,15.621580687299764,-77.86657178746093,-3.885317918040424,51.120718818361325
Franco S,-696.3819720478697,-164.85627066626276,-331.01615400680305,-521.3733815213145,178.630862953883,-278.2212193315852,27.549212611478197,402.07503717813046,-141.49838865761143,-327.21938127042534,-161.082736402463,-23.489383794274097,55.394166183194685,-86.4093336914747,-92.35595889326072,-195.21627240883237,-38.07050111647362,77.40416387277718,7.31874900834265,12.151149679667213,82.51411472708325,-48.51240802384048,-72.40997841905303,-103.27737526078101,-29.659402642204668,-3.2370169618458817,22.06357246272796,-88.38499614340779,46.368658368104036,42.122119897492254,-16.038480735004022,5.962986467261764,-16.10037857022892,-66.11084025009936,32.86915155747413,-12.19635370340931,-70.54148814745955,20.784562277023856,-105.46467324860286,114.12318239566015,-29.36656992401617,49.559291926035215,25.028227553968023,90.9751095395877,57.69775763323993,-64.20139887891943,-36.354010624809874,-27.36850738818042,73.71426793361661,-18.102122053740896,-64.91945027365,-12.717275585305684,-42.01396148326461,14.51380910886403,48.4461085348344,13.87490250088094,-12.742720104410118,-55.15812977630921,1.0996921218561901,33.846306233103356
Franco S,425.61078588746796,304.0464641879794,-34.905028726270494,-248.9565068796972,165.49082260445107,208.51177888617437,21.66756334925045,-113.95915680840496,-58.773855410152166,-133.9363978681449,-360.536121480915,115.2394697437376,157.95031762997445,8.79348575868126,-20.57946731858062,-47.8199615866948,-65.27260862230425,191.40188537944584,-27.44773028524164,45.217878384102704,210.2425801935095,-81.77946533797662,59.36621592169876,157.65335379021894,39.589590617517075,122.995001198441,-37.18289925213198,-30.953009544771533,-132.31182337323233,-76.28521650582947,-97.54079787454225,-37.23471455704925,-14.294861555360063,-58.28768974733053,-13.813076911601783,64.93124187895013,-80.45691068482202,71.39871316813748,-82.78433611891003,26.301604519757518,2.9673464039760824,24.30124794647231,-70.70976244488635,-40.313540526734506,-6.675057576806264,-37.92814984164059,-65.55061509420167,20.954996701523598,77.50149714002194,-75.51671338795842,-11.752239283901446,45.48777381668795,-8.072994759909069,97.89324609374052,58.063876847634944,-2.8721847811680625,54.852843419615226,-32.31951255691514,65.12562264999575,0.7083772556203662
Franco S,-213.40000662772985,540.1198188193425,52.27624588052207,-354.83440114740364,68.6999278274769,-146.33875433266192,141.04367984433293,78.57473389865862,-78.25088512313567,-184.15226099983477,-38.47969058125996,-48.3068503225622,43.643032250997805,-18.377666293061715,47.358853283608795,-135.01443845319,39.24160248372019,-15.63047826047665,-55.24216099150534,117.10209908664024,18.174713689979175,-78.5166057285126,65.46586875912172,-71.06375794085996,-40.54104477900704,73.7122138959952,-44.36883611035144,-50.317975827473106,67.60801012968547,-26.22926139929782,-50.548337262156814,-43.30754943731924,51.58420589182877,14.2821310166348,75.0938482598748,-46.493417614928426,-81.98911055647254,-46.850027077963006,-49.19392450803187,30.707817137387917,-53.21042929909649,-25.984318655427863,20.942484534847953,50.741956495443404,31.975477834632606,28.50943291542381,40.12462414708451,-14.86664040036932,65.53606583323408,-15.701104746442683,-59.10385568470101,-10.866396741917352,0.2655140200529651,81.6804163432954,22.583266066399332,34.07935365696153,-14.047574143105484,-28.83600535118328,64.33501949074497,-25.476718245991623
Franco S,458.9033483939286,79.30390361144714,-528.1366709876547,-199.3365496841355,-87.6014030151681,165.6126785367417,109.55970812087183,66.41972652555184,-139.56332349277244,-59.904033342703116,-154.13211524516848,340.72906166200914,68.37355022382168,-28.08741230339075,24.05217616451581,-34.84185200510832,60.7003304444999,270.2517736956703,-82.98295965142768,162.3320207740648,202.32169529907532,-35.84825524587474,77.88068458343884,55.122244242377555,74.98144413156076,98.16828188178665,-50.357713753239786,-17.996475746987016,-96.16437266765794,-31.644040550784805,-88.95300633208882,-29.559396857636784,-24.54929911143585,-85.30012690203597,17.295795757266397,26.846834704672965,-27.147039370452294,73.1684573929272,-145.77929737071864,119.72194855725736,-54.23772287922964,78.29340335538491,-3.3687725165305586,-22.852483955382553,22.831449143916757,32.61284813203023,-46.35532820597944,35.525052504246624,111.98685462330835,10.23601740273175,-60.87871546132073,84.51355492765558,-66.2146745789396,15.783346454180085,32.524936645469865,-38.046628733264704,-27.286072514806,-18.02456950382227,85.39570489755715,-55.865095584994535
Franco S,151.12303576679258,59.61537567253721,-155.9102855961832,-461.5805267339902,31.472744574829516,-312.0843595621323,21.72764575833795,242.26177748123354,-42.479389468115976,-414.63481477034765,-270.26502993320287,99.62265631432814,-38.942242739537164,-99.71924244929997,19.69608351908152,-79.86363440272743,-82.03258054790092,-18.972564540781356,-79.10478256057193,126.10321068697209,227.94986866361526,-27.353392508961626,-67.31482147411978,10.082255490850617,-17.59054992855156,40.896949802151326,25.707475052966487,31.7181709783393,-23.572437887632365,-27.621785959339952,-2.5952699080310424,-91.52280714167051,-32.94824294631495,1.3999416653393268,82.40804173340737,-27.095877648672577,-59.196853202865135,-7.013553602547414,-134.01436916392666,35.1133246205377,-57.69943812939156,88.43479464403883,50.01554133787192,49.66674513987195,105.64956765815148,-68.97554530511091,-13.519299272544295,48.278426148013565,118.62212974397755,2.2445760896939166,-33.196660869871586,-33.39771569346262,-21.691369892686023,30.99669218552151,-15.47859080559166,110.33801611265216,18.04629513838736,-15.41726258295709,16.45243095258323,14.025751587932568
Franco S,424.67586054690565,145.6078187533265,-91.39149030677734,-339.9903660665801,69.06907748056169,-591.7588753535348,208.41209427645057,293.2972747647053,-27.813139834537417,-60.309196682825046,-198.22516828975935,-10.603352132039724,-101.89888173065273,123.09372928208688,-74.16931771386356,70.05692630042351,-57.225155907184146,190.35740503874678,34.41995411818664,131.37991559481154,-65.45653857921356,-67.85898552245659,-81.30420675574786,-58.87761108808617,-48.40485108986948,-76.14250632211585,-29.72355898427206,-43.658256644645874,52.13237933406804,-59.135868032060294,-40.54676854658156,-57.34940934472319,106.81634437781673,-51.17993357069682,-45.49372974330188,-19.15700904319483,-46.53875961591023,37.83862535034958,22.4498045369805,36.46258626527682,24.881586007009382,-32.099529523626444,8.096188864415666,141.7862877311565,65.87507161798072,-35.121492095285916,16.46691913180951,2.0052004374473675,-18.26150426801145,-18.065652376847833,-75.53821008543582,2.29314625297389,26.341667251499317,-93.9250346632105,1.81768632090278,44.93663340124333,20.699595973316434,-85.21092395156349,26.414911801414114,-64.53459967147842
Franco S,-73.32018861436583,298.63957077431104,13.731267894993287,-364.51041628888095,172.9328354356396,91.06233423627458,25.624826113263147,-76.82601113778242,-31.1125795249476,-308.81140553012324,-382.1266763250552,44.05693851660497,57.335247513136345,-60.45730487802757,6.887648897036421,-97.79300015418656,-35.002133600823555,-43.14350956151487,-60.37746553827402,6.065720567976285,270.27893720362766,-65.46199588105223,-26.88224721180081,124.19458242273552,9.280467533976065,44.323647650996016,30.801368817066304,7.182170170064429,-9.972325312649488,-29.283013343005134,-27.362683898988344,-47.713048715089464,-71.20932459872846,69.13811293073792,71.71760400244455,-29.07328111845944,-78.8990134313623,-45.521574441515135,-155.1837909125583,-5.661305136493948,-37.886320942737264,97.3448484888716,-19.337302114109857,-4.635113334632147,87.73616737600098,-43.6475656239731,-55.07712141363342,65.07427575984994,68.83516722208158,-13.630654662005254,-4.963601455375391,14.375657936707727,-78.87523905568266,125.50483937946647,-31.243923749445493,22.07697663758398,-37.861176085456435,-51.40444897586538,17.652516341845566,-16.58692075695285
Franco S,-811.7859322943284,-129.02806039543722,-737.9431311163987,-290.8979644654113,-161.0658903212029,142.04302718626494,413.5522602413681,132.86566003105304,144.35872992677517,-206.27997169769827,-117.36827772813186,150.34092044482583,146.2173874503784,41.57936213299499,18.601974120980778,-6.557349953053915,-3.7107244149926917,199.39705989938074,4.108936444092322,5.740656058771661,-23.75431044818331,-120.77041415302233,6.648643801601622,132.3387917878331,-75.86527584783778,232.25809520071775,100.43396004264824,-56.06854312888875,2.356928018829178,38.16458047250633,39.41035543740417,-27.400019986459707,88.28780928856528,-44.36289886737798,90.1817194056241,7.643144631366837,-40.80082703456578,-1.479410275598262,-112.97873983115521,-29.707442016866114,-51.674741054263436,58.40248810695309,-92.18545032056682,-76.36229704416473,-11.280498442210066,65.80119151724057,-137.3946878568019,1.020820275112996,9.559125083596484,23.14583072267702,-75.82054855796972,-10.929179440620352,-57.37878785781852,9.888340236764414,11.28908056590073,2.994082470340505,-12.37573517941157,16.976650351921414,84.37964019467017,-105.03015926343724
Gerard,-82.61275202218656,348.041895805173,139.79247509887216,105.410628821487,-352.02786598005116,-187.3411816901297,148.5950728124491,169.26109946504047,87.95962326772957,58.221080227784434,170.39816242359672,-14.179979879658191,-215.18568615240696,-165.24057983826634,16.78579146204312,35.74975459813106,126.58656059875388,147.9457025713798,7.193005858912503,96.37437232401598,63.988655917228925,91.1149430373449,-4.43388554731774,-3.8288335667757796,45.6630783769526,-62.08550408967571,-24.162941317898536,-14.117795190358576,-20.246953154957676,48.99834004594841,82.26989356370845,-90.54258313279294,-15.970875172072311,-1.7646739755111724,-39.74980051606395,51.55150082141846,-52.86314025598688,-24.613252688984097,-2.1936894749848737,-32.804842815127024,-18.45920309675885,6.379813925518292,12.332309847335514,-39.55365435397194,69.4123164418062,-54.21694427220372,52.16714042097583,65.5344823776128,12.964393666533766,-1.495829943011394,37.98838236992695,25.416348365728005,15.848542301256144,-23.85245745160192,-11.383860220152078,27.056253303161547,36.047766140270355,23.682568574739687,-83.61669652859965,-42.01508547079811
Gerard,-16.54151056494517,-420.2043418864537,-859.1744005680666,66.06852652334544,-364.580858125062,-148.44185055641452,92.8782627510807,69.62128998365344,312.58430256413914,-108.23103717198781,-12.672260146813173,31.31838438151677,-8.071948193006286,2.040229047306073,71.6646260188015,35.03531852695106,28.44420386197033,89.81082301810416,-28.43738304382481,2.2663216632043017,86.53384391741136,60.076224279433006,5.4348011097846864,63.83292539222204,54.582823760419544,-71.1043913872712,138.26181288424834,-10.004303389948102,13.319838355374603,-18.120159604655605,-0.18214300938927863,-23.66883818971929,-10.379750195324627,-75.47506457810734,25.356777060975336,106.64414999605467,-41.182725219593664,1.0548572502639315,17.14621164840847,-108.2680047104196,10.726430264535944,-64.40247831084417,63.8382449919684,-12.992930111054374,-22.530662470922785,-87.39341554303728,40.0247387184114,-103.11636346065814,48.28467294821682,-29.524614200525757,-42.3679493473797,54.38197958968965,-45.183951351044634,-28.359755900656,30.29025498622069,-72.31245719237367,-5.105477240498914,-69.78815680365058,-24.87995501509485,15.667954571678477
Gerard,277.99501407154423,182.93547574266265,-476.0579443798903,95.48700661976123,-83.51816415272954,-232.99706506782178,-232.82083724261918,77.1359713737556,-26.53483374662403,-44.108533318424236,-102.93413235467983,32.24117197858871,140.87771174065801,62.81691862919561,-50.31959988352697,-8.260295564956806,-38.5178834471582,-13.385409382015986,23.54050656753617,67.44718342892554,-232.17287139086636,106.89745854685225,-90.91314728696821,-27.260650972082317,61.195969330166946,23.899178648022698,16.266239362625576,30.384788859271335,-89.52260535197605,36.74679348073455,-50.36704840784265,3.109730171160308,-33.03068975324701,-181.77110867612052,-38.28709819930479,-63.66063399405137,14.820482924125077,42.290005484079735,-27.209689778121152,-10.936055431297834,50.29751238612822,-12.06398993180817,65.31451985436584,80.01954300708778,16.23444208638726,-3.968183837073008,50.02823684057991,4.8207092432208105,-23.589122370599924,57.24326859509223,-48.73301281901703,91.99183433112795,-42.269135308131816,-48.73219840491001,-21.927035038233026,-66.24575686920957,-11.713369221061017,-131.78637012074705,-8.097232037467908,57.922046481820225
Gerard,-317.2454706464713,-82.03896809823553,-765.6223930621893,-164.11053301033894,-143.1020574741577,31.233282905319093,-10.965388028210612,69.08299653001515,369.3694955096971,-44.59805034698914,-64.74856560274033,44.658604212725535,-56.887218933331866,69.58049459795032,175.37817887042604,-0.32717370712742877,83.05595966272098,-34.450185675570246,52.74050715058428,18.34485915021297,-79.45917624320163,100.27034313604281,31.13414210272208,67.1741050365041,74.61557628088985,-85.61414493129192,-5.58497211911579,-25.405869837839674,84.50750281524016,64.02668055948654,30.283433510602357,63.721154324431566,-39.78340566917608,26.531227478463904,27.0915866410442,-49.855087235111846,-15.463742254546553,26.113987687514904,-16.618811625118717,-56.424970712401084,-19.36710728133324,-51.87499027354084,-7.257516724438901,-69.48233618766729,-51.43599845433582,48.947210588862944,76.14310186037943,-52.25924702750688,-29.329410744142173,-33.14198149685036,23.504858097765364,14.87723369596344,14.53436770582984,10.262730225584711,65.29287965193978,-23.68192418578237,-52.14019651012112,11.288617108327081,-24.319030071634135,-79.10531844672505
Gerard,53.50443027489616,-74.13900602825734,-388.62391854699104,209.22331451798473,-132.56920194790254,-186.8151922145137,-159.66550137999616,70.0260670661025,7.905838950564121,-127.24070483422392,-138.94257940388854,119.81276514967422,188.44920699710653,31.53215362735338,-38.540996859380726,-27.41172841939026,-22.607183926452826,-43.389074372573845,18.70950202046516,63.45887124936188,-193.8964790227446,119.1894692427727,-104.5619127927691,-30.76086970641297,11.472510701163781,-48.43928860609121,71.7550249085005,-0.07748166465900219,-109.77666689103887,128.4055737625327,-61.04728058079942,-28.177275368601393,-48.24476639542121,-161.94725261847424,0.4886894767370684,-64.56922425039684,-14.621284077807015,66.26486837672434,-60.88722854015673,-33.69097005281411,34.180157962716734,-77.60629218671792,78.65165125620783,89.77237644360176,59.364355003129376,-12.967451290771946,47.87556520716551,-8.860025765379826,-42.59737324523355,63.588562447663804,-43.55444803499031,90.27697349263273,-47.75885465664591,-54.06330332131611,-29.76388358600843,-102.76900884850292,-26.4293680459196,-108.66782497482819,41.45382342691724,40.820926063178604
Gerard,-536.2004206996448,-344.52399977307783,-181.0063357408429,-167.98219383379762,-13.760530610788052,251.59066035548847,-81.70486600906185,-181.95961326653998,-39.39915718687982,-143.6912806569688,-146.13769115576545,275.89596790687256,3.3758356430180214,-102.09338303481778,14.966433217135375,-82.85841059201445,167.67292720815465,93.85102797466011,-56.1444750482468,130.2381892569658,191.30637376849901,59.438766882700456,106.92390139389161,89.31542468818223,70.20659213115437,100.15702692944762,26.32026788556417,15.766848006412118,-60.119150917091034,-69.59690746872292,-36.42936757173807,-74.79100260389308,-40.94658567086067,-144.0003494071033,66.79574229272939,113.17229323785452,-3.5203057285010004,12.826664601423705,-51.299056115403594,14.852559824357407,-17.24263578245806,4.313874360501067,86.81950790631657,37.34964330494264,-49.72291876507047,11.315759309699208,54.955429167986104,-86.60064574015982,183.5985835385497,-12.005376156837954,25.37805691281718,63.72707181630722,-23.458194976090127,-18.532411359051697,-32.58631534758818,-98.4027330141037,-53.59610161873511,-57.509759885285526,1.7703657176203365,9.84940988671963
Gerard,512.0152711471774,208.42091523712708,-311.0554570601281,157.58730601407433,-151.9639678687888,-257.45911570182193,-71.77014756645607,61.266482993198224,1.9891879771878722,-34.61885520144864,18.301969610708806,108.98699468469317,187.77294550672087,41.374031740586375,-21.83040559973751,77.31481267268823,133.92639457635022,-9.91832884437278,23.3666489430404,155.4229854770951,-221.13821980769356,84.84431427008947,-65.24816138557924,-39.14539028285108,34.48282988429196,-40.48884438946775,28.040572231420022,39.452825649648105,-29.68809398811438,12.842053913265524,-58.02045092908254,44.64631121838393,46.170142933929405,-77.12596176908662,-10.438742307668477,-83.08998589441134,-8.014985507412652,66.12589410618881,-4.98363590451585,7.477414736950859,-35.9411800247369,2.022223694649771,-5.834860090446732,-39.98227391767108,67.31332129037872,33.25900890045377,-15.69514766495045,53.68939261441872,-20.274173701450756,50.49141907534354,-20.99346061291162,110.2740527296966,-141.44309126730678,-8.98900411756771,-51.88916676267604,-134.4085910533182,-7.314344453040302,-53.987732368340545,61.768158719579,-2.1401310890054273
Gerard,136.91234197486844,12.383014797227188,-214.83514461569735,-107.01808388684182,63.01496432504578,184.6880100793581,-168.23936238649443,-114.82738084213847,-38.52312120611346,0.8646172107038754,-142.37412112288655,359.8975619583449,-53.37300861187956,-38.82947285305719,54.873894433340446,32.639104925123036,-55.25639850898722,105.53126465579845,2.197322918075555,103.11680195138824,116.89834280814753,-21.761833707645273,-13.076644374507746,23.21193262480098,36.54750769454661,-1.2430230483235283,-43.573549502439064,2.258124130260164,13.1011858593987,-98.55166020844182,-70.47892401128861,-41.321090922996554,62.478369960991486,-45.453889687890324,-46.33866016401294,-33.0552669172419,-25.15098248657242,-31.038098125857793,-55.08359174717828,-3.738569719743042,-22.233940294585597,29.097222129718315,2.9275608599727114,-3.2641382680132427,-19.589143444815285,-56.96067058315044,20.572345506900174,22.061063369914216,129.96091520480678,20.922553434787872,42.09419321395563,40.81527233518828,-47.302377937285286,-15.966848660195295,-83.39349980158397,-61.40130510792221,-22.08673701174353,-79.92774086496809,-8.454459637363946,-7.476801105189748
Gustavo,296.8237785186725,321.90753203679395,-220.94590461999462,297.97303273349854,-225.14512623063024,-32.32543868727717,-162.17970854556472,175.18364852768474,-117.40433385964198,171.18198420865477,70.46812533590881,-76.11018807403693,23.136637234236332,123.79031215546739,-96.18435872776823,-94.8117919379706,-15.125887700983963,46.05937352923824,80.79141595218175,59.9093402079972,-64.84394728921433,84.7987427438954,48.32841997193302,-112.25347553852662,46.72740140868,-29.53416160580961,-7.507738024664509,-35.770596021744396,20.762773141857814,-68.83868317755744,-93.58393199468135,-48.1377077289353,46.24579614763746,16.928225737192754,94.98288171107953,-21.81694687394512,42.01306639755883,58.144014524299834,-69.23061810823943,76.91725550699033,-6.529730172483081,7.518981325128923,-22.159650787833588,-68.84339023791935,11.09600670390663,12.133883343413256,-26.584161330798658,65.45963217354414,-24.442686889178443,-13.331041828603494,-66.61981966369258,22.2660998996432,-6.5914954910417345,31.520633054027748,5.007524663335794,-9.00003428501444,62.234737052125276,76.1620555698203,-10.66628949715243,-15.074183575652555
Gustavo,-675.8956626495029,180.66225554545738,144.961365754318,72.1186830188935,53.11742496527562,171.21850878386698,-100.01871200184985,47.80631755530106,-22.766340385428006,35.502357990849745,-129.07090747635158,-208.5149003286815,-40.83991115627047,-25.361443578624478,-105.0930739292787,-4.9624875377128745,-55.75253714927767,-58.07856401195594,83.35962430521884,-63.05593332761722,-48.05905204716913,-6.43432825727205,140.32156906523858,-24.441839811705243,-57.770920397418635,-11.361634490127607,27.030140144836896,48.37683976989474,38.66573182392545,-16.54536263798162,-58.68860096812412,-23.299579233081637,-27.80781580644319,49.37882712530591,63.713378227702805,-7.58361596892612,69.32526512490676,4.325231789006713,-21.51667569961206,6.767810591994841,52.364956126116425,3.8325611730292812,-16.425014931285652,-6.758204690933049,61.00158246580025,-5.018548500489331,23.77825645610058,109.75078311650539,-16.275388931032076,-7.352429128504638,-17.760536330438697,-22.94862679542679,36.10197475687032,-14.76877037350133,24.618269110037858,37.32002312960926,-29.78035822590719,11.754168768546833,-15.534722654324517,7.95923364767593
Gustavo,-97.46647623099511,71.31708097673086,-302.26619788229766,184.50693751687,-28.88537184084386,-165.96715501424742,-220.10603920794213,237.42567922195846,-103.37122891121055,-31.76582516917244,21.235000809043285,-214.44122959337972,51.55404223219793,110.71488134110596,-137.1956931761814,-93.25080104324391,-128.3796269352937,30.040953484930426,31.03375733149818,32.11093931838464,-29.14265999084864,3.1939308657053473,124.3783701262311,-105.56840710458317,-48.384190881468385,-13.182064034437229,43.72601997121445,3.661234488074636,-16.812275439121606,-20.19824792081674,-93.44742940804645,-66.91242163425277,29.293917514846925,45.30802910826083,17.413436395187702,-8.626246765088059,57.865130125806274,13.92326760256788,-6.954454621770808,38.999830569420766,5.640997170374902,22.309972312931748,0.8534242277277468,16.03412609824182,13.208652376161464,-25.639912745913975,-19.08923641828331,81.66719326188667,17.115009223649484,-27.378345326934046,-19.707021498720543,-25.70229659918546,-37.81747143617821,1.6267736050374593,7.064821875725965,86.44087082890486,-36.301758986755445,29.83522747609495,-65.11129471909055,-9.25364016492157
Gustavo,-167.11108294656884,483.5330087877856,216.8910572918696,213.47217920366728,70.37250536561851,254.47069506373876,-101.44222475864032,29.719025093440735,72.32643075558128,57.43257199762975,-74.4965350523233,-159.77139910318172,5.056063793229264,-39.25381629650871,41.87510044385756,-89.77464432247811,41.46681348216942,-195.43438163076422,7.0330758601520955,-87.68771425714857,-4.972005336952719,7.769898821954321,93.03589345735217,51.3378719459929,-78.3018459789169,54.746521740629966,-105.38599120231197,53.85670178215644,-0.4188714520954555,13.029435290739908,22.173713646659436,-66.70116654748725,0.4293184836558295,11.180998139605133,-2.7941169849753935,-80.98894252323515,-17.53596582190929,-14.173855347855337,86.89664696706262,40.04829954140763,13.94842312673219,-73.77059985164654,53.7889744183704,18.444221009834926,-30.8301699058926,-19.857613708304303,-29.637718813825636,54.11938438223952,-11.36153845612882,-44.58813211100081,4.366988285453623,-4.559668783500318,23.331990743666143,-6.8753120621485015,34.36988177123641,-14.488769024804519,-4.976280739737895,-24.23166294435438,11.498618654048979,-22.907213447845923
Gustavo,-49.22201619960174,147.84300820019777,-272.19685667447504,124.99211402619574,-158.4594761214803,-73.2795366069997,-216.70022387130197,151.0680237990686,-101.59128656654094,-41.77964610912878,-59.44854787505597,-218.62286725682398,-83.84531423360662,-29.050440187126476,-32.23021874728348,-77.21370241887962,-80.25852502212284,25.099255021575498,67.31005441991503,-63.36832645656882,70.72361114989238,94.43252172307233,42.78638691002325,-124.05879136490697,-91.39836665364153,36.83939159266346,-79.31247887972444,-20.67457128951078,31.50292271578106,4.9688813767312965,-80.9047473558661,-49.306777947966935,17.81032655138806,9.19267861510837,3.070506426057986,-46.622506722177015,77.06680727599009,-19.626804819766566,-35.09301878255456,-17.806329139755366,15.2695750701327,46.205053251901816,-24.38760260293828,34.69995472842264,6.48838138548167,-60.026068302196265,-12.094913431474117,-6.272396143333488,25.19984847469582,4.176268878571147,22.26057258986908,-16.330918341650545,10.449434396292608,-38.616311659040505,-22.18702103232702,48.3566896422347,-32.373552709472406,48.75625795753899,-12.318229750688573,33.48537992585088
Gustavo,110.42750905591231,124.68809447251232,-191.78838485379495,157.10545779323473,-132.6937316356436,-76.0510136876794,-163.1132963885485,195.3056562768965,-80.24178708464018,8.704208018034038,-115.23642493110054,-230.84729225387275,-101.81321103474141,-63.59045714134453,-42.743917694137494,20.080814061822842,-67.57426481691829,48.20393279532543,113.85793891101696,-66.27014867435375,125.64265535184096,66.14079013151537,53.470479230716414,-108.67840327456224,-61.72037945166286,43.945346525551145,-122.1136295350091,-17.40033200925117,8.700286386126066,2.9553002983795835,-58.68882736692108,-40.00884661291026,26.281306671073434,15.851334380833844,34.30363336619297,-1.6755177190216308,62.55009050184735,-10.863586234835337,-52.42938055626282,3.0214461403441275,-12.731014811544275,14.694139045451852,-8.8784564190736,39.379480522317834,4.28876028079412,-91.26723538459802,-5.994845383057929,8.118648959967729,30.02098720675255,37.630042321890286,49.05964580176806,-14.730762193158341,-5.539722589085139,-61.35859512562915,-10.318073957725982,37.869460607052666,-18.922885749862658,47.5355205830559,10.089992497067131,61.702167089910034
Gustavo,-237.35107198948043,12.621771743396291,-291.994294622375,148.3622212214056,-72.50927890444149,-35.63432335592273,-208.1239467336647,217.92276967701375,-119.29134199835599,16.003151948826844,-0.630013192521389,-148.3642926949058,-92.3193786081346,43.15034567461216,-54.71406441471838,-112.63774785465077,-133.59611452147422,1.9881628380470389,52.121910929720066,-11.74870126612682,-6.459544743299045,96.53350607988475,96.84483649149226,-78.44384450975471,-52.27284188470665,22.745671344839614,-7.2084734139655815,20.477364643166958,-26.84461410254619,-44.11505617325501,-74.32680909334705,-79.44543351007395,25.50671446334706,-15.32602400898087,7.814268561078251,-20.991755812212105,78.76529273025685,23.524245191143663,10.609276456200472,-63.99886447527541,60.44549791721656,-14.286392310804015,-16.587337564299858,11.579006356062902,17.634560914184654,-51.8085959946229,3.494103284511836,-3.5336097454091124,41.93167963575183,4.492320032212887,-15.005588690011342,-24.11507744022823,5.8705130263733265,-28.010781953234808,-24.364939892423735,4.3401608128937,-38.180786782657556,-13.39874785065631,9.173702200047291,35.40468998249958
Gustavo,-56.368159797551805,-21.856039012458993,-151.82404746989087,239.5699667579645,14.922071721884222,40.49137950755633,-199.29099412545062,244.2281047994229,-132.50498623874543,89.01012796711647,99.19753012449729,-117.63585802638194,58.81118490471434,97.75402032430071,-124.58101069503516,-26.16690947402478,-51.76076150682586,50.02261900087621,-51.7891124717813,55.214867819382384,-91.07776796051631,-52.88191704626643,103.1067698395394,-66.38938078152823,-20.002776014533687,39.83409568893118,42.83577972463558,68.56073432780475,-83.98804405801444,-100.00490995245461,-57.7556216518915,-129.21868541091197,14.158772452293658,-9.190131201614637,37.6574221779135,33.29687076435535,52.904900091880855,20.1221439378808,-11.567204297683737,44.30111404659509,1.0017876536958894,-2.042964995371138,14.798573921282383,-37.84199843278545,-4.792506594916672,-53.170836592516274,-24.588890828443006,72.47486565111515,-20.770242304644697,-13.708012285897105,-53.61177160139604,-4.004606480220689,-20.388309375483836,-50.38924063680078,27.366442601701735,25.49235364355634,-26.26812536374375,-22.15397880562434,-12.793664056009534,21.017057479405157
Joaquin,-145.18606064100322,-24.10782982379028,-295.61662459314755,-52.28749395073763,-241.96679169432082,5.8180839426131,-129.84209523474996,289.29216471275646,-92.07215122729906,63.73176071032407,-54.55817483661198,-55.25927953880068,21.119996663202343,-130.05861256212145,124.67431116796499,66.43583854092896,19.28203043156735,9.72519388483439,-23.20681354705356,-91.28154181675498,48.87314590562528,-125.2112315533229,41.27086117972091,-31.249755723372875,30.888104705985626,-60.2088051526801,-220.43972403143064,-16.416162005832675,-78.72215998849842,-13.516793917077761,-104.77056678207755,-46.67831683322922,4.110369090910144,-41.94749199069372,74.9592121876233,-17.656527779836022,-100.94726704608468,117.24997971905601,-40.5250467707662,-9.349313558662661,47.587500848375456,-97.70415214308406,32.28953449286498,27.336779418245797,-71.04596381349806,-33.42623724906313,16.097951827222357,-165.893494100314,134.586105977789,77.429069444364,-19.83740025411845,-46.05943864316121,-68.93169129576432,57.5553228205356,-4.551844745175327,-41.46057262933183,-54.5485179128659,-56.705576411327165,5.362534363048066,10.912620643384013
