Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Federico R,245.3607821053001,127.15746446797198,-716.6140649658919,-170.00031897386276,80.5729300621392,-29.107315213280827,338.47656351461046,66.5687010885268,46.3656128148626,-151.14678746700636,173.74226414965,13.011947477379394,-100.59097022163662,151.3715758177558,160.88334877321975,-11.493817574878813,-21.597464305396542,-76.91943268158995,-196.41113129798052,-31.339474553834087,-72.35300072954448,159.48528441500446,96.38693724626103,28.6356460725272,34.86913515986965,18.418904910937666,44.578559978673425,-97.04484907590648,5.789141033119488,-39.720294164604695,-11.032650750989433,-36.61036309568514,128.0142295297882,14.375759858571904,-6.007124546820789,-84.53748365486544,-35.36843832526597,-16.58498647145975,41.90182203811865,9.062709647645526,-41.46353888635978,-62.00895568719618,65.78652064829312,21.541386244350385,-16.65963997165575,46.60079823565625,1.0488293772259105,-59.569124908092924,-28.40281658838992,18.986772281775995,-36.591840641058205,-4.6636219199390325,84.18840086981446,-9.305515333101397,45.9547352928803,-26.756730914987283,-69.43861761942966,30.3190655030252,13.060753554262423,6.131591907629449
Federico R,-369.74887694526456,-131.43403236039285,-729.7370513952085,48.196667056455,140.69130937429992,59.56558509294214,168.20691472608934,-107.66581733274454,-56.5573245586672,-448.08851939872045,-297.34105152117206,181.73566907722693,-71.5219907378626,193.62328616008853,213.95905409108477,-254.70452268094638,127.96025545140421,11.60604088493821,-91.29189988140408,-268.40650329432725,172.2946902407028,10.557170052042185,85.77611501958506,-227.93543301084765,-17.575810927107295,-211.77076230389184,-134.51973433319176,-8.756596119292938,34.02850647676488,24.809327745569796,-150.04016142829423,38.514201952385974,-24.346104742456397,53.592043073564724,131.99532451453845,85.31983650860873,-180.0179898159932,5.839692644185133,-114.18852484071593,-34.090957977733495,-18.9482500128347,2.990101110613754,135.36694191565905,35.891992717493494,-92.98819200411009,-93.09359254108558,-8.212536993068905,-24.045914930172213,-10.316250383927672,1.9402302645209932,34.606296683805745,-32.36631760155778,7.322000925628673,39.82840273215155,34.08783370326502,69.84374170395454,17.913746931226306,-9.661964246578567,20.464104274825637,10.64748886368959
Federico R,1094.8240098426677,234.09176407471324,-506.3040063228059,-73.38052120358499,91.31576779552123,213.00055573100693,103.99206938339432,31.00006866000295,-29.18805549321297,-77.56346521396368,110.7714152735217,220.87606294176126,-363.987835681526,-190.23691898217322,239.04537261954957,-146.53776345841123,5.234437402821538,6.131644038955002,-153.9561719628598,-35.84531665354534,-0.10001083527841814,68.65942054997399,9.513456099829028,-92.05843529459767,18.582249238279516,-33.300614262765166,-22.767896591848505,-63.908012508720795,25.697562474975346,25.09273650062602,47.38103154518205,-1.231964298650805,32.37304655228829,76.45471774938571,7.075065350139134,-55.286638876615484,47.5535361167384,-127.64234277377265,-32.98857437036148,-11.336699670384789,-1.2556297128568232,31.46059981310657,2.9659783118669587,30.78522461123757,76.03768672455726,5.825182249832864,0.07918450801608845,44.03043732052756,38.78599389473126,30.474279696667825,-87.60241065925865,19.31351025266537,13.300958085915205,-43.22089815239984,8.806261659425742,55.152143458550825,-68.03261343316393,0.43190245217433265,-101.69913006223896,-10.85631228565469
Federico R,397.44861671290215,442.9486515410369,-632.158193809826,-187.04957724541555,209.6356863071474,15.336866414707151,445.90323271942236,46.199944813349404,177.11023291941137,-156.81096996159965,264.7848600248342,-47.32174110812153,-239.57379594090054,118.37503944597151,113.22099017124785,-55.45623895809953,125.63839909732513,-14.957143979680668,-319.8091675966938,-38.85787680941735,-76.40540913677786,151.06042424136055,79.33305872256805,25.77309067099226,-21.94846187347524,-92.32406073638752,8.24927787645867,-147.40392796552248,16.32747937223729,100.48819969194153,-7.035711629664817,-65.45469618804503,159.08290632186032,-20.408489534893,80.0477489350865,-87.45121180555854,-19.22221950030842,-117.97416916081268,7.726271605085558,63.72830660850874,22.821026077053766,33.15789832319655,42.88868692181539,-36.30145685336697,-38.231831438154856,45.15959711379567,4.7052862215706295,-37.031849985566815,120.74144888997176,46.92717535962706,-78.89891623607153,-19.075849360240902,83.46801476742118,2.3158536159779723,43.006554231288064,45.41500987574784,3.1935145594427183,-10.886499841931798,4.077160723462612,63.72630866131959
Federico R,978.9877072854304,157.1312564427172,-1013.0021076465032,15.467715784660726,209.44207938961986,-66.02064806109655,206.47596372883297,-81.53172452206456,32.682935087233055,-328.1342313762001,46.413087624770256,160.5438034031265,-84.39245327499773,-9.14224104063373,23.352356190445075,-66.05679487906326,-9.172453012532792,-59.763723961419885,-118.70326895203945,-128.6727061753158,-13.902351847768884,173.90406736134904,103.59345603214717,-28.438066702331405,17.055137516829703,-0.8066871965362239,157.2036060843716,20.008933656791875,-20.942727314538235,-66.88204221790095,95.21104833073377,-75.05081904229196,71.8897831793894,42.03732462496833,4.711156350945853,-2.2217838032401787,-42.18279003536148,-70.97528622652831,81.31843376327015,10.691933965325418,96.78477064783526,87.29327785444374,-35.81992941214986,85.87410555675234,-20.183577485842537,52.75588592524619,24.111461209080424,-94.2516266500591,-23.249509287400777,40.34071213977009,7.271815117043751,50.46543766286873,79.77859845719888,49.48589360754813,47.5814435249827,-49.80743018285207,73.48486678301126,67.61340600699604,26.364445053241926,-13.198831509978039
Federico R,941.3744781066132,-299.81972606245745,-1190.8408478608233,141.89603141402796,2.6327914477507406,-18.150146197413704,17.020868244344186,-106.8897129446518,61.24956837979486,-354.03019000804306,-247.1549386374279,129.3370889444564,5.3987814884114655,34.07888190299312,-40.65243832656717,-54.633194752541485,46.057516147706885,26.61048077787151,-44.943903072980895,-142.20464986679406,99.96853205307974,-20.92971465977667,114.98150436382558,-35.097616075265854,48.38556212619149,-67.1656025492264,-70.73067847648072,-43.64155735623528,75.840304190784,16.382541059087195,-61.04784540622562,55.08092937601704,-142.75892842259785,-21.95122899619192,-39.50564794413671,42.41766443427329,-72.90558113996889,53.538993549923475,-12.63642238979024,100.15504843275457,-6.9959131709871585,1.0025729449529237,-50.87430148543443,87.00665674225475,-73.41427341234284,103.77413950710933,-21.53397294824772,-50.481902790917786,-31.882797291405883,-80.41190339562564,23.24018056930819,-94.53865480901027,74.95707537843536,64.42463015382371,-1.5363202685559623,115.53323812436236,38.16948435899942,-41.4759565172731,13.126963493228635,-85.88399735226284
Federico R,1141.4299923563146,185.70983472044523,-496.17076055220235,-29.485314104296698,314.9166840789623,95.35628459442071,328.9322229277755,-99.91565354330737,124.13264021270925,-256.5969186549413,196.72129862970613,101.69252356559991,-147.9182678296673,-57.529626343146674,164.70121370438076,-81.4096880884005,37.399134933966124,41.700415315281035,-84.14893626441872,23.061911340721707,-26.003091129831247,113.65627541297621,-7.336992392952283,16.270577230655487,-114.28394357114723,-11.023239293146341,15.987205569551945,27.576470159373507,22.86891982958799,29.702915675380517,-128.21319262831108,-15.59045748489416,-71.20524899798578,75.69860205309685,58.56170452358323,-20.219936806309732,-39.92131746128418,-133.83674623624657,53.15750717945561,-10.809980416979258,-39.90552136956174,-44.55469870806397,-4.620418881975439,18.855368683942828,6.068856167335689,23.876483961530628,11.770314735036298,-8.325782433370804,15.320730474972287,16.256603066818688,10.289813966678519,92.00715703439016,-41.45782391766733,4.937711844378764,30.521253628128456,-17.629344782105044,-3.014151854100696,6.626969674880147,31.63501892204867,8.463677133072723
Federico R,1226.5364500821186,500.58522736020313,604.5713988770169,249.5625274803063,215.18539315257405,10.720574455324588,262.04079186712795,154.22606712358635,35.19839473372011,184.92217117659214,-106.3892730283007,1.4699992163770972,109.94328471571303,55.702667692185884,6.03229004474068,-27.773990115735074,50.91537238718445,9.448410369670544,34.987169713802245,-97.90514751028854,47.494174568480716,50.031751496726685,110.38465425546511,33.37352750842638,6.425405884852353,8.011859994431678,19.481413585307816,46.35485504927277,-66.92345536905268,-38.04246486588933,17.08448698436706,30.695404997518285,54.765026704128616,108.83491896294186,0.8344326894764293,50.827847260630676,56.68260041570994,91.68640710587975,-38.36462363018366,-41.744584464679505,-63.34272230503582,101.59674021510557,59.48162956009344,137.9427256062946,24.98458473150716,-85.1385989056825,30.504573235197356,-1.5396817327782273,69.4177123200113,-6.4008712483646235,39.86333961932194,36.10201246672075,-61.66688029774142,-5.893609456406011,-49.40043011343794,76.73758830206438,29.34077619787471,20.591485801655857,3.5020121767410544,-28.702274057990486
Federico R,926.2538349264092,391.84805681832927,-643.6193164881103,-124.70823209830813,262.71902801198996,112.82567381013546,454.1071938789296,-180.80897945833405,95.18007666951193,-313.8109162526916,213.82886964258412,102.62281685022229,-139.64649934815984,14.623665944581383,228.0346775131518,-92.51528260782966,62.66294003036792,-19.031832668464514,-217.76503961019893,-14.087717680183953,16.750951577972728,191.4376839836654,14.214414811656184,11.844119070499243,-71.93956314600601,-64.89459737826138,24.61377645067763,-73.10652212789428,13.726610874937386,-2.5830943100650074,-60.05145063446517,-67.36675279000016,72.09145486438103,11.28575161136197,53.29831767288355,-76.23228785530274,-36.80095848994801,-101.92658305446264,49.50142963553093,19.931004173536017,3.152749533814003,41.19132173361948,72.42837727659625,65.77744155252651,-21.742170038700465,64.39881488057524,32.494873686118325,-50.93038033051204,23.628390623452525,56.286106878682986,-75.65312441583134,67.38704967582265,39.43018748800125,-9.101265260408926,40.42169047038265,-5.0527942880273,-55.01047562284432,41.409623907815835,43.801985849614404,52.63734688373012
Federico R,1093.1797463165046,29.281038411566584,-545.695391351787,-38.08264838887887,279.47567286137,145.02833527272895,279.62163785220264,-66.32996534387962,29.337520293295068,-303.83692124732886,244.56838037821365,24.22523968430296,15.188061419074344,-146.643484438014,190.47020806468205,-133.9949888554918,10.019698091882553,16.69887416457516,-82.42641196519537,39.38718942418599,84.41362929864167,63.59322988163265,66.61189113550618,-40.29775398843858,-156.25267955053943,-41.707931607619,-75.21394263987257,-20.840779950845604,-14.298044929306243,-76.25794835633367,-183.44056973186423,-150.70726993696567,13.447930012212838,123.83462800769244,70.80410744650185,-98.70921403228954,8.633663089440038,-45.69619467414674,-37.07705535390712,7.538499485002411,-34.97841500744419,-54.05150392799692,-28.7477647710306,46.50901005772665,-24.68338205997095,-8.224194590258247,-16.98741303009144,17.194747952181963,20.361031809645798,-22.67283181863889,119.41646906874863,26.494168674613533,14.782242088739173,36.24625846886202,3.505246766089841,35.25470826081565,11.755233236738555,-76.13410092956317,-2.3916961388188884,-7.106137011487409
Federico R,299.3367431963614,583.9490434323588,-647.1886509124184,-150.89669406115803,294.906556291381,39.41365043207149,374.1334496706882,-127.28827062172587,-34.61242545572055,-203.4244533623441,193.63790616345148,28.7110382809899,-108.33011945122516,244.9929977638299,208.65409913502197,-9.004975222617487,-47.64216961749038,-98.74601870732288,-253.79629708156227,-93.50018045578028,-58.46305476361003,298.27290692343763,68.46115263654082,87.62025106408218,-27.218736820286537,-3.5226017794568882,91.15541553077398,-75.34436967101558,-41.787932757688985,12.821908852832792,-94.71762311215222,-47.51810345479059,86.82408301312458,24.885758980358325,65.32859865820495,-53.99527362242249,-44.10928130872317,-113.04946422762204,-21.86509553465976,-23.41300175284404,-75.13813282013763,-51.00040440614457,60.60367971786323,33.9830321171365,42.97229189200113,79.99569633042802,-12.285084737488695,-74.05349547990997,-26.463586443033847,0.9810252513430946,-94.34179821343223,44.14573163055349,81.305541031403,13.811462521156413,36.316322693593065,-22.987096236015752,-105.77771322144498,7.402561490380795,7.790328761154036,80.64851778674505
Federico R,302.8116713614091,440.0442990851795,-633.1251078174366,-219.58215670135277,240.94656397292914,51.389095736460064,287.4846696611558,-62.885525112369145,-20.891154256677673,-221.03825688956096,234.11729382869794,121.78581715414765,-89.29625757624109,238.52163743256267,166.42733893719492,13.77923620332175,-62.39457033241605,-90.74659710321676,-219.48882901466757,-6.643198521075028,-36.35458684232407,284.059065509369,115.3501542555027,110.28592779768356,8.088705105144577,-34.78658066349203,97.5347270453851,-27.573739039816896,-1.857054330313293,-36.18473755285278,-100.81966976890696,-49.306693928337054,74.6187575120664,43.198282075833745,32.84963068381775,-65.30359372836507,-66.47995163153449,-92.60713597950682,5.590062079925623,-44.02318996194133,-75.15381074641665,-95.28882961594782,13.0939436140695,-19.37674129119469,-17.634272884548107,52.852848895442506,-10.893055933149334,-23.64763192544334,-73.95713963684095,11.089063640917256,-104.53852154753615,47.90384378766699,80.76230657645904,-33.636633810197154,14.050932226234387,1.2196676067997192,-93.46554507773028,47.9558006600651,-38.39719498889278,24.85064203873422
Federico R,87.52060400129598,-387.8372643366164,425.6285499429696,-251.84974661405963,-54.29412442693396,-204.4063724490026,114.45364672621163,406.29135984771534,78.5836207733077,-166.3103393957083,-210.33368721260314,257.5665398788821,-249.81911078476216,-64.01119910414944,493.20303267913573,80.65115182583139,-197.12578992508082,-105.622487013026,-241.58372774227024,104.42314534528994,48.69757559080817,179.50500135649904,20.46729792090396,75.45771415068273,-143.74804234582535,-94.36525571212147,19.111915910577533,31.74204754584516,-78.7425280397141,33.56159667621291,-5.441293236384482,266.52788774921595,53.311785402363924,-42.82049248898369,42.476795013529845,-19.29319962210787,-66.36108864652331,-65.40837941590877,-27.094968959282838,89.3153644151441,-183.9263264175607,44.04041951155154,118.35340252630685,49.03921536475562,147.2178305721015,67.99476598012572,85.1984737065498,157.8409962325088,12.301038374484921,15.085422681757702,20.311421357105207,90.36232287622565,-5.32376582743133,93.6227565935955,50.47734762584915,111.85273831966916,-67.07743635328772,57.03021346021854,-7.013868627050501,30.257061700865606
Federico R,504.4847096483847,352.19403349060434,-695.2325924676239,-180.3335354398876,141.97285880620692,-54.58418579475902,75.47088376430429,8.749144525468923,-309.02917653814535,-299.1742724161623,-29.635296983415437,124.41027942455732,-13.308671356236573,-62.23631407664488,88.012855113932,-64.54799707282629,-151.4278197993049,-125.54548533490805,-88.4030894895697,-188.55320837872333,-75.1143462061803,190.73272664796121,60.30152374145794,-21.650435956974437,63.69506737333775,6.457177614715569,90.57897936303534,-69.48936570127421,4.5413462205654795,46.44358326166904,-87.94919632505011,-104.08258175553343,-26.794942868576996,128.80497340330191,-36.762351222983305,-23.222392375509394,-31.937702928083525,-94.72153294527482,15.585559271966773,-10.95024629365129,-69.74410439689395,-57.85250227893578,-81.58873589137288,62.80928956803971,23.406794612618125,122.4445457974918,-11.318436856681236,36.15553465996951,-30.008984858096632,19.117802295247905,-41.66591805739888,-29.60200746771136,45.40790452210304,-27.9836379934183,-20.45661678319698,-17.365407296013196,23.99269082037052,-46.9180313762825,-88.46928509516228,42.76608229338866
Federico R,1241.155808590816,219.83120197253427,194.96220831787585,12.638099760450736,220.64802032199063,-233.93830115403242,224.24796781932235,194.45831215232488,2.880837571512565,98.62989205796814,11.417790112929822,-175.3223157887227,230.57956549346795,-63.34202366543505,-26.63484226038558,33.868926081302334,11.06928188677674,65.41273882121786,20.466214974328956,55.41746180269043,118.3073180164919,143.81798405584988,32.340267815329845,2.1756062018669624,-247.91777612652854,88.22244789494877,-18.954797671851544,74.91822148363839,32.34103492979098,63.05133486248411,15.424606378123926,37.04148461745042,-52.803021243085524,3.3749471203354844,33.48728949122753,-73.45871668900638,48.81721407318772,-16.88614481394181,-40.8649420423055,87.1708490400777,-34.771185643136185,-47.673913268569805,74.32679324381866,57.28782804540008,29.58385173695565,42.42610317814774,125.41386777759467,131.90369451049565,12.845774907095656,-20.899553003438882,50.002522071553045,28.07971036200781,-28.93913930508291,-37.817016938510406,13.494475086963838,13.480598711525337,-1.7620909157587832,23.75632608016812,5.204386193257049,-13.738553993919123
Federico R,1113.4560087321724,448.8103241330303,107.87597774945479,-69.84793560438892,-14.033901724837747,-246.33984535839397,114.83754083647429,111.39705832810449,-303.2436125373993,304.91927346386075,-168.4585412448545,-105.38285872989222,-173.56681093325443,-174.44074306440547,-61.570582737867326,-64.93355834161294,50.6165114984469,12.123673621450614,-20.809204260672068,-146.122244573155,72.97420045108453,71.69805807900056,-36.66190749773803,-66.41120653868171,50.853534875155276,-82.59570317081429,-1.8682958063243333,-85.94259116807125,39.8783255276868,33.91464844914408,71.7720685536518,-98.56927780689801,61.21067698667778,70.42063614958519,-48.37348722552304,39.71987086339288,17.165018495508875,-60.7500012543293,-96.36983522846327,-1.3049844326758588,-8.487713478844352,-53.163911682467145,-101.8494932297696,-82.91565950942126,2.051582830671837,-15.674208280251193,50.6264113806745,59.34539427956689,37.067551880421256,-58.0340557562855,-50.49544428220722,-1.1054803678119782,-50.09829307523664,2.8481731951870106,-83.73171155656512,14.48789285233097,20.09717447188864,21.347051607730286,-118.65687542717967,-39.03387169898716
Federico R,484.9629746094435,666.0991848661648,399.6370150218688,-107.04284587776722,186.4027719020676,-103.30732814591406,255.2623909066342,173.2345718268449,-57.1718357928011,129.0842638068084,144.66221108278847,-158.6511001991612,42.79961318473242,249.30380253575788,-170.35012349054378,-109.94359612542652,202.0201224344504,45.51708613291988,35.47891325183984,-63.46599794252906,53.13168962178658,10.657321099774663,73.91520231118196,59.858273517533505,48.5933210778987,-75.27647270534824,-110.6204210457004,90.14874998453821,-29.571853330262687,-33.735733834038115,22.453926099814993,14.961239829692312,26.557985831406235,18.223922223384502,-99.0805845851612,3.093506741930147,3.485895158147507,-30.158547535638103,-19.873212197354892,44.01780287140201,-72.45643669775745,9.024665768238993,-54.148975153414256,-23.2525013936764,-109.6246166362675,-27.90125835264438,56.69512910695188,-38.341598112969834,-64.39569981286971,61.02127043112864,-3.92702791039153,-47.42112474144073,6.539996035161666,-9.733223522180284,54.714012399516555,19.837102463565028,-46.494745155628436,67.55748060291482,-23.24310113930311,-45.59766322400077
Federico R,475.5990506414707,799.5787756489058,357.6435594255751,-42.235673058369514,238.2922952720899,-123.83398430897087,330.9956057129946,194.86310898701015,26.498354880428156,147.23806782057176,124.97464213099417,-248.31043950236494,-14.706582084991574,269.9616346281599,-152.65960205091227,-151.49952883237347,249.64117351014255,49.182597699406685,-8.296599812825443,-142.04303887183386,6.018611455587155,36.720178557654826,35.02560585691968,1.9771894366510363,30.833864427654696,-55.93895426065578,-86.1033846291221,4.945381096400901,-29.54073918595553,11.53648673396798,4.221529669787444,-16.249812259265234,42.15722312458677,48.32205159785147,-96.27345201092774,-21.55336317797953,75.8349877419166,-23.512061050097255,-0.5706645727694077,66.2129167306347,-61.52452921554954,59.12432871088265,-21.09739323910557,-15.016412993416488,-94.10223582096512,6.362948878307584,-8.313829093653712,-49.18360414015068,-27.623832432717435,63.31743522165646,42.469040374309046,-63.52248791065235,-16.8498968383444,29.362978828128117,100.31823692418375,-10.12943421722233,-21.11855672861079,3.48639448873727,13.276596669365155,-53.686279863318966
Federico R,31.426400805663505,-535.2516422184236,-135.5663402260482,-277.33542170768936,23.23279427032115,261.3948557576439,312.3295562544856,112.5154115668693,-562.3679737277591,-55.15488524238589,-189.61509138160827,-121.92366348456402,-156.133220270836,-117.84960669378293,-403.7389780612916,-216.95222193307438,244.73156845817073,108.54821496787221,189.7645473220289,-143.84027316697052,89.98519380984612,21.632466451008206,6.184927612016116,-94.30635627631828,20.06360165256304,-149.02272540231507,46.03585190009015,12.068295599814858,108.75863795027617,-85.72972788592605,18.199931479991605,-113.60331188740388,-2.017513787108985,146.3185478431193,105.98796825129754,33.98788201012234,75.90279932758081,50.52623034381719,48.01618118263238,-137.98456280965596,-27.374611371325017,-94.15940098196252,-105.89413434054555,-43.88635597101364,-11.995869277759581,-36.797309446615685,-11.178218848133223,-4.302910103883229,122.83737236517294,0.836425680859505,98.9205572911024,-11.557296094691853,-13.311522794695222,-5.533240866859838,-6.417465786785033,-93.44667415013087,18.667833524379503,77.65487534627442,-22.247683576595982,3.0879192137717713
Federico R,595.0984216385999,731.2523215431514,282.1565282583848,-124.59569675847061,268.4789120161872,-159.20364884666802,394.40206306092267,152.19963284173576,-49.99336376087399,171.38372210310266,78.95905104369817,-196.2636853038607,164.96064990796864,105.9872794936181,-85.82707133477402,-56.819268535588435,173.51914072461742,82.3492666304712,-56.71831613038223,-51.588228313115835,43.58186832660404,52.18687695952275,3.513403842126067,4.659794764719246,-27.88879824785809,-37.50193073807108,-48.8932981312725,82.00284447404255,-1.5117977981046842,110.01824239790609,-41.49361207993568,6.061207266938624,3.3639852837381525,51.81109430832569,31.018065912769547,24.01351134028745,6.136956711354898,-10.332378430491227,-8.66102838628112,111.6339540751199,-86.8377719507871,-9.840612427654136,-27.81244919809971,-77.65220424744768,-76.31921470553826,9.151936393099081,24.21183012125167,-30.654358939042474,-11.991841088011135,-23.173416438261704,67.74915163243296,-58.900575710214724,4.710606713246035,20.269325323826834,14.416235282086735,16.312657976850616,7.765962277702002,8.555248396538456,52.69514739436287,-48.88767981689583
Federico R,964.7086469182099,282.01186964227725,-515.9300368675118,-70.914882827734,81.678370523905,285.4987435282078,131.82819907411323,46.04731311897022,69.09885268027251,-26.50296100359001,76.70573701300083,252.85516382676158,-399.14277346053734,-176.09535818836412,265.530371946546,-110.28691679971804,31.43779384174153,-20.89272521422135,-141.36254952394302,-85.37758651961948,31.45777260904186,98.48034642909724,46.51794083547341,-87.22994052149386,0.18756875688600871,-101.69780183971551,-36.64332841959848,-78.90361579293007,94.12705887596609,35.18083653124841,1.4090097614365273,48.52456311794032,41.997582349777296,38.519554101857466,36.99876802633107,-33.579310959676036,3.0651423603437706,-147.4501153067741,-39.316033670880536,32.49027192983288,-8.773658160324118,-15.823457436478446,45.2357050670511,1.7927863155778248,39.78066291130567,28.53222891821648,14.822348834019444,75.68125258590827,-7.274990682501652,19.893021137538476,-85.2111192186091,1.5615079019231182,7.987961252793529,-5.0513810093263025,-22.94860206562227,43.47691880355677,-73.56414657000585,30.425924056433868,-35.52885208338519,22.951126508021282
Florencia,-180.21616010965963,917.134695077697,67.10581577956395,107.7783392961781,-51.33232775826587,143.1474317785116,-263.818922305951,76.1389907130497,-149.27749221706773,48.87062947721725,81.71451738409458,-33.57168982573894,-159.4489543273919,29.086346285753976,-58.97492034838598,161.85064500408637,134.54239053460284,109.74885148826557,-153.25522218661183,5.416524917719077,-61.68905544677997,-94.81681709914034,-77.20729713029371,44.85720047832211,67.0562256806387,13.22259260679212,-30.63405378858859,21.635824626127892,-9.930281282278195,29.29750547267313,73.64439678942841,123.51908738110423,-50.42539299874896,27.435773968720667,-70.66021933579428,-76.73008866023599,-80.02621602059514,-46.198256508784915,29.341764908702253,28.88494813181879,38.73871124302626,61.30796472565055,-1.0906145533505178,8.910548230343284,87.5299328835989,24.577892185830923,15.897690192742356,-76.87732580903744,0.827530651743043,22.431300835868214,26.713771848693177,-32.68147561854178,37.95727402068782,-30.85501609751863,20.361048522488037,-11.289624463125488,-10.160084075921503,-23.44222349211207,17.81550164399961,1.169716586393431
Florencia,-136.5175068830602,579.3118964869983,-233.14850685532494,168.93177354076406,-81.73253498979129,-89.91251968686267,-88.23891224567129,15.474087998048057,73.27308698293767,-65.83140174520253,36.04427347379918,-90.93258165521314,-77.20088067034052,58.330365613847334,-117.22068022779509,182.0597883227976,-8.582416663711847,62.94921568169796,-1.0899534297411861,54.7418596471584,-42.0335911939637,-11.206705975483796,-22.506730740601324,57.69992071952757,-33.43628600572832,-48.32802260910927,-62.67583757184141,-4.421017984954441,-10.715375465388657,0.07562324091350714,-23.04186920211768,-0.4402351078649076,-55.473369386569296,-62.56229342264082,4.5379031032834405,31.02927239169704,28.59673027202525,7.463443122924355,58.975882668070014,22.866855893475442,-0.7888017411548667,41.285647449875505,-25.908242459122192,-56.85772111676962,10.423705506352574,61.7691284680726,-37.7099572019569,-6.966888989949098,35.48809143281141,16.36859296507104,-40.9538661547585,2.286040880177722,17.938366430859567,3.1519524751050447,-0.3337627363238589,93.05685674190131,22.256485884164846,-65.76103115929838,-53.12278979033992,49.64488027957204
Florencia,-77.40469136893377,657.3658686669789,137.6624528646962,190.738128846229,-242.73148741791164,107.25925331032018,-211.0928319536991,-104.18108824851522,-207.67122495410513,11.71097725193524,-3.6028991073836707,-126.22574807382843,-247.9918093761861,80.3051697834244,-116.66749171451428,45.21014314704486,124.69283683750207,44.4168829803153,-93.02529454000572,-48.745517393866876,-122.11911509568652,53.89939295068201,-33.28647010779719,32.701942354341675,81.23425368864244,50.89112568890863,6.106826658591473,-15.802945323897692,63.13356089300566,-35.981320653815516,92.92307105595239,-34.88361079388658,-39.04880310226443,57.03162219406824,-50.43933248493048,-115.11169612365111,-109.22686562736523,-39.87529075656811,-4.802471329917186,2.754318968407228,32.86191182345077,-16.541202902325075,-58.315541870599375,43.099331981063656,-1.1396162242352634,44.65510845076658,-5.941780316626552,-123.81523159394243,23.499478081003982,51.384870817880945,4.2899458692703085,1.4503989039393694,-17.5176986240568,-32.81580087495323,10.52368359087054,-50.25481775358767,-5.923617331487549,-0.3294397234782469,-34.96252711085947,-25.68387771905609
Florencia,-256.0536760557237,915.3010788547098,-62.09648743522584,162.6198840034578,-3.938772247735365,65.77179849656171,-98.88856765393717,-94.78668061457134,-103.76592101400888,-74.01513660643471,20.449370017604465,-7.878664586962568,25.643938881582887,114.59331909990249,76.23980220259966,165.3622387578446,51.272051469026984,221.395605100817,-7.605373635975045,190.50312329551738,2.397693573733079,-52.000734178993056,-9.494964040923456,30.420558752894934,18.465745505662873,-68.18687137130975,34.58536460813926,13.600505567330227,-85.91090794750494,-40.72356132342597,-27.74194036543308,-56.43786673696588,16.216216017487756,65.98019193583512,-40.664124130943456,53.48134562759795,113.49698130321559,7.111353949515397,-68.25440629255262,77.94246974232067,37.57357478366073,-107.58651790791117,-38.60484734947946,-68.38608867067697,4.20685676016403,-56.7799185128566,-73.17485580933837,48.89230093196073,36.046008389495015,19.21001492598835,18.129888798274663,70.01456130239127,35.97275069348498,-29.641562733452425,40.80591789096023,2.115416708795628,57.391172165257615,6.218324401797588,24.933852408947068,-31.1895870935303
Florencia,162.2185825119201,599.1327300605992,-438.3982126732888,195.24375559757414,-81.91738308942422,-26.615480525102825,-49.22317081251643,-0.5674522801592223,103.81531035650765,6.677777553622967,86.97376688004958,-25.3850609614529,-86.86652723712547,72.66955563217658,-3.957945484316049,210.09393606641703,-57.98393895485796,8.177370476845581,83.54792305219343,15.244841816305518,10.946642421451866,-93.02791533383656,-35.63565693942137,64.93567656793603,-21.9840738375537,-138.02141776207833,-44.09972657785167,-156.48401457816144,-20.88286901922665,45.76363805979098,3.4190762072940313,42.95053909518156,-49.81136969415083,39.00502980526089,-14.064976993215776,23.786809467077845,-21.18696239940361,13.125838168812052,24.497844725735824,4.131679465950153,29.088042785315157,-52.45745299151437,11.869125042311747,-34.537757517756994,-0.26162911377815234,25.259164705233218,-20.545912232122525,2.9095092748057647,44.59417648755459,-70.29739557210681,26.046537474394405,-22.380762457784165,-15.416246925382048,-51.13342700044919,11.221460679046935,-0.7404476776779072,19.01419900013093,-22.85915532024069,12.750547905119621,-16.053054313960693
