Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Lautaro,119.44094659499333,580.0627644915838,-80.52373570771391,-14.709095063155814,34.909662294196536,-143.77944559461918,-24.847799591016965,271.0768116944845,46.45928390635194,-312.04780705174915,-50.477659526762736,28.70194513834144,156.56471157006158,-12.6227099673298,37.051805888615725,-25.267483440921772,-18.0599592730089,35.67100723542505,39.105619202936715,-55.14528554185769
Lautaro,300.28821068783697,503.18672866084404,-193.8219816229181,88.73218296060975,248.06922770266274,85.79808287713641,-242.69417344367366,71.66495609668345,36.08097704769982,-253.26046114765347,97.32528407245279,-36.78276701849921,36.32626836075778,-7.848350941117131,61.566732198071705,4.613123056247504,49.02060098172729,-94.28135936053468,-114.06166695315822,10.450589469213
Lautaro,-90.84315706022528,121.0197375382945,45.6779217413037,351.97522078419985,72.37421336927967,79.01171581531688,-230.96246248498898,-63.79508466039513,126.01984416679261,-273.47930377287133,15.932982198929022,-14.674640020411648,-12.849931051946125,-48.84858573960986,75.724136764739,116.31021283741607,37.27521299796417,32.04025590312119,-146.06275707745613,51.61386823828606
Lautaro,597.2476553697152,867.3670216966261,-256.5991313148877,-35.98319883929251,46.719764382006076,-46.60198102549215,22.112049005770828,122.61864100205679,-64.12336759897292,-286.8965793840962,-26.06528585949384,124.59198180369768,153.20261226583895,-93.33473837197879,145.9434749967355,-104.33947150926261,-48.069216513982084,40.50659975967161,-16.599087242166878,55.29360007038529
Lautaro,201.53493619818042,416.83171566332163,-159.64788295684468,87.44566372399223,289.8594140048884,60.123302227382084,-276.46413520122286,63.40038797650454,72.13011348801824,-260.7659973388629,122.10648149375629,-37.56063329815699,25.496488814211784,-55.52453005313762,92.71698659044552,13.573985168180357,48.2849702853678,-123.02251857624674,-159.63921031148806,-4.242929431329001
Lautaro,353.9578142622289,460.82916597012616,-278.0552349876863,215.23649843361392,115.30564489309069,37.975865427631284,-301.83064380511337,-19.273352680486397,6.54669656944699,-150.3163100401821,-0.6300925356787204,-51.87017110835746,-55.162644122930544,194.18954953109053,16.532109545719567,-5.035435114416133,5.749340122033972,30.618589606431552,-91.86933278219257,59.20046503734886
Lautaro,508.55197508016323,458.6642492337481,-320.8093581319809,198.3378668291079,137.96302115183087,-56.75257494622165,-236.12226222783286,-138.89183919221034,23.986357178301414,-220.83468960986204,-18.01002929138313,-53.69948980642584,-77.02512443768651,132.18686428220434,65.76170189999253,-92.78541391228818,27.369408709829244,27.392715362596157,-2.0854803103551003,69.35324008595823
Lautaro,192.08376154733995,686.0433398555014,141.00511393763531,46.11704540942677,105.56017568618792,-370.3139541205097,-65.85039659592563,146.11665175328335,-19.058145722302072,-250.25605242915447,5.6126344424678045,69.46448324694319,80.65774765192154,23.312883008100556,74.26163991006271,14.654288143359727,-3.6889034810191355,116.26672995490799,23.24720927105697,-77.17803881192717
Lisandro,583.8315867999277,566.4037225758975,-300.713353300831,153.35123402653943,-84.01662279218557,140.76539482630378,36.46975910155503,-101.09173030141093,143.8750505803483,-211.21948953967973,28.409998139296583,166.46694307545584,-99.86990504598255,-36.75282708524823,-43.49806455769743,70.89604971024721,8.520630965213698,-89.32518022992312,29.939350847893976,93.20102606601762
Lisandro,349.2788397783464,-355.4503883915545,338.85241989649563,145.02298421201868,-306.70701843866374,47.80209786504715,-149.81915454899914,-145.76823787403814,26.906027152882142,128.2677103602025,107.17707798774232,41.210005509597316,-2.077947127381165,316.83145113771116,87.84267258728447,-124.80093142900407,-247.67342059361488,-39.179842033546386,-57.125829591355526,55.134595613743926
Lisandro,369.8056311974647,61.66075373803593,-335.5733170151364,251.84658853471865,37.53826457401361,132.07885741555907,-184.87779688522843,-220.58237685253684,-252.48221187542424,-77.47199073820939,-64.87451093803773,-2.205706238041067,9.997787957969134,89.09103832112886,155.9034034672747,135.12301810490558,36.333761332361426,95.4836144846182,-3.2489360876259603,118.13427698811819
Lisandro,642.0666648650696,513.6226605081337,-60.61426569050013,344.5804042768249,153.88503908827226,89.36574023432573,-14.560602863394463,-85.26014441697133,-294.2961633463322,24.343209320733877,-18.766495328157085,-5.8788174178607555,101.80072364018035,-118.01353711139684,129.18799446765792,335.0744115317558,-22.749444257823598,44.397391631701296,-96.91021253133238,8.97625844602942
Lisandro,101.57661363782948,-290.59992852270545,166.34156696920124,280.1251277558522,-208.135387973123,179.36719430106734,-203.02009411498196,-311.1951154011209,-133.2195149643681,31.46254844922597,212.11593540959274,42.879565943743586,149.81484551061084,25.194374331269078,195.30279738317518,98.63438976899586,-0.05961974188895525,146.8924386600363,-125.02149503799616,172.10084645047513
Lisandro,88.12509113582045,172.87909885938342,-48.01058792306906,378.9324776925217,196.55891436471535,41.7327143315913,-149.23856515985142,-290.633671648211,-233.81334122938495,-87.81715805229813,-58.989717855680155,103.0494377878026,102.19597885854685,-52.428372758597746,100.95083414033633,105.63652867043771,18.9984261941996,107.96977716332304,-24.312888495641907,128.10765645797736
Lisandro,-115.01957560929209,25.664711906350085,-99.5174724733833,310.5720521859815,-293.97856815666034,105.16781528580755,88.012452067595,-98.70215204681821,53.972308960343135,-214.89201993024602,-97.61035831852071,208.10752523115158,61.279046880534594,-100.75975536454024,150.02175785737035,172.98229570064302,14.627598502455067,84.79347730071072,83.156132026684,199.04029882534732
Marco,-188.43277733235902,270.2281767463424,320.2995954468006,435.6618857982577,99.7644971522146,-44.672687372134966,-133.49649051336348,-91.80724449051394,74.49816629498281,-185.11425222466525,-143.47272611969052,51.319142969140785,2.6376249233559292,-89.55801379000263,173.22825378261825,-112.94200610523504,-54.9230954370075,-102.75927503371942,-36.484726992386186,-38.802517218167424
Marco,139.6350462602014,363.8669862616931,239.39293489439564,273.0766039224846,-32.413845199645344,-97.02660515534066,-32.860815300180874,-84.1757848200393,-164.50702544360286,-140.93288090566654,14.861050835945658,74.66503406549428,-23.62020049736084,52.411704543752,0.4697411661648747,32.246851143574496,-81.3812979718051,35.136755661431344,-147.50730556080728,22.642219137164176
Marco,174.24410211297936,9.363813348825062,296.4560227898312,375.96228197953474,-99.00201003747249,124.9172251330647,-18.594076510088072,-223.4143788315251,63.458575200519654,-174.02020034014922,16.144757330046108,130.22864005525133,-60.9770216490124,51.111913492848856,83.16056556590907,107.92614868200783,-15.16733732127095,45.46666665579025,-37.919353887143295,-81.32855982240031
Marco,496.5908512987322,135.51892960772128,226.19334603864579,307.67181422834943,-166.64889244585555,203.12466877944314,-3.5989509718125468,-142.70974164747088,168.97566023999312,-178.3590057815726,48.398820751113604,113.36827595047548,-133.81410633769832,-32.41080032156997,-7.74766515790683,88.66017587076959,-29.688765571899108,-15.643966781420731,-39.29508451443703,1.8070950751272292
Matias,156.23685749969238,225.6228112708707,139.5886110144031,-378.1758942501363,-7.82886481315845,356.21900542836084,-19.037807186022697,53.0871844592539,-313.834811541101,-132.65536879893796,-215.85650245352872,-182.4629256027665,328.5477900789207,-23.0547973631964,68.65963863431288,-23.178175869751332,56.417878783486465,-10.20528377841559,134.36698106354413,-4.772209806650643
Matias,-64.92577918317195,-147.85124928868538,243.7377672959497,-495.8533198494014,-71.69268510396677,282.8016576842769,-90.60798738623896,139.59008291956042,-87.13924621720938,-317.0512569759753,100.36164785990238,-91.95193417914403,200.5280902971627,-64.8915857271183,185.82371978841698,-114.6698294483797,-7.502421646842468,-93.1151882705372,-52.12128565807108,59.777438499094295
Matias,19.58359748287028,218.34336735744756,324.71403854869607,-242.59088743834076,-5.721096188290803,-38.99076468698579,-135.46674713564138,1.6469846959196133,-200.3628854007887,-223.8274141679101,-119.54918606897543,2.1954514283737643,173.70843052763388,-38.28382569396953,-25.875925370106124,-28.602269385283197,-71.58661838391835,-147.3514925178855,-31.77513595408642,-40.26366402750573
Matias,270.1529006885754,-48.013096470218024,92.89129542782064,-484.92784204484394,61.335435436729654,347.5729202839958,7.169269441528691,-122.17683784735436,-286.15852060828337,-102.3978201462003,15.391694522171354,-167.50952787934762,196.81234174746942,-103.42855971241386,178.1118214785446,193.00024667057437,6.9246192626770835,-103.95954834405576,-79.25473617268467,-2.671812985436091
Natalia,-421.278867024068,-88.76034134110719,-862.3165035412948,-433.4779455934452,-99.31396226684276,15.608597629869713,64.21324270174989,-102.5016851411765,-129.16111382263873,-330.9153607145595,282.4190977297476,-0.07195267220157575,-19.805059178604907,27.201490407769917,-109.81189906621049,-100.68595928842697,-16.608778335609152,103.73128690593214,53.004429293524936,-84.26675069519467
Natalia,-1119.7965565352615,9.039073579016637,-489.65289063303834,-165.98855292510524,77.10723862644477,-108.19011911624936,-126.37426656974193,-124.44411993294528,-305.88644840565917,-348.66843691058125,152.7536796139456,-66.95432892670905,104.2608206166059,11.381290054267183,14.132596971340575,-130.3019779661926,-62.05237936178433,30.96296838054996,-24.472249557281962,-129.5905685636943
Natalia,-901.0889748954954,-109.50386414943732,-517.0530036406634,-256.30273731096236,22.192595489529555,-179.14821520329235,4.238491252536509,-65.38465748912955,-329.2668841975334,-370.61410149050414,32.03837709403983,-135.4063039509784,41.67510102791874,-34.03345105701448,38.55050690513397,-198.00039469314913,0.9203938155374942,78.95453749398764,11.915414740832357,-232.20198098541704
Natalia,-494.757694654386,-475.6190210936749,-517.4505626063337,-371.1781987194962,-318.68539619640507,65.08898217021707,9.218667545722445,-143.28177421747154,-250.98251002332748,-341.64820353728817,142.52362583485552,-111.6895833536179,-24.66660183813991,-32.375597304374736,-50.39111748507502,-42.644962321307936,-37.263127502444256,228.23301156950518,26.58774736577944,-134.62788394696872
Natalia,-91.30623347274789,-62.068045251029254,-607.15098811235,-508.2683975048802,-118.01082672675835,-31.98804044409014,77.48419049313733,-42.243101024216685,-178.84893000887445,-382.0988142031058,232.91559227490902,-96.81407755915816,-30.988935986289576,-80.35136688759869,-65.92422493896832,-189.83954020708083,64.70524899581216,38.93101773762369,-16.53459091086362,-204.37182907774934
Natalia,278.1128683215653,-139.9899070721671,-536.6300687593479,-381.969513692841,-26.03702579932213,40.75987039449558,153.3712612011592,-55.063128590602346,-191.76350724746055,-269.0402460162173,-106.72788428939002,-209.41851569922147,-455.3661428916619,-159.53890540703756,-7.02466658015263,-68.09490208229052,145.74277964565115,145.16832409836528,-300.23631578168045,103.58153577833085
Noelia,-257.87388567475904,-144.97015735262306,69.96987040581645,-92.5698127409438,-214.95447679166256,224.79964608278948,-51.38011211363151,259.5857308052713,10.85974822144866,-77.13710574708618,64.30720250878139,182.85416361810775,61.4905382045596,62.11951142017728,-102.90150487447929,-13.323791176761207,137.97441700240952,30.529635204148637,-59.202269227549884,87.3728034389554
Noelia,-404.8130680929526,194.31143953117763,251.5797085194726,214.1059677170779,9.66202415465743,-110.36392368843369,-183.62291277910907,379.4104928013408,-160.9415643815918,-182.6015410261454,-244.8254807621779,158.6833548995292,-112.52560639149303,-3.67020304823647,134.39874784834421,137.97643103830228,55.59787583038242,-86.03792199835098,66.4915582712883,-180.44127283206308
Noelia,-54.49520816328308,-323.8064437325869,54.59474225740061,112.27131911601526,-364.33994055827424,285.5352064090444,-112.05916561520934,306.11067264846173,39.57094240434786,-68.94359637226543,-48.38956370404554,-17.933638370202335,149.62427714080667,238.36126512571258,104.44978853131356,-129.21228107758463,90.28424781631131,110.71493819949615,130.20759931303334,111.66778664484681
Paola,636.3331227088444,-846.1805764288907,-270.1812305949528,78.86897611757274,-544.3332273452045,91.28519397671498,90.40497874182776,-258.28327308372127,195.85381450578362,98.10442142709744,-171.64619624340983,-130.50361558008518,-62.44034140002337,48.13135783634746,-90.69719688237502,218.29954217506898,120.91483507094775,-57.464690516266934,-149.93176247604669,33.43090909477705
Paola,-832.3308181991312,-420.65639221419383,-688.8238413090696,-6.711183135097637,85.23560267107268,119.48919514730777,-327.8508148577438,45.502885712163206,128.20576860889284,-2.899496508842663,-232.5986440748243,-18.431891097018344,32.5851952269187,12.46845617663974,-11.428314232610632,66.07014710331944,-194.95308772593387,81.70924223671804,-37.58201577486649,-6.168417101447218
Paola,-933.4726341964328,-230.55791512774115,-791.4434485016025,170.11187793690522,40.13440362878373,-47.95377793784938,-343.506954271914,88.89865431555864,7.108220825618859,-19.725587029414406,-245.5918752245308,14.548003502583256,57.96337437785615,33.67130323482387,101.26095882669983,33.399364087580906,-294.5810968387104,85.33279665333205,-58.219275978300445,-20.852648967905434
Paola,-57.04075356804039,150.2474491163324,-1040.593192464751,169.67952014555692,0.7898125976796319,10.241722629142387,-47.145928320557516,21.059097604329093,319.32479410215,14.392092344961522,-68.7882655728896,295.9547136248053,2.0169309399956603,52.735127419686556,-86.8503058632393,173.39640096751324,-18.312572923071805,120.8228448419531,-41.94806122307555,147.96400966965604
Paola,1.4235381884822154,-379.638814722029,-978.996127260042,-129.7997183324166,-44.485301327351735,163.73539270759014,-254.3052717089666,-154.02256406115123,196.71401112563044,3.024426160800253,-154.08171543228735,75.37537624230869,-80.95297470206926,99.62433585474372,-79.33876970328198,20.731992857035145,-101.26755259045358,-34.17086171037391,9.798357872739171,-41.47648010917316
Paola,-395.208560473148,-25.137052914223563,-1071.1340412261861,99.64302969252296,-7.56192491379495,77.6608155487326,-320.2347697087341,9.522644332144845,-28.768097911932713,-49.20225724202982,-179.34640016919676,-66.29932148865677,-28.7356595401871,96.05949158464317,89.75205892376191,-201.5038369560466,-257.788591512479,-16.06289131801666,-11.232180351912332,-101.44883397211821
Paola,-68.97121737362534,-428.4347598739769,-937.6158416384201,11.59444099685961,-214.8504810363812,154.26817094453955,-253.4335906024729,-30.592712301612664,35.277507225676615,134.33050988861004,-140.8678263983581,-46.85523682583597,106.64680286079448,112.92031105551152,-112.22069904567519,37.17084650818345,-161.93680193447102,16.048120524859016,-56.83879861594392,20.58519686479476
Paola,-296.2633798966297,15.690354247313733,-967.4017616846389,105.40750209008961,148.09352264206734,-64.70606476422427,-305.82958035243996,80.14468043968796,55.052469102540584,-17.21488807379106,-128.90901823279697,-62.742985376276074,-49.95593230040804,52.179696113044535,-37.61392342438585,-75.37412505485244,-207.08879221377777,-53.31487532696544,-92.34483465864872,-99.85714653624173
Paola,-92.2987229645326,-271.3241984902274,-1075.399447891999,-79.19530533289654,-233.5530075976862,190.59968724938216,-232.99198622610052,0.39186444771826245,47.42040517594325,146.13390020567886,-150.16561626365163,-28.335314336818925,81.38703506080967,188.56110909431953,-110.20008931038885,-30.09497635331035,-198.88935508120107,-29.18742224727373,-28.410921005530383,-40.25812528372164
Paola,-36.01540012707374,-195.57881405253875,-1038.5284536357108,11.664017943167298,-156.8489114171748,81.30110407564258,-62.322313923801836,-151.96782709593336,94.37030640598385,-96.86639971478411,-542.191414561889,106.37940651735353,-173.06318564995803,14.958498641825827,48.82742101340731,-53.77315949152416,-140.03468474264866,105.82627001656185,7.114421101770116,30.854765112349845
Paola,-22.22944795772716,-174.02561425854043,-966.0474362353802,-332.1866912563047,-128.91844792055502,142.929093535156,-213.0372832768946,-50.14912771419593,130.92622390445936,37.237100340133956,-66.05512475484572,98.54960177883973,-11.253453557648541,131.23338197852678,-7.304066737690697,-166.08600654532052,-80.50369584712908,-37.88486931956238,56.71359364802307,-140.55724050103228
Victorio,121.38700500563397,54.50670423170797,-41.00934723950185,-72.22690089296884,203.37575829751688,-166.30738432625608,-252.5093390818744,-78.68564103231643,11.713763892225343,-94.39883134378697,-216.23979602773375,-153.17295962221326,21.63018124839084,-11.510248184556708,56.414119351205194,25.006215632194834,-118.53121134930613,25.89662063972747,-43.77600162896985,-116.56756852268396
Victorio,123.78120475238164,-113.67134376720738,-107.73768107116837,115.40736318945963,-294.73931413754497,-20.67965398724047,-248.1959434515106,-226.70182360943582,86.37281854290089,-176.83392192174563,-80.12425575399013,122.50673735435032,64.52302714677381,93.0057669453109,-96.3338952851874,-131.90325544077257,-59.61557180044549,-36.23529630210641,78.66263520987604,51.181591142780505
Victorio,418.6319131084196,-91.4604709266372,61.73991564037083,-122.20890293573073,-57.984412302810334,14.779067142561766,-205.99122234486936,-96.27939468851463,47.33081688586339,-27.467664841138536,-113.52236697573133,-50.67440810034448,32.712646992411834,109.00925410135322,-55.127085116439375,53.06602797795421,-127.76441311247846,51.9744564535105,3.444330225495892,13.445058250328215
Victorio,-94.04165292634138,-526.1313642941684,-161.66955722183414,-249.38579224618522,-112.68455660195876,47.1016839244911,-301.1348388460693,-206.83959692802696,202.057629288594,-52.32490952892233,-39.755367555446696,-26.442837989537843,104.62204607893106,40.6376871935461,-67.08083192680708,113.13192384620811,-122.40637341278514,107.72574302003801,26.248587645899548,-132.75302040899618
Victorio,612.060261406781,126.0506126922835,-226.28694291537954,-287.29321805134686,11.540535055866766,49.90042869144315,-161.50787057063127,-42.31973200823108,41.74484702379836,-32.62444804772587,-155.31569374247982,8.980758768866849,-9.862878869780541,55.07635398800425,-60.64378544852197,65.14197754550283,-48.86044588002778,34.653596722432695,-27.90689515684574,-99.0552741774943
Victorio,80.69780304946488,164.31361391940948,-16.79045071206192,-25.786630860834304,196.35882703402353,-41.26901536814302,-352.05172259415076,-107.06110917254733,23.49687996905518,-41.88720268259744,-168.3697939176927,-150.4453779453767,28.29770213481491,42.835094766786106,71.83797855063433,-8.892279983038277,-124.2311186385545,73.30004459113155,0.3120860172775366,-18.613213234943228
Victorio,594.2524529055497,120.84623005875108,-365.8062300950748,-191.89324763872082,-43.17241193472292,146.55264226074763,-234.35329211202878,-140.93376388360377,142.0222389187955,-64.01071113221406,-141.08174007560982,45.45170691812142,-3.804161777499928,60.49166216419516,-82.31587303230889,125.34484466985086,-99.02585560249642,139.87227583521778,20.40692241110288,-45.58394386144162
